,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
05/01/2023 21:08:56,29.2307682,57.6923065,49.2307663,46.1538429,39.23077,37.6923065,43.2051239,41,41,45,39,42,40,43,2292.921,2392.61328,2292.921,2392.61328,2292.921,2292.921,18.852253,14.9696236,0.0445126556,1.42862761,99.692215,27.1146164,8.609341,23.1423111,32,300,405.000031,0,9,0,0,7,4096,450.28125,3645.71875,10.9931946,2.72500014,4.8828125,0,28,39.89095
05/01/2023 21:08:57,39.0625,66.40625,53.125,57.03125,49.21875,57.03125,53.6458359,42,41,43,41,43,42,44,2392.61523,2392.61523,2392.61523,2392.61523,2392.61523,2392.61523,19.9394951,16.2350883,0.0411182754,1.32674968,99.6923,27.3673477,8.689583,23.0620689,32,300,405.000031,0,13,1,0,9,4096,450.28125,3645.71875,10.9931946,1.302,0,0,28,39.89095
05/01/2023 21:08:59,52.30769,76.15385,60.76923,56.9230728,53.84615,57.6923065,59.615387,45,44,47,44,46,45,47,2392.614,2392.614,2392.614,2392.614,2392.614,2392.614,22.3620586,18.5108833,0.09447566,1.50920153,99.6922455,27.5473175,8.746727,23.0049248,32,300,405.000031,0,0,0,0,0,4096,450.28125,3645.71875,10.9931946,1.223,0,0,30,39.9366341
05/01/2023 21:09:00,78.125,84.375,90.625,88.28125,81.25,88.28125,85.15625,45,43,47,44,45,46,48,2392.61377,2392.61377,2392.61377,2392.61377,2392.61377,2392.61377,24.0739689,20.1523323,0.123263404,1.63825738,99.69224,27.8520889,8.843498,22.9081535,32,300,405.000031,0,0,0,0,0,4096,450.28125,3645.71875,10.9931946,1.233,0,0,30,39.9366341
05/01/2023 21:09:01,91.40625,95.3125,92.96875,94.53125,93.75,94.53125,93.75,46,45,48,45,49,45,49,2392.61377,2392.61377,2392.61377,2292.92139,2292.92139,2392.61377,24.6211739,20.6896763,0.0242019482,1.81332946,99.69224,28.8134918,9.148758,22.6028938,33,300,405.000031,0,0,0,0,0,4096,450.03125,3645.96875,10.9870911,1.16000009,0,0,30,39.9366341
05/01/2023 21:09:01,85.9375,94.53125,92.96875,96.09375,89.84375,96.09375,92.578125,45,45,49,45,48,46,49,2392.61328,2392.61328,2392.61328,2392.61328,2392.61328,2392.61328,24.6468811,20.63433,0.114877313,1.75049365,99.69222,28.8719254,9.167313,22.58434,33,300,405.000031,0,0,0,0,0,4096,449.8203,3646.17969,10.9819412,1.113,2.9296875,1447.26563,30,39.9366341
05/01/2023 21:09:03,97.69231,96.15385,98.46154,100,99.23077,98.46154,98.3333359,46,45,51,46,49,46,50,2392.6145,2392.6145,2392.6145,2392.6145,2392.6145,2392.6145,24.9976768,20.97513,0.06321718,1.70196927,99.69227,28.9575348,9.194496,22.5571556,33,300,405.000031,0,8,1,0,4,4096,449.7578,3646.24219,10.9804153,1.10900009,0,0,30,39.9366341
05/01/2023 21:09:03,89.84375,97.65625,99.21875,99.21875,93.07692,95.38461,95.73317,45,46,49,46,47,46,51,2392.61426,2392.61426,2292.922,2292.922,2392.61426,2392.61426,25.0298214,21.21064,0.0477327369,1.511016,99.69226,28.896637,9.175159,22.5764923,33,300,405.000031,0,6,0,0,5,4096,427.5078,3668.49219,10.4372025,1.8440001,0,1.953125,30,39.9366341
05/01/2023 21:09:05,72.30769,86.15385,85.38461,87.69231,72.65625,75.78125,79.9959946,47,45,49,45,45,45,49,2292.92188,2292.92188,2292.92188,2392.61426,2392.61426,2392.61426,23.7460938,19.92599,0.0441462621,1.45767331,99.69226,28.9621964,9.195976,22.5556755,34,300,405.000031,0,2,0,0,1,4096,428.3203,3667.67969,10.4570389,2.29700017,0,988.28125,30,39.9366341
05/01/2023 21:09:06,63.0769272,72.30769,77.69231,76.15385,49.2307663,61.53846,66.66667,45,44,49,45,45,44,47,2392.614,2392.614,2392.614,2392.614,2392.614,2392.614,22.26267,18.4044533,0.02792073,1.4504298,99.6922455,28.9955521,9.206566,22.5450859,34,300,405.000031,0,5,1,0,3,4096,428.3828,3667.61719,10.4585648,1.192,0,0,30,39.9366341
05/01/2023 21:09:07,62.5,58.59375,59.375,55.46875,51.5625,53.125,56.7708359,47,44,48,44,48,42,48,2392.61353,2392.61353,2392.61353,2392.61353,2492.306,2392.61353,21.1245441,17.4425278,0.008217104,1.35368943,99.69223,28.93155,9.186245,22.5654068,34,300,405.000031,0,9,1,0,7,4096,428.3828,3667.61719,10.4585648,1.20400012,0,0,30,39.9366341
05/01/2023 21:09:08,52.30769,64.61538,76.15385,75.38461,63.0769272,62.3076935,65.64102,44,46,47,45,47,45,47,2392.61475,2392.61475,2392.61475,2392.61475,2392.61475,2392.61475,22.662178,18.97195,0.0108998148,1.31485868,99.69228,28.9450912,9.190544,22.5611076,34,300,405.000031,0,2,0,0,1,4096,428.3828,3667.61719,10.4585648,1.164,4.8828125,0,30,39.9366341
05/01/2023 21:09:09,54.6875,71.09375,66.40625,60.15625,52.34375,61.71875,61.06771,45,45,49,45,49,47,49,2392.61377,2392.61377,2392.61377,2392.61377,2392.61377,2392.61377,22.4438267,18.79053,0.00681290124,1.2691462,99.6922455,28.9507217,9.192333,22.5593185,34,300,405.000031,0,2,0,0,2,4096,427.3828,3668.61719,10.4341507,1.16000009,0,0,30,39.9366341
05/01/2023 21:09:10,47.65625,70.3125,59.375,56.25,45.3125,60.9375,56.640625,46,46,48,43,47,46,48,2392.61353,2392.61353,2392.61353,2392.61353,2392.61353,2392.61353,21.3081341,17.67717,0.00724245468,1.20604682,99.69222,28.98436,9.203014,22.5486374,34,300,405.000031,0,2,0,0,1,4096,426.0078,3669.99219,10.4005814,1.174,0,0,30,39.9366341
05/01/2023 21:09:10,60.9375,67.96875,71.875,78.90625,59.375,67.1875,67.7083359,47,46,50,48,49,47,50,2392.6145,2392.6145,2392.6145,2392.6145,2392.6145,2292.922,23.1811466,19.250412,0.04900248,1.53603,99.69227,29.088913,9.23621,22.5154419,35,300,405.000031,0,1,0,0,1,4096,485.164063,3610.836,11.8448257,3.45100021,17.578125,487.3047,30,39.9366341
05/01/2023 21:09:11,86.71875,90.625,88.28125,93.75,89.0625,92.96875,90.234375,47,47,51,45,48,45,50,2392.61255,2292.92041,2392.61255,2392.61255,2392.61255,2392.61255,24.01507,19.3418465,0.170020044,1.93648911,99.69219,29.3041382,9.304546,22.4471054,35,570,405.000031,0,16,4,0,8,4096,485.164063,3610.836,11.8448257,2.5,1.953125,964.84375,30,39.9366341
05/01/2023 21:09:12,61.71875,82.03125,69.53125,80.46875,66.40625,72.65625,72.1354141,46,44,50,46,49,49,49,2292.92358,2392.616,2292.92358,2392.616,2292.92358,2392.616,23.54049,19.0003834,0.124615453,1.844733,99.69233,29.6929245,9.427994,22.323658,35,570,405.000031,0,43,7,0,32,4096,484.539063,3611.461,11.829567,2.621,1.953125,964.84375,30,39.9366341
05/01/2023 21:09:13,58.59375,71.09375,70.3125,67.1875,59.375,66.40625,65.49479,45,46,48,45,47,46,48,2292.92,2292.92,2392.6123,2392.6123,2392.6123,2292.92,21.506424,16.97319,0.129351556,1.78888834,99.69218,28.2744217,8.977596,22.7740555,35,555,405.000031,0,34,1,0,31,4096,484.726563,3611.27344,11.8341446,2.50400019,1.953125,964.84375,30,39.9366341
05/01/2023 21:09:14,53.8461571,71.53846,63.0769272,67.69231,64.61538,59.23077,63.3333321,45,46,48,45,48,47,49,2292.92285,2392.61523,2392.61523,2292.92285,2292.92285,2392.61523,21.0683212,16.56493,0.140840575,1.75327075,99.6923,28.8025818,9.145294,22.6063576,36,510.000031,405.000031,0,36,2,0,31,4096,503.414063,3592.586,12.2903824,2.03400016,0.9765625,964.84375,30,39.9366341
05/01/2023 21:09:16,62.3076935,83.07693,73.8461456,77.69231,72.30769,66.15385,72.5641,47,46,48,45,47,46,48,2292.92163,2292.92163,2392.61377,2392.61377,2392.61377,2392.61377,21.5080452,17.04958,0.142077476,1.74198854,99.69224,29.024704,9.215824,22.5358276,36,510.000031,405.000031,0,34,2,0,29,4096,484.414063,3611.586,11.8265152,2.647,0,0,30,39.9366341
05/01/2023 21:09:17,52.34375,81.25,66.40625,61.71875,47.65625,46.09375,59.24479,47,46,47,45,48,47,47,2392.61353,2392.61353,2392.61353,2392.61353,2392.61353,2392.61353,20.1838646,16.2903481,0.0409601033,1.40077484,99.69223,28.9026184,9.177059,22.5745926,36,510.000031,405.000031,0,32,2,0,26,4096,462.851563,3633.14844,11.300087,1.31300008,0,156.25,30,39.9366341
05/01/2023 21:09:17,63.0769272,70.7692261,63.0769272,66.92307,70,63.8461533,66.28206,47,46,48,45,48,47,48,2392.61475,2392.61475,2392.61475,2392.61475,2392.61475,2392.61475,22.170866,18.224493,0.0541301928,1.894236,99.69228,29.3118362,9.306992,22.44466,37,1350.00012,5000.98047,0,10,1,0,2,4096,502.15625,3593.84375,12.2596741,13.1410007,125,964.84375,30,39.9366341
05/01/2023 21:09:18,42.3076859,61.53846,58.4615364,60.76923,65.38461,63.0769272,58.5897446,43,45,48,44,49,43,49,2392.6145,2392.6145,2392.6145,2392.6145,2392.6145,2392.6145,19.1204453,16.26073,0.0380429924,1.64454091,99.692276,29.2074432,9.273846,22.4778061,37,1350.00012,5000.98047,0,12,1,1,3,4096,510.859375,3585.14063,12.4721527,13.119,0,0,30,39.9366341
05/01/2023 21:09:19,53.90625,68.75,69.53125,73.4375,67.96875,60.9375,65.75521,47,47,50,47,49,50,50,2292.92139,2392.61353,2292.92139,2392.61353,2292.92139,2392.61353,21.2825623,18.0711288,0.121625796,1.81133378,99.69224,29.4498672,9.350819,22.4008331,37,615,405.000031,0,2,0,4,4,4096,583.7344,3512.26563,14.2513275,5.45400047,5.859375,1368.16406,30,39.9366341
05/01/2023 21:09:21,75.38461,81.53846,72.30769,80.7692261,73.8461456,78.46154,77.0512848,48,48,48,46,49,46,50,2392.61426,2392.61426,2392.61426,2392.61426,2392.61426,2392.61426,22.2968063,18.74932,0.0837324858,1.56550872,99.69226,29.0254288,9.216053,22.5355988,37,555,405.000031,0,13,1,4,17,4096,618.7344,3477.26563,15.10582,1.996,0,0,30,39.9366341
05/01/2023 21:09:22,43.75,64.0625,55.46875,57.03125,47.65625,57.8125,54.296875,46,47,49,47,49,48,50,2392.61377,2392.61377,2392.61377,2392.61377,2392.61377,2392.61377,20.84014,17.2454453,0.006790712,1.12355423,99.69224,28.1379623,8.934269,22.8173828,37,360.000031,405.000031,0,9,3,9,9,4096,618.0469,3477.95313,15.089035,2.111,0,0,30,39.9366341
05/01/2023 21:09:23,47.65625,71.09375,52.34375,54.6875,44.53125,54.6875,54.1666641,45,46,48,45,51,48,49,2392.61377,2392.61377,2392.61377,2392.61377,2392.61377,2392.61377,20.4830246,16.8407669,0.00364727248,1.17493463,99.6922455,27.9100342,8.86189651,22.8897552,37,345.000031,405.000031,0,0,0,10,0,4096,586.5625,3509.4375,14.3203735,1.92400014,1.953125,4.8828125,30,39.9366341
05/01/2023 21:09:24,56.25,57.8125,50,53.125,43.75,54.6875,52.6041641,47,46,48,47,46,44,48,2392.61426,2392.61426,2392.61426,2392.61426,2392.61426,2392.61426,20.0315075,16.3886967,0.00109953061,1.24654424,99.69226,27.7136,8.799526,22.9521255,37,300,405.000031,0,0,0,10,0,4096,586.5625,3509.4375,14.3203735,1.23200011,0,0,30,39.9366341
05/01/2023 21:09:25,69.2307739,89.23077,76.15385,84.61539,75.38461,74.61539,78.2051239,47,47,50,46,50,46,50,2292.921,2292.921,2292.921,2392.613,2392.613,2392.613,21.7051182,17.45716,0.09592695,1.66410613,99.69221,27.3858414,8.695457,23.0561943,37,345.000031,405.000031,0,27,5,10,18,4096,561.2344,3534.76563,13.7020111,2.266,2.9296875,483.398438,30,39.9366341
05/01/2023 21:09:26,64.61538,81.53846,76.92307,74.61539,68.46154,73.8461456,73.3333359,47,47,48,46,51,45,51,2392.615,2392.615,2292.92261,2392.615,2292.92261,2392.615,22.176487,17.5282917,0.195259258,1.97379351,99.69229,27.1170273,8.610104,23.1415482,38,615,405.000031,0,27,5,10,18,4096,536.3594,3559.64063,13.0947113,3.239,11.71875,890.625,30,39.9366341
05/01/2023 21:09:26,66.15385,80.7692261,85.38461,78.46154,74.61539,80,77.5641,47,48,51,48,50,49,50,2392.61377,2392.61377,2392.61377,2392.61377,2392.61377,2392.61377,21.5386162,17.7618237,0.14093782,1.91198742,99.69224,26.9721146,8.564091,23.187561,37,825.000061,810.000061,0,38,9,11,12,4096,540.1094,3555.89063,13.186264,4.69,0,2.9296875,30,39.9366341
05/01/2023 21:09:27,63.28125,75,73.4375,77.34375,64.84375,75,71.484375,48,48,51,49,50,49,51,2292.921,2392.61328,2392.61328,2292.921,2392.61328,2392.61328,21.6110477,18.403162,0.02607284,1.746942,99.692215,26.973877,8.56465149,23.187,38,825.000061,810.000061,0,18,5,7,7,4096,542.0469,3553.95313,13.2335663,6.135,1.953125,964.84375,30,39.9366341
05/01/2023 21:09:29,60.0000038,79.23077,66.15385,70.7692261,59.23077,69.2307739,67.4359,49,49,51,48,51,49,51,2392.615,2392.615,2392.615,2392.615,2392.615,2392.615,22.52363,18.43734,0.0588871948,1.76931989,99.69229,27.02829,8.581928,23.1697235,38,390.000031,405.000031,0,4,1,6,6,4096,541.6094,3554.39063,13.2228851,1.207,0,0,32,39.947506
05/01/2023 21:09:30,66.92307,80.7692261,77.69231,79.23077,73.07692,75.38461,75.51282,50,49,52,49,51,49,52,2392.614,2292.92188,2392.614,2392.614,2392.614,2392.614,22.8455181,18.9042854,0.0150049143,1.72115886,99.69225,27.0653839,8.593708,23.1579437,38,345.000031,405.000031,0,12,2,0,10,4096,538.7969,3557.20313,13.1542206,2.131,3.90625,482.421875,32,39.947506
05/01/2023 21:09:31,69.53125,80.46875,73.4375,74.21875,70.3125,78.125,74.34896,49,49,51,48,51,49,51,2392.61255,2392.61255,2392.61255,2392.61255,2392.61255,2392.61255,23.24359,18.9046555,0.09039318,1.888745,99.6921844,27.1854477,8.631828,23.1198235,38,345.000031,405.000031,0,4,1,0,3,4096,532.3594,3563.64063,12.9970551,1.156,0,1.953125,32,39.947506
05/01/2023 21:09:32,70.3125,82.03125,76.5625,74.21875,71.09375,85.15625,76.5625,50,49,52,48,51,52,52,2392.61523,2392.61523,2392.61523,2392.61523,2392.61523,2392.61523,23.2260532,19.3107586,0.0108307647,1.65842652,99.69231,27.2286911,8.645557,23.1060944,39,1350.00012,5000.98047,0,7,2,0,1,4096,603.972656,3492.02734,14.7454262,1.672,0,0,32,39.947506
05/01/2023 21:09:33,77.34375,86.71875,88.28125,85.9375,79.6875,92.1875,85.02605,50,50,52,49,51,49,51,2392.61426,2292.92188,2392.61426,2392.61426,2392.61426,2392.61426,22.3232784,19.0153637,0.200549349,2.151607,99.69226,27.2923813,8.665783,23.0858688,40,1350.00012,5000.98047,0,7,2,0,1,4096,639.167969,3456.832,15.6046867,13.5570011,7.8125,593.75,32,39.947506
05/01/2023 21:09:34,61.71875,69.53125,57.8125,59.375,55.46875,62.5,61.06771,50,48,50,49,51,49,50,2392.614,2392.614,2392.614,2392.614,2392.614,2392.614,20.6326275,17.4033833,0.1845594,2.00484324,99.6922455,27.3015289,8.668686,23.0829659,40,1350.00012,5000.98047,0,8,1,0,6,4096,641.667969,3454.332,15.6657219,13.3550005,0,964.84375,32,39.947506
05/01/2023 21:09:35,55.46875,70.3125,55.46875,57.8125,52.34375,47.65625,56.5104141,49,49,52,50,51,50,52,2392.613,2392.613,2392.613,2392.613,2392.613,2392.613,20.8299637,17.53461,0.125314161,1.76521146,99.69221,27.2257919,8.644638,23.1070137,40,600,405.000031,0,9,0,0,28,4096,641.667969,3454.332,15.6657219,1.40300012,0,0,32,39.947506
05/01/2023 21:09:36,55.46875,69.53125,58.59375,57.8125,42.96875,57.8125,57.03125,48,50,51,50,49,48,50,2392.61523,2392.61523,2392.61523,2392.61523,2392.61523,2392.61523,20.8114376,17.1136856,0.0022649765,1.3207792,99.6923,27.2029877,8.637398,23.114254,39,345.000031,405.000031,0,0,0,0,0,4096,640.480469,3455.51953,15.63673,1.66600013,0,487.3047,32,39.947506
05/01/2023 21:09:37,64.61538,72.30769,66.92307,82.30769,69.2307739,73.8461456,71.53846,50,51,51,50,52,52,52,2292.921,2292.921,2292.921,2292.921,2292.921,2292.921,22.4695549,17.9937878,0.1101664,1.938518,99.692215,27.15976,8.62367249,23.12798,39,345.000031,405.000031,0,27,2,0,23,4096,592.230469,3503.76953,14.4587517,2.57700014,3.90625,923.8281,32,39.947506
05/01/2023 21:09:38,73.4375,93.75,84.375,84.375,85.15625,86.71875,84.63542,50,50,53,50,52,52,52,2292.92163,2292.92163,2292.92163,2292.92163,2292.92163,2292.92163,23.4043941,18.8162842,0.116904207,2.00278664,99.6922455,27.0124359,8.576893,23.1747589,39,345.000031,405.000031,0,27,2,0,23,4096,559.7617,3536.23828,13.6660576,1.881,15.625,887.6953,32,39.947506
05/01/2023 21:09:39,70,82.30769,80.7692261,77.69231,75.38461,78.46154,77.4359,51,51,54,50,52,51,53,2292.92236,2392.6145,2292.92236,2292.92236,2292.92236,2292.92236,22.552681,18.5811214,0.02441664,1.74489081,99.692276,27.0091019,8.575836,23.1758156,39,345.000031,405.000031,0,6,1,0,5,4096,560.6367,3535.36328,13.68742,1.307,0,0,32,39.947506
