,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
04/15/2023 09:33:05,6.25,1.5625,0,2.34375,2.34375,26.5625,6.510419,43,42,43,42,43,49,49,3190.16382,2292.93018,2392.6228,2392.6228,2592.008,2592.008,18.8457069,15.2976751,0.00986109,1.08986485,99.69262,22.9097214,7.2742157,24.4774361,38,300,405.000031,0,0,0,0,0,4096,506.2578,3589.74219,12.35981,1.78500009,0,0,32,36.23505
04/15/2023 09:33:06,6.153846,6.153846,3.8461566,3.076923,6.92307949,27.6923065,8.974367,43,43,43,42,43,47,47,2392.6228,2392.6228,2392.6228,2392.6228,2392.6228,2492.31543,18.5937881,15.104455,0.009207795,0.88942486,99.69262,22.9585037,7.28970337,24.4619484,38,300,405.000031,0,2,0,0,2,4096,504.5078,3591.49219,12.3170853,1.79100013,3.90625,482.421875,32,36.23505
04/15/2023 09:33:07,9.375,4.6875,0.78125,2.34375,4.6875,28.90625,8.463544,44,43,45,44,45,53,53,2492.31519,2492.31519,2990.778,2392.62256,2392.62256,2691.70044,18.92951,15.26721,0.0573320165,0.9413953,99.6926041,22.9894867,7.29954147,24.45211,38,300,405.000031,0,3,0,0,3,4096,472.5078,3623.49219,11.5358353,1.894,0,0,32,36.23505
04/15/2023 09:33:08,10.0000019,7.69230747,4.615384,8.4615345,4.615384,26.9230785,10.384613,44,43,44,43,44,50,50,2392.62329,2691.70117,2292.93066,2492.316,2492.316,2392.62329,18.8484249,15.3989887,0.008815403,0.8902341,99.6926346,23.0332336,7.313431,24.438221,38,300,405.000031,0,9,1,0,7,4096,473.6953,3622.30469,11.564827,1.80600011,2.9296875,532.226563,32,36.23505
04/15/2023 09:33:09,13.0769253,7.69230747,6.153846,3.8461566,8.4615345,28.46154,11.2820568,44,43,45,44,44,51,51,2492.31543,2292.93018,2990.77856,2492.31543,2492.31543,4585.86035,18.79506,15.1060438,0.0584209971,0.9718965,99.69261,22.9380264,7.283203,24.4684486,38,300,405.000031,0,1,0,0,1,4096,468.4453,3627.55469,11.4366531,1.89700007,0,0,32,36.23505
04/15/2023 09:33:10,3.90625,3.125,1.5625,10.15625,1.5625,17.1875,6.25,46,46,45,63,45,47,61,2292.93018,2292.93018,3788.31958,3090.47119,2492.31543,3090.47119,20.80586,17.4743423,0.00825061649,0.8125991,99.69262,23.0917358,7.33200836,24.4196434,38,300,405.000031,0,11,1,0,8,4096,468.5078,3627.49219,11.438179,2.03100014,2.9296875,0,32,36.23505
04/15/2023 09:33:11,8.59375,5.46875,3.125,14.0625,5.46875,33.59375,11.71875,46,46,46,66,45,48,56,2392.623,2592.0083,2392.623,2392.623,2392.623,2292.93042,23.06634,19.8818531,0.008976175,0.7923968,99.69263,23.08181,7.32885742,24.4227943,38,300,405.000031,0,2,0,0,2,4096,468.5078,3627.49219,11.438179,1.73900008,0,0,32,36.23505
04/15/2023 09:33:12,8.65575,2.35614777,2.34375,10.9375,3.90625,25.78125,8.996773,43,43,43,44,43,51,51,2392.6228,3090.471,2492.31543,2492.31543,2492.31543,4785.24561,17.8293056,14.3106194,0.0020433343,1.08111537,99.69261,22.7745667,7.23130035,24.5203514,38,300,405.000031,0,0,0,0,0,4096,468.5078,3627.49219,11.438179,2.47400022,0,0,32,36.23505
04/15/2023 09:33:13,9.350962,8.581734,7.8125,4.6875,2.34375,32.03125,10.8012857,46,44,44,44,43,51,51,2392.62256,2392.62256,2392.62256,2392.62256,2392.62256,2492.31519,17.8795815,14.4176216,0.004831764,0.928785861,99.69261,22.8124237,7.24332047,24.5083313,39,300,405.000031,0,0,0,0,0,4096,468.5078,3627.49219,11.438179,1.835,0.9765625,1098.63281,32,36.23505
04/15/2023 09:33:14,24.6153831,7.716346,6.177884,10.0480795,4.615384,33.8461533,14.503211,47,45,45,44,44,54,54,3090.47119,2492.31543,2392.623,2292.93042,2392.623,2392.623,18.4262733,14.91706,0.0184128545,0.8790032,99.69262,22.8820648,7.26543427,24.4862175,39,300,405.000031,0,4,1,0,2,4096,466.3203,3629.67969,11.3847733,1.774,0,0,32,36.23505
04/15/2023 09:33:15,16.9230766,13.8228416,14.4755249,6.142187,2.30768919,31.5384636,14.2016354,47,45,52,44,44,49,52,2392.623,2392.623,2592.0083,2392.623,2392.623,4486.16846,18.59908,15.1829605,0.00218627648,0.80333513,99.69263,22.9200134,7.277481,24.47417,39,300,405.000031,0,1,0,0,1,4096,466.3203,3629.67969,11.3847733,1.76000011,0,0,32,36.23505
04/15/2023 09:33:16,13.8461533,7.69230747,3.076923,4.615384,3.8461566,32.30769,10.89744,42,46,42,42,42,44,46,2791.393,2691.70044,1694.77429,1694.77429,1395.69653,1395.69653,13.6496134,10.2049837,0.00123890559,0.8783251,99.6926041,22.9501038,7.287037,24.4646149,39,300,405.000031,0,0,0,0,0,4096,466.3203,3629.67969,11.3847733,1.58300006,0,0,32,36.23505
04/15/2023 09:33:17,17.1875,7.8125,1.5625,1.5625,2.34375,39.0625,11.5885439,41,41,41,42,41,44,44,2691.70068,2691.70068,2691.70068,2691.70068,2691.70068,2691.70068,12.0928755,8.678983,0.0007392712,0.8356229,99.69262,22.9863281,7.298538,24.4531136,39,300,405.000031,0,0,0,0,0,4096,466.0703,3629.92969,11.37867,1.69400012,0,0,32,36.23505
04/15/2023 09:33:18,25.4296665,10.5042934,6.75033951,8.231568,21.9697,37.3812752,18.3778038,50,43,44,43,43,47,48,2791.39331,2791.39331,2791.39331,2791.39331,2791.39331,2791.39331,14.5044775,11.0907764,0.0009094108,0.8602458,99.69262,23.0498352,7.3187027,24.43295,39,300,405.000031,0,0,0,0,0,4096,466.0703,3629.92969,11.37867,1.69900012,0,0,32,36.23505
04/15/2023 09:33:19,34.015377,24.4543667,18.1671619,18.75,17.96875,36.34673,24.9503918,41,42,41,42,42,47,47,2791.39355,2791.39355,897.233643,897.233643,897.233643,897.233643,16.0537815,12.4910221,0.005468698,1.15357363,99.69263,23.0330429,7.31336975,24.438282,39,300,405.000031,0,0,0,0,0,4096,466.0703,3629.92969,11.37867,1.639,0,0,32,36.23505
04/15/2023 09:33:20,12.3076916,4.615384,4.651439,5.384612,8.4615345,26.1538448,10.2624178,40,41,41,42,41,44,44,2791.39331,2791.39331,2791.39331,2791.39331,2791.39331,2791.39331,12.2809229,8.840705,0.00161481707,0.903699458,99.69262,23.0482788,7.3182106,24.4334412,39,300,405.000031,0,0,0,0,0,4096,466.0703,3629.92969,11.37867,1.68100011,0,0,32,36.23505
04/15/2023 09:33:21,8.59375,3.125,6.2379837,3.90625,10.9375,27.34375,10.0240412,40,40,40,40,41,42,42,2592.00781,2592.00781,2592.00781,2592.00781,2592.00781,2592.00781,11.357214,7.954563,0.008344309,0.920371234,99.69261,23.0928268,7.3323555,24.4192963,39,300,405.000031,0,0,0,0,0,4096,470.6328,3625.36719,11.4900589,1.616,0,0,32,36.23505
04/15/2023 09:33:22,14.0625,7.8125,6.25,3.90625,4.6875,32.8125,11.5885439,44,41,41,42,43,46,46,2791.39331,2791.39331,2791.39331,2791.39331,2791.39331,2791.39331,12.1398268,8.680258,0.01343345,0.853662252,99.69262,23.1005173,7.334797,24.4168549,39,300,405.000031,0,1,0,0,1,4096,470.6328,3625.36719,11.4900589,1.728,0,0,32,36.23505
04/15/2023 09:33:23,29.6875,23.4375,21.875,20.3125,17.96875,40.625,25.6510429,43,43,43,42,43,45,44,2791.39331,2791.39331,2791.39331,2791.39331,2791.39331,2791.39331,15.685688,12.166976,0.00731756445,1.057815,99.69262,23.1193237,7.340767,24.4108849,39,300,405.000031,0,1,0,0,1,4096,470.6328,3625.36719,11.4900589,1.63700008,0,137.695313,32,36.23505
04/15/2023 09:33:24,29.2307682,24.6153831,22.3076935,19.9999981,23.84615,35.384613,25.89743,41,42,41,42,43,45,45,2791.39355,2791.39355,2791.39355,2791.39355,2592.0083,2392.623,16.65755,12.9011269,0.0441337861,1.22016215,99.69263,23.1731949,7.357872,24.39378,39,300,405.000031,0,0,0,0,0,4096,439.1328,3656.86719,10.7210159,1.54100013,0,0,32,36.23505
04/15/2023 09:33:25,14.84375,3.90625,9.375,10.15625,2.34375,35.9375,12.7604189,41,40,40,41,42,44,44,2691.70068,2691.70068,2691.70068,2691.70068,2691.70068,2691.70068,12.0278854,8.61356,0.0007753731,0.8207622,99.69262,23.187912,7.362545,24.3891068,39,300,405.000031,0,10,1,0,8,4096,439.1328,3656.86719,10.7210159,1.588,0,0,32,36.23505
04/15/2023 09:33:26,19.53125,12.5,15.625,6.25,16.40625,38.28125,18.0989571,45,45,45,43,48,47,48,2691.70068,2691.70068,2691.70068,2691.70068,2791.39331,2691.70068,15.3333006,11.8083725,0.009496302,1.02181458,99.69261,23.2252655,7.374405,24.3772469,39,300,405.000031,0,0,0,0,0,4096,433.2578,3662.74219,10.5775833,2.47100019,0,482.421875,32,36.23505
04/15/2023 09:33:27,13.28125,12.5,10.9375,7.03125,15.625,32.8125,15.3645811,42,41,41,45,43,44,45,2691.70068,2691.70068,2691.70068,2691.70068,2691.70068,2691.70068,12.8281841,9.006119,0.07588489,1.11663532,99.69262,23.2856064,7.393566,24.3580856,39,300,405.000031,0,2,0,0,2,4096,437.2578,3658.74219,10.67524,1.63800013,0,482.421875,32,36.23505
04/15/2023 09:33:28,12.3076916,9.230768,12.3076916,9.230768,16.1538486,33.0769234,15.3846264,43,43,43,42,44,46,46,2691.7002,2691.7002,2691.7002,2691.7002,2691.7002,2691.7002,14.7877979,10.6776972,0.1345754,1.33056378,99.6926041,23.3786011,7.423092,24.32856,39,300,405.000031,0,17,2,0,14,4096,450.851563,3645.14844,11.0071182,3.00000024,3.90625,964.84375,32,36.23505
04/15/2023 09:33:29,20.3125,16.40625,6.25,7.03125,7.8125,32.03125,14.9739561,48,42,42,41,43,44,48,2791.394,2791.394,2691.70142,2691.70142,2691.70142,2691.70142,15.1941509,11.38624,0.0572967753,1.23299766,99.69264,23.4077454,7.43234634,24.3193054,39,300,405.000031,0,29,3,0,23,4096,466.039063,3629.961,11.3779068,1.57600009,2.9296875,964.84375,32,36.23505
04/15/2023 09:33:30,34.375,14.84375,14.84375,7.8125,25.78125,29.6875,21.2239571,43,43,43,42,42,45,45,2691.70044,2492.31543,2592.00781,2492.31543,2492.31543,2691.70044,15.4299765,11.60038,0.0454285555,1.36645436,99.69261,23.6973572,7.52430344,24.2273483,39,300,405.000031,0,13,2,0,8,4096,464.210938,3631.789,11.3332748,2.0170002,0,0,32,36.23505
04/15/2023 09:33:31,28.125,14.84375,7.8125,7.8125,17.96875,29.6875,17.7083321,41,41,42,41,42,45,45,2392.62231,2691.7002,2691.7002,2691.7002,2691.7002,2592.00757,11.3626213,7.648781,0.0621383749,1.26746356,99.6926,23.1291122,7.343876,24.4077759,39,300,405.000031,0,11,1,0,9,4096,466.148438,3629.85156,11.3805771,3.00400019,4.8828125,848.6328,34,36.2622566
04/15/2023 09:33:32,23.4375,23.4375,14.84375,10.9375,21.09375,40.625,22.3958321,41,41,41,41,42,46,46,2691.70142,2691.70142,2691.70142,2691.70142,2691.70142,2691.70142,11.44744,7.375418,0.129025623,1.27482665,99.69264,23.15477,7.352024,24.3996277,39,300,405.000031,0,14,2,0,10,4096,481.476563,3614.52344,11.7547989,2.055,0,0,34,36.2622566
04/15/2023 09:33:33,5.384612,7.728362,3.125,2.30768919,6.92307949,31.5384636,9.501213,40,40,40,40,41,43,43,2691.701,2691.701,2691.701,2691.701,2691.701,2691.701,11.4965944,7.8730135,0.0400838628,0.9236769,99.69263,23.18328,7.36107635,24.3905754,39,300,405.000031,0,26,3,0,19,4096,476.351563,3619.64844,11.6296768,1.677,0,0,34,36.2622566
04/15/2023 09:33:34,5.372959,2.29603648,1.52680874,3.076923,2.30768919,32.30769,7.81469345,40,40,40,40,41,44,44,2691.70044,2691.70044,2791.393,2691.70044,2691.70044,2691.70044,10.7175894,7.30580473,0.0010241078,0.803804159,99.6926041,23.1858826,7.36190033,24.3897514,39,300,405.000031,0,10,1,0,8,4096,476.351563,3619.64844,11.6296768,1.61400008,0,0,34,36.2622566
04/15/2023 09:33:35,9.230768,5.384612,3.8461566,3.8461566,4.615384,32.30769,9.871811,42,41,41,40,41,46,46,2691.7002,2691.7002,2691.7002,2691.7002,2691.7002,2691.7002,12.060832,8.536593,0.0155953066,0.9374646,99.6926,23.167572,7.35608673,24.395565,38,300,405.000031,0,0,0,0,0,4096,474.164063,3621.836,11.5762711,1.57600009,0,482.421875,34,36.2622566
04/15/2023 09:33:36,4.6875,3.125,3.90625,0.78125,0.78125,32.8125,7.682294,40,40,40,40,41,44,44,2691.70166,2791.39429,2791.39429,2691.70166,2691.70166,2691.70166,11.2477531,7.812435,0.00310623925,0.8526931,99.69266,23.2118912,7.370159,24.3814926,38,300,405.000031,0,3,0,0,3,4096,473.726563,3622.27344,11.56559,1.572,0,0,34,36.2622566
04/15/2023 09:33:37,11.71875,16.40625,7.03125,10.9375,10.9375,34.375,15.234375,43,43,43,45,42,46,46,2691.70044,2691.70044,2691.70044,2691.70044,2691.70044,2691.70044,13.79992,10.2639351,0.00611081766,1.08004165,99.69261,23.2277985,7.37521,24.376442,38,300,405.000031,0,1,0,0,1,4096,473.226563,3622.77344,11.5533829,1.64800012,0,482.421875,34,36.2622566
04/15/2023 09:33:38,7.8125,7.03125,2.34375,10.15625,7.8125,29.6875,10.8072939,40,40,40,40,41,44,44,2691.70068,2691.70068,2691.70068,2691.70068,2691.70068,2691.70068,12.2503176,8.731201,0.0119340047,1.072584,99.69262,23.1453247,7.349022,24.40263,38,300,405.000031,0,1,0,0,1,4096,450.351563,3645.64844,10.9949112,1.58100009,0,0,34,36.2622566
04/15/2023 09:33:39,4.615384,3.8461566,3.076923,2.30768919,2.30768919,21.53846,6.282049,40,40,40,40,40,43,43,2791.39331,2791.39331,2691.70068,2691.70068,2691.70068,2691.70068,11.2997227,7.87188148,0.00149828731,0.841558,99.69261,23.143898,7.348572,24.40308,38,300,405.000031,0,0,0,0,0,4096,450.351563,3645.64844,10.9949112,1.631,0,482.421875,34,36.2622566
04/15/2023 09:33:40,3.90625,3.90625,2.34375,2.34375,3.125,28.125,7.291669,39,40,40,40,41,43,43,2691.701,2691.701,2791.39355,2691.701,2691.701,2691.701,11.19937,7.76058865,0.00613634149,0.844020367,99.69262,23.18135,7.360462,24.39119,38,300,405.000031,0,1,0,0,1,4096,416.164063,3679.836,10.1602554,1.628,0,482.421875,34,36.2622566
04/15/2023 09:33:41,3.87018919,2.30768919,0.7692337,1.5504837,3.88221145,26.9230785,6.550479,39,40,40,39,41,43,43,2691.701,2691.701,2691.701,2691.701,2691.701,2691.701,10.9035063,7.4809556,0.003169819,0.81257087,99.69263,23.2105331,7.369728,24.3819237,38,300,405.000031,0,1,0,0,1,4096,415.914063,3680.086,10.1541519,1.57800007,0,482.421875,34,36.2622566
04/15/2023 09:33:42,10.5834484,1.53846145,0.757575035,0.757575035,0,28.0303,6.944561,47,41,41,40,40,46,46,2691.70044,2392.62256,2093.54468,2093.54468,2093.54468,2093.54468,11.1404467,7.744963,0.004088947,0.8298905,99.6926041,23.2713776,7.38904572,24.362606,38,300,405.000031,0,1,0,0,1,4096,415.664063,3680.336,10.1480484,1.67000008,0,0,34,36.2622566
04/15/2023 09:33:43,8.06452,42.7291336,4.82590771,2.41935253,1.61290169,8.870972,11.42047,41,49,40,40,41,46,46,2791.39355,2791.39355,2791.39355,2791.39355,2791.39355,2791.39355,12.4066591,9.28615,0.00787204,0.866194069,99.69263,23.6252747,7.50141525,24.2502365,38,300,405.000031,0,1,0,0,1,4096,414.851563,3681.14844,10.128212,1.85100007,8.7890625,1146.48438,34,36.2622566
04/15/2023 09:33:44,6.947112,7.69230747,10.76923,3.076923,3.10096145,38.4615364,11.6746845,41,40,49,39,42,41,49,2891.086,2791.39331,2990.77856,2990.77856,3090.47119,2990.77856,12.4673386,9.115332,0.0508080944,0.995479643,99.69262,23.9532089,7.60553741,24.1461143,38,300,405.000031,0,10,1,0,8,4096,408.039063,3687.961,9.961891,1.56900012,0,0,34,36.2622566
04/15/2023 09:33:45,28.90625,7.05605125,17.1875,1.5625,1.5625,5.46875,10.2905931,43,41,42,40,51,45,43,1694.77441,1395.69666,1395.69666,1395.69666,1395.69666,1794.467,12.4652967,9.130151,0.00107459456,0.817709863,99.69262,23.4178,7.43553925,24.3161125,38,300,405.000031,0,0,0,0,0,4096,407.789063,3688.211,9.955788,1.62400007,0,0,34,36.2622566
04/15/2023 09:33:46,17.15144,5.432689,7.8125,14.84375,10.15625,18.75,12.3577776,40,40,40,40,41,40,41,897.233,897.233,897.233,897.233,897.233,897.233,11.45606,8.043675,0.0127248289,0.9608159,99.69256,23.2995758,7.397999,24.353653,38,300,405.000031,0,0,0,0,0,4096,407.789063,3688.211,9.955788,1.50700009,0,0,34,36.2622566
04/15/2023 09:33:47,25.3846169,20.9401722,12.3677845,16.1538486,14.7374868,22.4542141,18.6730156,39,39,39,39,40,39,40,897.2336,797.540955,797.540955,797.540955,797.540955,797.540955,8.785732,5.65545464,0.00633646129,0.7850026,99.69262,23.3338242,7.40887451,24.3427773,38,300,405.000031,0,0,0,0,0,4096,405.601563,3690.39844,9.902382,1.748,0,0,34,36.2622566
04/15/2023 09:33:49,15.3846149,14.5687637,10.7226133,15.3846149,20.7003479,35.223877,18.6641388,44,48,45,45,46,49,48,2791.395,2791.395,2791.395,2791.395,2791.395,2791.395,14.5184822,11.0864735,0.00199874328,1.09181345,99.69268,23.5139084,7.466053,24.2855988,38,300,405.000031,0,0,0,0,0,4096,405.601563,3690.39844,9.902382,1.529,0,0,34,36.2622566
04/15/2023 09:33:49,29.6875,17.8966351,12.5,34.375,27.34375,27.34375,24.8577766,48,47,47,47,47,48,48,2791.39331,2691.70068,2691.70068,2791.39331,2791.39331,2791.39331,17.7332458,14.2039585,0.002842894,1.36227512,99.69262,23.41111,7.43341446,24.3182373,38,300,405.000031,0,0,0,0,0,4096,405.601563,3690.39844,9.902382,1.733,0,0,34,36.2622566
04/15/2023 09:33:50,16.40625,11.71875,13.28125,32.03125,25,25,20.5729179,43,43,42,46,47,50,47,2891.08618,2891.08618,2891.08618,2990.77881,2891.08618,2891.08618,16.1478462,12.7616434,0.004623934,1.04951453,99.69263,23.5554581,7.479248,24.2724037,38,300,405.000031,0,0,0,0,0,4096,405.601563,3690.39844,9.902382,1.636,0,0,34,36.2622566
04/15/2023 09:33:51,15.625,26.5625,2.34375,43.75,7.8125,21.875,19.6614571,45,44,43,47,44,49,49,2791.393,2791.393,2791.393,2791.393,2791.393,2791.393,16.3810539,13.0477724,0.000752745254,1.02950454,99.69261,23.6643982,7.513836,24.2378159,38,300,405.000031,0,0,0,0,0,4096,405.601563,3690.39844,9.902382,1.48700011,0,0,34,36.2622566
04/15/2023 09:33:52,9.230768,7.69230747,12.3076916,46.9230766,28.46154,31.5384636,22.6922989,43,43,43,47,51,48,48,2791.39355,2791.39355,2691.701,2691.701,2691.701,2691.701,17.2329788,13.6545477,0.018752845,1.23025739,99.69263,23.7465286,7.539917,24.2117348,38,300,405.000031,0,2,0,0,1,4096,406.039063,3689.961,9.913063,1.5150001,12.6953125,1240.23438,34,36.2622566
04/15/2023 09:33:53,35.384613,7.69230747,10.0000019,47.6923065,16.1538486,23.84615,23.4615326,52,43,44,50,43,44,52,2990.77759,3090.47021,2990.77759,2891.085,2891.085,3090.47021,17.1271973,13.5609827,0.0134823956,1.14120591,99.69258,23.5531311,7.478508,24.2731438,39,300,405.000031,0,3,0,0,2,4096,407.226563,3688.77344,9.942055,1.483,0,0,34,36.2622566
04/15/2023 09:33:54,45.3846169,3.8461566,1.53846145,46.9230766,3.076923,10.0000019,18.461544,50,45,44,50,43,49,50,3090.47119,2891.086,2891.086,2891.086,2891.086,3090.47119,16.98465,13.6015863,0.0007651459,0.757141232,99.69262,23.5621338,7.481365,24.2702866,39,300,405.000031,0,0,0,0,0,4096,407.226563,3688.77344,9.942055,1.53500009,0,0,34,36.2622566
04/15/2023 09:33:55,3.174603,42.85714,0.793647766,47.6190453,3.174603,9.523809,17.8571472,43,50,42,52,42,49,51,2990.77979,2891.08716,3090.47241,2990.77979,2990.77979,3090.47241,17.15109,13.7696009,0.0007952469,0.7386353,99.69266,23.56897,7.483536,24.268116,39,300,405.000031,0,0,0,0,0,4096,407.226563,3688.77344,9.942055,1.498,0,0,34,36.2622566
04/15/2023 09:33:57,6.92307949,14.6153812,2.30768919,46.1538429,13.8461533,24.6153831,18.07692,43,42,44,48,54,49,50,2891.086,2891.086,2891.086,3090.471,2891.086,2891.086,16.7674713,13.3720531,0.00292069232,0.76574564,99.69261,23.6202316,7.499813,24.2518387,39,300,405.000031,0,0,0,0,0,4096,407.226563,3688.77344,9.942055,1.549,0,0,34,36.2622566
04/15/2023 09:33:57,28.125,26.5625,14.84375,46.875,21.09375,21.09375,26.4322929,51,48,46,50,44,46,51,2990.77856,2990.77856,2990.77856,2990.77856,2990.77856,2891.086,18.7154121,15.363615,0.00197952427,0.877787,99.69262,23.6557312,7.51108551,24.2405663,39,300,405.000031,0,0,0,0,0,4096,407.226563,3688.77344,9.942055,1.66000009,0,0,34,36.2622566
04/15/2023 09:33:58,43.3774,35.9375,20.9615345,40.0600967,19.3389416,23.1610527,30.4727554,51,50,45,50,44,49,50,2990.778,2891.08545,2990.778,2891.08545,2891.08545,2891.08545,20.646574,17.3299026,0.0007651457,0.9770322,99.6926,23.7917786,7.554283,24.1973686,39,300,405.000031,0,0,0,0,0,4096,407.226563,3688.77344,9.942055,1.56100011,0,0,34,36.2622566
04/15/2023 09:33:59,14.7716341,22.3677864,8.48557949,45.3004837,20.1709385,31.8028812,23.816555,43,43,45,50,53,46,53,2891.08643,3090.47168,2891.08643,2891.08643,3090.47168,2891.08643,17.9179211,14.641861,0.00125586882,0.8197684,99.6926346,23.84134,7.570019,24.181633,39,300,405.000031,0,0,0,0,0,4096,407.226563,3688.77344,9.942055,1.623,0,0,34,36.2622566
04/15/2023 09:34:00,10.15625,6.25,2.34375,46.8998032,31.99519,24.21875,20.3106232,44,43,43,51,43,51,51,2891.086,2891.086,2891.086,2891.086,2891.086,2891.086,17.0693989,13.7221117,0.00643114,0.790180862,99.69262,23.8887253,7.585064,24.1665878,39,300,405.000031,0,1,0,0,1,4096,409.601563,3686.39844,10.0000381,1.57600009,0,0,34,36.2622566
04/15/2023 09:34:01,50,45.0360527,47.65625,56.6826935,47.65625,52.34375,49.8958359,53,50,55,53,49,50,53,2791.39355,2791.39355,2891.08618,2891.08618,2891.08618,2891.08618,24.4903641,20.9968681,0.00163695484,1.03385389,99.69263,24.0420685,7.63375473,24.117897,39,300,405.000031,0,0,0,0,0,4096,409.601563,3686.39844,10.0000381,1.5430001,0,0,35,36.2716751
04/15/2023 09:34:02,30.46875,36.71875,42.1875,53.90625,31.25,42.96875,39.5833321,47,45,54,50,47,51,54,2891.08618,2891.08618,2990.77881,2891.08618,2891.08618,2891.08618,22.2960682,18.715374,0.0103449617,1.20537055,99.69262,24.4635925,7.76759338,23.9840584,40,300,405.000031,0,0,0,0,0,4096,409.601563,3686.39844,10.0000381,1.60100007,0,0,35,36.2716751
04/15/2023 09:34:03,21.2587414,14.4755249,34.3006973,45.45455,37.121212,21.23543,28.97436,50,48,53,50,52,49,52,2791.39185,2791.39185,2791.39185,2791.39185,2891.08447,2891.08447,19.6844254,16.1445141,0.008154745,1.10183156,99.6925659,24.455307,7.764965,23.9866867,40,300,405.000031,0,0,0,0,0,4096,409.226563,3686.77344,9.990883,1.90500009,0,0,35,36.2716751
04/15/2023 09:34:04,19.68006,3.174603,31.7336311,45.2380943,5.555558,18.8616028,20.7072563,45,45,45,52,51,46,52,2891.08765,2891.08765,3090.473,2891.08765,2891.08765,3090.473,17.23433,13.8115435,0.00315059838,0.8403449,99.69267,24.4951859,7.777626,23.9740257,40,300,405.000031,0,1,0,0,1,4096,409.226563,3686.77344,9.990883,1.67800009,0,0,35,36.2716751
04/15/2023 09:34:05,10.9375,4.6875,7.8125,45.3125,21.875,21.875,18.75,45,44,45,52,53,48,51,2990.77856,2990.77856,3090.47119,3090.47119,3090.47119,3090.47119,16.7111568,13.3117428,0.000824800052,0.783147633,99.69262,24.4675751,7.76886,23.9827919,40,300,405.000031,0,0,0,0,0,4096,408.976563,3687.02344,9.984779,1.7190001,0,0,35,36.2716751
04/15/2023 09:34:06,6.25,24.21875,7.8125,46.875,14.0625,20.3125,19.921875,45,45,45,52,44,51,52,2990.77856,2891.086,2891.086,2891.086,2891.086,2990.77856,17.0275459,13.6132059,0.00368962251,0.8067766,99.69262,24.5082169,7.781765,23.9698868,40,300,405.000031,0,0,0,0,0,4096,408.976563,3687.02344,9.984779,1.697,0,0,35,36.2716751
04/15/2023 09:34:07,23.0769215,8.4615345,1.53846145,41.53846,4.615384,33.8461533,18.8461533,46,45,45,53,49,51,51,2891.086,2891.086,2891.086,3090.47119,3090.47119,3090.47119,17.04435,13.6301336,0.00167457,0.81049186,99.69262,24.541748,7.792412,23.95924,40,300,405.000031,0,0,0,0,0,4096,408.976563,3687.02344,9.984779,1.66000009,0,0,35,36.2716751
04/15/2023 09:34:08,12.5,4.6875,14.0625,46.09375,21.09375,16.40625,19.140625,46,45,53,52,46,46,53,2891.08569,3090.471,2891.08569,2891.08569,2891.08569,2891.08569,17.0485249,13.6315136,0.00153547665,0.821543932,99.69261,24.5497665,7.794956,23.9566956,40,300,405.000031,0,0,0,0,0,4096,408.976563,3687.02344,9.984779,1.511,0,0,35,36.2716751
