,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
04/19/2023 17:53:07,40.625,44.53125,30.46875,51.2740364,22.65625,38.28125,37.9727554,52,54,53,57,53,54,57,2791.38428,2791.38428,2791.38428,2791.38428,2791.38428,2791.38428,20.6680775,16.6792259,0.09329874,1.363847,99.6923,28.338089,8.99781,22.7538414,44,330.000031,405.000031,0,21,3,0,15,4096,365.640625,3730.35938,8.926773,1.70300007,0,0,35,36.27944
04/19/2023 17:53:08,36.71875,55.46875,44.53125,49.21875,37.5,55.46875,46.484375,58,56,63,59,60,56,61,2791.384,2791.384,2791.384,2791.384,2791.384,2791.384,24.080513,19.91759,0.1048383,1.62589741,99.69229,28.35691,9.003788,22.7478638,44,330.000031,405.000031,0,24,3,0,17,4096,377.640625,3718.35938,9.219742,3.5400002,52.734375,169.921875,35,36.27944
04/19/2023 17:53:09,59.375,67.96875,64.0625,73.4375,63.28125,73.4375,66.9270859,57,61,59,57,57,58,60,2791.3833,2791.3833,2791.3833,2791.3833,2791.3833,2791.3833,26.8353767,22.6629887,0.08435273,1.76634622,99.69226,28.34333,8.999477,22.7521744,45,330.000031,405.000031,0,25,4,0,14,4096,371.703125,3724.29688,9.074783,2.035,0.9765625,11.71875,35,36.27944
04/19/2023 17:53:10,28.90625,61.71875,41.40625,51.5625,32.03125,36.71875,42.0572929,54,57,60,59,59,58,58,2891.077,2791.38477,2891.077,2891.077,2891.077,2791.38477,22.9709358,19.0612774,0.05828329,1.41332853,99.6923141,28.3564,9.003624,22.7480278,45,330.000031,405.000031,0,17,1,0,14,4096,372.453125,3723.54688,9.093094,1.82300007,0.9765625,780.273438,35,36.27944
04/19/2023 17:53:11,34.375,56.25,40.625,50.78125,39.84375,43.75,44.2708321,56,54,59,53,53,56,59,2791.384,2791.384,2891.07642,2891.07642,2791.384,2891.07642,23.5625877,19.3871784,0.09957632,1.56946564,99.69229,28.3035355,8.986839,22.7648125,45,330.000031,405.000031,0,23,2,0,19,4096,371.140625,3724.85938,9.06105,2.48800015,0,51.7578125,35,36.27944
04/19/2023 17:53:12,25.78125,27.34375,11.71875,29.6875,21.09375,26.5625,23.6979179,49,50,49,54,50,51,54,2791.384,2791.384,2791.384,2891.07642,2990.7688,2891.07642,16.57771,12.75279,0.08729589,1.14476371,99.69229,28.3262863,8.994064,22.7575874,45,375.000031,405.000031,0,19,3,0,14,4096,386.078125,3709.92188,9.425735,2.85600019,1.953125,472.65625,35,36.27944
04/19/2023 17:53:13,22.65625,10.9375,7.8125,10.15625,25,23.4375,16.6666679,54,49,56,49,52,50,56,2791.384,2791.384,2791.384,2791.384,2791.384,2791.384,14.9959993,11.22298,0.064278096,1.01505566,99.69229,28.3078232,8.988201,22.76345,45,375.000031,405.000031,0,15,1,0,13,4096,387.578125,3708.42188,9.462357,2.404,0,471.6797,35,36.27944
04/19/2023 17:53:14,10.9375,35.9375,6.25,7.8125,7.03125,20.3125,14.7135439,50,50,50,49,50,54,54,2791.384,2791.384,2791.384,2791.384,2791.384,2891.07642,14.7562456,10.9002848,0.08266308,0.982731462,99.69228,28.3054428,8.987446,22.7642059,45,330.000031,405.000031,0,18,2,0,15,4096,388.328125,3707.67188,9.480667,3.683,2.9296875,942.3828,35,36.27944
04/19/2023 17:53:15,24.21875,33.59375,16.40625,28.125,14.0625,13.28125,21.6145821,51,52,52,54,50,51,55,2791.38379,2791.38379,2791.38379,2791.38379,2791.38379,2791.38379,16.3169289,12.3662319,0.105113,1.17710924,99.69228,28.3036423,8.986874,22.7647781,45,330.000031,405.000031,0,27,4,0,20,4096,374.953125,3721.04688,9.154129,2.83900023,5.859375,10.7421875,36,36.2797279
04/19/2023 17:53:16,19.53125,25,22.65625,11.71875,23.4375,15.625,19.6614571,54,55,58,51,54,53,57,2791.3833,2691.69116,2791.3833,2791.3833,2891.07568,2791.3833,15.812952,11.7936182,0.117824823,1.230854,99.69226,28.3117218,8.989441,22.76221,45,420.000031,405.000031,0,28,5,0,15,4096,388.578125,3707.42188,9.486771,4.815,41.9921875,114.257813,36,36.2797279
04/19/2023 17:53:17,26.5625,12.5,16.40625,22.65625,6.25,17.96875,17.0572929,50,50,49,52,50,52,52,2791.38452,2791.38452,2791.38452,2791.38452,2791.38452,2791.38452,14.7331848,10.8519983,0.08932239,1.06472039,99.69231,28.291954,8.983162,22.76849,45,420.000031,405.000031,0,25,5,0,15,4096,383.265625,3712.73438,9.357071,2.71200013,1.953125,0,36,36.2797279
04/19/2023 17:53:18,39.84375,19.53125,18.75,38.28125,12.5,10.15625,23.1770821,55,52,51,53,50,51,56,2791.384,2791.384,2791.384,2791.384,2791.384,2791.384,16.980835,12.9259129,0.163391426,1.24716592,99.69229,28.3240051,8.99334,22.7583122,45,570,405.000031,0,24,4,0,18,4096,381.140625,3714.85938,9.305191,1.93300009,3.90625,520.5078,36,36.2797279
04/19/2023 17:53:19,27.34375,14.0625,14.0625,22.65625,10.9375,21.09375,18.359375,49,49,54,49,50,50,54,2791.384,2791.384,2791.384,2791.384,2791.384,2791.384,15.7155952,11.7742186,0.122880541,1.1327759,99.69229,28.3201828,8.992126,22.7595253,45,570,405.000031,0,19,3,0,15,4096,382.953125,3713.04688,9.349442,2.012,3.90625,943.3594,36,36.2797279
04/19/2023 17:53:20,17.1875,28.90625,25.78125,7.03125,10.9375,10.9375,16.796875,50,53,50,49,49,49,53,2791.38452,2791.38452,2791.38452,3090.46143,2791.38452,2891.07666,14.3517923,10.5179729,0.0794193149,0.999359667,99.6923,28.32486,8.99361,22.7580414,45,330.000031,405.000031,0,17,1,0,14,4096,381.953125,3714.04688,9.325027,2.19800019,0,472.65625,36,36.2797279
04/19/2023 17:53:21,31.25,17.96875,13.28125,23.4375,14.0625,14.84375,19.140625,50,50,56,54,51,51,53,2791.384,2791.384,2791.384,2791.384,2791.384,2791.384,16.74245,12.6006613,0.181979954,1.26580846,99.69228,28.3355865,8.997017,22.7546349,45,345.000031,405.000031,0,27,3,0,21,4096,380.765625,3715.23438,9.296036,1.83400011,0,360.351563,36,36.2797279
04/19/2023 17:53:22,18.75,26.5625,18.75,36.71875,15.625,22.65625,23.1770821,49,50,49,53,49,50,53,2791.38428,2891.07642,2891.07642,2891.07642,2791.38428,2791.38428,15.4815826,11.5558558,0.122958235,1.10111,99.69229,28.3241043,8.99337,22.7582817,45,345.000031,405.000031,0,19,2,0,15,4096,379.203125,3716.79688,9.257889,1.83200014,0,0,36,36.2797279
04/19/2023 17:53:23,13.28125,21.875,34.375,7.03125,9.375,14.0625,16.6666679,50,51,51,49,50,52,52,2791.38379,2791.38379,2791.38379,2791.38379,2791.38379,2791.38379,14.3914928,10.6782484,0.06597878,0.9542815,99.69228,28.322052,8.992718,22.758934,45,330.000031,405.000031,0,16,1,0,14,4096,378.765625,3717.23438,9.247208,1.79500008,0,22.4609375,36,36.2797279
04/19/2023 17:53:24,19.53125,27.34375,28.90625,11.78075,11.7559547,22.0734119,20.2318974,50,49,54,49,49,50,54,2791.38428,2691.692,2691.692,2691.692,2691.692,2691.692,15.4100313,11.4585276,0.102740586,1.09919369,99.69229,28.3328171,8.996136,22.7555161,45,330.000031,405.000031,0,24,4,0,17,4096,381.140625,3714.85938,9.305191,3.387,0.9765625,471.6797,36,36.2797279
04/19/2023 17:53:25,44.53125,10.9375,7.8125,3.858173,9.326923,7.03125,13.9162722,54,48,49,50,49,49,54,2791.38428,2791.38428,2791.38428,2791.38428,2791.38428,2891.07642,14.248435,10.4431267,0.06915898,0.981467664,99.69229,28.3740845,9.009239,22.7424126,45,330.000031,405.000031,0,19,1,0,16,4096,381.578125,3714.42188,9.315872,2.07300019,0,0,36,36.2797279
04/19/2023 17:53:26,10.15625,28.90625,14.84375,10.15625,10.9375,5.46875,13.4114561,49,54,49,49,52,49,52,2891.07642,2891.07642,2891.07642,2891.07642,2891.07642,3090.461,14.8878088,11.1637068,0.06079651,0.918983459,99.69229,28.3673172,9.00709152,22.74456,45,330.000031,405.000031,0,15,1,0,13,4096,382.515625,3713.48438,9.33876,2.118,0,0,36,36.2797279
04/19/2023 17:53:27,14.1989117,4.6875,3.125,28.90625,21.875,7.824898,13.436264,48,49,49,53,49,50,53,3090.461,3090.461,2990.7688,2891.07642,2990.7688,3090.461,15.0623894,11.368618,0.0586234368,0.936305344,99.69229,28.32988,8.995205,22.7564468,45,330.000031,405.000031,0,15,1,0,13,4096,383.515625,3712.48438,9.363174,1.81900012,3.90625,942.3828,36,36.2797279
04/19/2023 17:53:28,17.0673065,15.625,9.375,47.65625,9.375,11.6586571,18.4595413,50,49,55,49,49,49,55,2891.0752,2791.38281,2791.38281,2791.38281,2791.38281,2791.38281,16.6539841,12.7252865,0.0957726538,1.18694484,99.6922455,28.28247,8.980152,22.7715,45,330.000031,405.000031,0,22,2,0,18,4096,383.765625,3712.23438,9.369278,1.72200012,86.91406,499.023438,36,36.2797279
04/19/2023 17:53:29,36.71875,32.8125,25.9672642,24.3799572,17.96875,29.86111,27.95139,50,50,50,53,50,50,53,2891.07739,2891.07739,2891.07739,2891.07739,2891.07739,2791.385,17.0959377,13.1053686,0.109653108,1.228053,99.69232,28.2540588,8.97113,22.7805214,45,405.000031,405.000031,0,25,5,0,15,4096,381.640625,3714.35938,9.317398,2.489,71.28906,1439.45313,36,36.2797279
04/19/2023 17:53:30,58.59375,55.46875,47.3317261,55.0480766,49.21875,55,53.4435043,56,54,54,59,53,57,59,2891.07617,2891.07617,2891.07617,2791.384,2791.384,2791.384,23.3124313,19.1502228,0.167581573,1.59589124,99.69228,28.3959961,9.016197,22.7354546,45,330.000031,405.000031,0,18,2,0,14,4096,380.453125,3715.54688,9.288406,2.14,0,110.351563,36,36.2797279
04/19/2023 17:53:31,42.1875,53.125,43.75,52.34375,39.84375,35.15625,44.4010429,53,54,55,55,53,54,55,2791.384,2791.384,2691.69165,2691.69165,2791.384,2791.384,21.2793236,17.6730614,0.147260889,1.55238044,99.69229,28.4666061,9.038616,22.7130356,46,1350.00012,5000.98047,0,20,1,0,6,4096,377.390625,3718.60938,9.213638,14.0060005,0,471.6797,36,36.2797279
04/19/2023 17:53:32,35.9375,53.125,49.68998,44.8412666,39.84375,43.26637,44.4506454,52,55,57,52,53,52,57,2791.38428,2791.38428,2891.07666,2891.07666,2891.07666,2891.07666,20.6834335,17.8487053,0.1097911,1.45734835,99.6923,28.497345,9.048378,22.7032738,47,1350.00012,5000.98047,0,7,0,0,4,4096,404.203125,3691.79688,9.86824,14.1060009,9.765625,952.148438,36,36.2797279
04/19/2023 17:53:33,19.53125,39.84375,21.5985527,25.5408649,34.375,18.6778851,26.59455,51,53,53,55,52,52,55,2791.384,2791.384,2891.07642,2891.07642,2891.07642,2791.384,15.8860168,13.2294989,0.08486244,1.14420724,99.69228,28.4622269,9.037228,22.7144241,47,1350.00012,5000.98047,0,5,0,0,4,4096,399.390625,3696.60938,9.750748,14.135,11.71875,153.320313,36,36.2797279
04/19/2023 17:53:34,35.9375,46.875,42.96875,38.28125,29.6875,29.6875,37.2395821,57,56,56,52,52,52,56,2791.38379,2791.38379,2791.38379,2791.38379,2791.38379,2791.38379,18.8304424,15.9995012,0.102910444,1.48479044,99.692276,28.4386673,9.029747,22.7219048,47,1350.00012,5000.98047,0,7,0,0,5,4096,398.015625,3697.98438,9.717178,14.27,3.90625,942.3828,36,36.2797279
04/19/2023 17:53:35,65.49296,76.5315857,65.33333,62,60.0000038,60.6666679,65.00409,67,66,71,65,69,66,71,2791.38379,2791.38379,2791.38379,2791.38379,2791.38379,2891.07617,28.46638,24.83612,0.0555195324,1.22913063,99.692276,29.0694962,9.230045,22.5216064,46,420.000031,405.000031,0,8,1,0,7,4096,385.203125,3710.79688,9.404373,2.54100013,1.953125,858.398438,36,36.2797279
04/19/2023 17:53:36,56.14035,25.227272,12.2641506,13.2075424,26.4150982,22.64151,25.9826488,57,58,53,52,51,52,58,2990.76929,2990.76929,2990.76929,2990.76929,2990.76929,2990.76929,16.63413,12.7825584,0.06065468,1.08127177,99.69231,29.6755676,9.422482,22.32917,46,345.000031,405.000031,0,8,1,0,7,4096,385.203125,3710.79688,9.404373,2.029,0,469.726563,36,36.2797279
04/19/2023 17:53:37,26.5625,42.96875,25.78125,21.09375,14.0625,8.59375,23.1770821,57,52,52,52,51,58,58,3090.461,3090.461,3090.461,3090.461,2990.7688,3090.461,17.6373386,13.8170023,0.0664639547,1.00622761,99.69229,29.7074585,9.43261,22.3190422,46,330.000031,405.000031,0,16,1,0,14,4096,385.203125,3710.79688,9.404373,1.9970001,0.9765625,943.3594,36,36.2797279
04/19/2023 17:53:38,32.03125,34.375,17.96875,18.75,20.3125,33.59375,26.171875,56,58,52,51,51,51,58,2990.76855,2990.76855,2990.76855,2990.76855,2990.76855,2990.76855,17.2273064,13.2857885,0.0879509,1.13005412,99.69228,29.786026,9.457554,22.2940979,47,330.000031,405.000031,0,18,1,0,16,4096,384.265625,3711.73438,9.381485,2.09700012,3.90625,594.726563,36,36.2797279
04/19/2023 17:53:39,33.59375,25.78125,14.0625,30.46875,26.5625,17.1875,24.609375,58,56,56,56,52,52,56,2891.07642,2891.07642,2891.07642,2891.07642,2891.07642,2791.38428,17.5882759,13.7672215,0.06341655,1.09354877,99.69229,29.775589,9.454243,22.29741,46,330.000031,405.000031,0,16,1,0,14,4096,383.265625,3712.73438,9.357071,2.02100015,0,140.625,36,36.2797279
04/19/2023 17:53:40,29.6875,42.1875,19.53125,25,11.71875,20.3125,24.7395821,52,58,51,52,51,56,58,2891.076,2891.076,2990.768,2990.768,2990.768,2990.768,17.155817,13.2854528,0.06533166,1.12675,99.69227,29.7518616,9.446709,22.3049431,47,330.000031,405.000031,0,16,1,0,14,4096,382.703125,3713.29688,9.343338,1.746,0,410.15625,36,36.2797279
04/19/2023 17:53:41,33.59375,51.5625,28.125,25.78125,11.71875,20.3125,28.515625,58,56,53,53,53,52,57,2891.07666,2990.769,2891.07666,2891.07666,2891.07666,2990.769,18.8025684,14.7052126,0.13399373,1.35491872,99.6923,29.41063,9.33836,22.4132919,47,765.000061,810.000061,0,16,1,0,7,4096,400.078125,3695.92188,9.767532,4.77300024,3.90625,4.8828125,36,36.2797279
04/19/2023 17:53:42,23.4375,25.78125,16.40625,35.15625,29.6875,14.0625,24.0885429,54,57,57,55,55,55,57,2891.07617,2891.07617,2891.07617,2891.07617,2891.07617,2891.07617,16.67519,13.6668167,0.08202108,1.13795686,99.69228,29.33825,9.31538,22.4362717,47,765.000061,810.000061,0,36,8,0,12,4096,398.703125,3697.29688,9.733963,5.162,0,471.6797,36,36.2797279
04/19/2023 17:53:43,28.46154,41.53846,33.8461533,42.3076859,23.0769215,29.9999962,33.2051277,54,56,56,56,54,53,56,2791.3833,3090.46,2791.3833,2791.3833,2891.07544,2891.07544,18.91277,15.4461937,0.115952685,1.4073602,99.69226,29.3242416,9.310932,22.44072,47,390.000031,405.000031,0,9,1,0,14,4096,392.203125,3703.79688,9.575272,2.739,5.859375,478.515625,36,36.2797279
04/19/2023 17:53:44,21.875,38.28125,28.90625,21.875,11.71875,30.46875,25.5208321,53,53,57,52,57,53,57,2791.38477,2791.38477,2791.38477,2791.38477,2891.07715,2891.07715,18.52132,14.523241,0.0831795856,1.26486945,99.6923141,29.4822769,9.361111,22.3905411,47,330.000031,405.000031,0,18,4,0,15,4096,387.453125,3708.54688,9.459305,2.70100021,7.8125,942.3828,36,36.2797279
04/19/2023 17:53:45,44.53125,28.90625,11.71875,26.5625,14.0625,17.96875,23.9583321,57,57,58,52,51,52,58,3090.46118,2990.769,2990.769,2891.07666,2891.07666,2891.07666,16.7338371,12.9488258,0.05652722,1.13309491,99.6923,29.31025,9.306488,22.4451637,47,330.000031,405.000031,0,21,2,0,17,4096,387.453125,3708.54688,9.459305,1.8720001,0,471.6797,38,36.3142929
04/19/2023 17:53:46,39.84375,28.90625,11.71875,26.5625,16.40625,20.3125,23.9583321,53,55,52,56,51,53,56,3090.461,3090.461,3090.461,2891.07642,2891.07642,2990.7688,17.9485245,14.0720215,0.06885922,1.1589303,99.69229,29.4460526,9.349609,22.4020424,47,330.000031,405.000031,0,16,1,0,14,4096,383.015625,3712.98438,9.350967,1.83100009,4.8828125,1403.32031,38,36.3142929
04/19/2023 17:53:47,16.40625,28.125,10.15625,25.78125,17.1875,20.3125,19.6614571,50,56,51,51,52,51,56,2891.07642,2990.7688,2990.7688,2990.7688,2891.07642,2990.7688,15.27182,11.3930264,0.09045717,1.02188528,99.69229,29.4090271,9.33785248,22.4138,47,330.000031,405.000031,0,16,1,0,14,4096,376.578125,3719.42188,9.193802,2.82700014,0.9765625,943.3594,38,36.3142929
04/19/2023 17:53:48,41.40625,19.53125,14.0625,16.40625,10.15625,14.0625,19.2708321,57,53,55,52,54,52,57,2891.07617,2791.38379,2791.38379,2791.38379,2791.38379,2791.38379,16.02596,12.1130419,0.0810337141,1.06438553,99.69228,29.375885,9.327328,22.424324,47,330.000031,405.000031,0,23,2,0,18,4096,376.015625,3719.98438,9.180069,1.95200014,4.8828125,942.3828,38,36.3142929
04/19/2023 17:53:49,26.5625,38.28125,9.387398,28.29861,13.380456,18.8244038,22.45577,57,56,53,54,52,52,58,2891.07642,2891.07642,2990.76855,2990.76855,2990.76855,2990.76855,17.308445,13.6895065,0.04550093,1.02014673,99.69229,29.385643,9.330425,22.4212265,47,1350.00012,5000.98047,0,19,2,0,4,4096,380.851563,3715.14844,9.298134,13.338,4.8828125,0,38,36.3142929
04/19/2023 17:53:50,15.625,8.59375,19.3750019,30.3365345,16.9951916,12.4879837,17.2355824,50,51,49,55,50,52,55,3090.46118,2990.769,2990.769,2990.769,2990.769,2691.69214,13.3995829,10.8709888,0.07060677,0.945247352,99.6923,29.4007645,9.335228,22.4164238,48,1350.00012,5000.98047,0,13,1,0,3,4096,375.640625,3720.35938,9.170914,14.2880011,1.953125,943.3594,38,36.3142929
04/19/2023 17:53:51,35.9375,11.71875,13.28125,11.8303537,6.25,9.375,14.7321405,58,50,52,50,51,50,58,2891.07617,2891.07617,2891.07617,3090.461,2891.07617,3090.461,12.8927345,10.2984381,0.09677295,0.9681571,99.69228,29.37564,9.327251,22.4244,48,1350.00012,5000.98047,0,4,0,0,3,4096,375.390625,3720.60938,9.16481,14.2420006,2.9296875,470.703125,38,36.3142929
04/19/2023 17:53:52,21.875,21.09375,11.71875,8.55769,3.125,27.34375,15.6189919,52,56,50,50,50,51,56,3090.461,2891.07617,2990.76855,2990.76855,2990.76855,2990.76855,14.13908,11.1976776,0.0831887648,0.971538842,99.69228,29.3522415,9.31982,22.4318314,47,690.000061,810.000061,0,6,0,0,11,4096,376.828125,3719.17188,9.199905,4.842,0,791.9922,38,36.3142929
04/19/2023 17:53:53,18.75,43.75,4.6875,4.6875,3.90625,2.34375,13.0208311,52,57,51,51,51,51,57,3090.461,2990.76855,2990.76855,3090.461,2990.76855,2891.07642,14.0530758,10.4401922,0.06121667,0.90755856,99.69229,29.338829,9.315563,22.4360886,47,525,405.000031,0,12,1,0,15,4096,377.015625,3718.98438,9.204483,1.97600007,0,0,38,36.3142929
04/19/2023 17:53:54,27.34375,14.84375,7.03125,8.630955,10.15625,22.65625,15.1103678,56,51,51,56,52,51,56,2891.07642,2990.76855,2891.07642,2891.07642,3090.461,3090.461,14.819458,10.9447508,0.07585151,0.9837526,99.69229,29.3399963,9.315933,22.4357185,47,420.000031,405.000031,0,15,1,0,14,4096,378.515625,3717.48438,9.241104,3.41800022,0,944.335938,38,36.3142929
04/19/2023 17:53:55,27.34375,12.5,11.71875,13.1850958,24.21875,28.90625,19.6454353,57,52,53,52,53,52,57,2791.3833,2791.3833,2791.3833,2791.3833,2791.3833,2891.07544,15.8967714,12.0187016,0.105216309,1.12001455,99.69226,29.0340576,9.218792,22.53286,47,375.000031,405.000031,0,21,2,0,17,4096,379.515625,3716.48438,9.265518,3.15800023,7.8125,5.859375,38,36.3142929
04/19/2023 17:53:56,24.21875,32.8125,10.9375,26.5625,17.96875,9.412205,20.3186989,52,52,51,55,52,52,55,2791.385,2791.385,2791.385,2791.385,2791.385,2791.385,15.0441866,11.0880442,0.101629488,1.17137611,99.69232,28.30095,8.986019,22.7656326,47,375.000031,405.000031,0,25,5,0,15,4096,368.828125,3727.17188,9.004593,2.782,2.9296875,5.859375,38,36.3142929
04/19/2023 17:53:57,25,29.1046619,12.5,23.58631,11.71875,27.34375,21.5422459,54,54,53,56,52,52,56,2791.384,2791.384,2791.384,2791.384,2791.384,2791.384,16.6012859,12.4381418,0.133223563,1.27996349,99.69228,28.2945328,8.983982,22.76767,47,615,405.000031,0,24,3,0,14,4096,396.640625,3699.35938,9.683609,3.53100014,7.8125,823.2422,38,36.3142929
04/19/2023 17:53:58,14.84375,28.79808,26.5625,10.90144,4.6875,13.1971121,16.4984055,52,51,57,51,51,52,57,2791.38428,2891.07666,2891.07666,2891.07666,2891.07666,2990.769,13.9380579,10.79885,0.106482223,1.05755782,99.6923,28.3048859,8.98727,22.7643814,47,675.000061,810.000061,0,37,8,0,11,4096,393.140625,3702.85938,9.59816,5.38300037,0,943.3594,38,36.3142929
04/19/2023 17:53:59,37.5,32.03125,36.71875,28.125,25.78125,25,30.859375,53,53,54,53,53,56,56,2791.38379,2791.38379,2791.38379,2891.07617,2891.07617,2891.07617,17.9996166,14.734025,0.118404046,1.46684015,99.69228,28.2945862,8.983997,22.7676544,47,555,405.000031,0,12,2,0,15,4096,384.390625,3711.60938,9.384537,2.772,0,793.9453,38,36.3142929
04/19/2023 17:54:00,21.875,10.9375,7.03125,35.15625,9.375,13.28125,16.2760429,57,52,51,51,50,51,57,2891.07642,2891.07642,2891.07642,2891.07642,2891.07642,2791.38428,14.7039223,10.8569851,0.07126909,1.03527093,99.69229,28.2800674,8.979389,22.7722626,47,435.000031,405.000031,0,22,6,0,16,4096,382.578125,3713.42188,9.340286,2.32700014,0,471.6797,38,36.3142929
04/19/2023 17:54:01,18.75,13.28125,7.8125,33.59375,8.59375,9.375,15.234375,52,51,50,54,51,51,54,2891.07544,2791.383,2791.383,2990.76758,2791.383,2791.383,14.3588943,10.4039936,0.09145832,1.04469788,99.69225,28.2777176,8.97864151,22.77301,47,450.000031,405.000031,0,19,3,0,14,4096,381.953125,3714.04688,9.325027,1.91200006,0,524.414063,38,36.3142929
04/19/2023 17:54:02,22.65625,22.65625,14.84375,42.96875,17.96875,17.96875,23.1770821,51,52,52,51,52,56,56,2891.07739,2990.76978,3090.46216,3090.46216,2990.76978,3090.46216,16.6484985,12.838007,0.06749407,1.09330654,99.69233,28.28579,8.981205,22.7704468,47,450.000031,405.000031,0,25,3,0,20,4096,381.703125,3714.29688,9.318924,2.002,2.9296875,1.953125,38,36.3142929
04/19/2023 17:54:03,9.375,8.59375,12.5,36.71875,7.03125,23.4375,16.2760429,50,51,53,55,51,51,55,2891.07642,3090.461,3090.461,3090.461,3090.461,2791.384,14.4139137,10.6347446,0.0795291141,0.9776882,99.69229,28.2812119,8.979752,22.7719,47,330.000031,405.000031,0,17,1,0,14,4096,368.390625,3727.60938,8.993912,1.87800014,4.8828125,1414.0625,38,36.3142929
04/19/2023 17:54:04,16.40625,33.59375,25,22.65625,7.03125,14.0625,19.7916679,54,53,51,51,51,51,54,2891.07471,2891.07471,2791.38232,2791.38232,2691.69019,2691.69019,15.74963,11.8373489,0.07887867,1.10732794,99.69223,28.2869186,8.981564,22.7700882,47,330.000031,405.000031,0,18,1,0,14,4096,368.390625,3727.60938,8.993912,1.894,34.1796875,29.296875,38,36.3142929
04/19/2023 17:54:05,25.78125,21.875,14.0625,14.0625,18.75,18.8616028,18.8988152,50,50,49,50,51,50,51,897.2305,897.2305,897.2305,897.2305,897.2305,897.2305,14.7247677,10.751749,0.102826416,1.28396583,99.692276,28.3165588,8.990974,22.7606773,47,330.000031,405.000031,0,23,3,0,18,4096,372.140625,3723.85938,9.08546448,1.79900014,3.90625,764.648438,38,36.3142929
04/19/2023 17:54:06,21.875,17.96875,17.96875,34.375,22.65625,18.64183,22.2475948,55,55,56,55,60,56,59,2791.3855,2791.3855,2791.3855,2791.3855,2791.3855,2791.3855,14.8900537,11.0557461,0.08119136,1.15344226,99.69234,28.5623856,9.069031,22.682621,47,330.000031,405.000031,0,20,3,0,14,4096,372.703125,3723.29688,9.099197,1.8670001,0,684.5703,38,36.3142929
04/19/2023 17:54:07,34.375,32.8125,25.78125,35.9375,39.84375,39.0625,34.6354179,61,58,62,58,61,59,62,2791.38281,2791.38281,2791.38281,2891.075,2891.075,2691.69043,20.952076,16.8456478,0.137153745,1.55820918,99.69224,28.97268,9.199303,22.55235,47,330.000031,405.000031,0,20,3,0,15,4096,372.703125,3723.29688,9.099197,3.417,1.953125,714.84375,38,36.3142929
04/19/2023 17:54:08,48.4375,48.4375,40.625,48.4375,53.125,46.09375,47.5260429,55,54,56,54,61,60,60,2891.07813,2891.07813,2592.00122,2292.924,1993.847,1395.69287,21.9631252,17.9011612,0.141640082,1.61455476,99.69235,29.0765686,9.232292,22.51936,47,330.000031,405.000031,0,18,1,0,16,4096,392.953125,3703.04688,9.593582,1.973,12.6953125,17.578125,38,36.3142929
04/19/2023 17:54:09,31.25,33.59375,30.64236,36.9791641,32.8125,44.27923,34.92617,52,53,52,55,53,57,57,2492.30713,2791.384,2791.384,2791.384,2891.07617,2791.384,17.1546173,13.23915,0.161827847,1.47506356,99.69228,29.2417145,9.284729,22.4669228,47,330.000031,405.000031,0,16,6,0,2,4096,389.859375,3706.14063,9.518051,2.046,0,64.453125,38,36.3142929
04/19/2023 17:54:10,20.3125,22.0114117,25.78125,25,19.53125,28.7259579,23.5603981,55,55,56,58,55,60,62,2791.38428,2791.38428,2791.38428,2791.38428,2791.38428,2891.07642,17.551981,13.9436083,0.0197172817,1.13235915,99.69229,29.1069412,9.241936,22.509716,47,330.000031,405.000031,0,4,1,0,1,4096,387.921875,3708.07813,9.470749,3.091,0,59.5703125,38,36.3142929
04/19/2023 17:54:11,21.09375,29.4831753,21.7307682,16.322113,35.15625,40.9495163,27.455925,61,62,59,54,62,54,62,2891.07617,2891.07617,2891.07617,2791.38379,2891.07617,3090.46069,18.6668587,14.8705482,0.07098069,1.17946768,99.692276,29.0558853,9.225723,22.5259285,47,330.000031,405.000031,0,9,3,0,2,4096,373.59375,3722.40625,9.120941,1.92500007,0,0,38,36.3142929
