,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
04/11/2023 17:54:33,24.21875,29.6875,39.3353157,41.69147,38.5044632,18.9360142,32.062252,55,54,59,62,55,60,62,3190.16455,3190.16455,3190.16455,3190.16455,3190.16455,3190.16455,25.58458,21.5807552,0.06187062,1.37645161,99.69264,24.78656,7.870144,23.8815079,45,330.000031,405.000031,0,31,8,0,16,4096,338.0547,3757.94531,8.253288,3.206,0,506.835938,32,35.76116
04/11/2023 17:54:34,35.15625,36.3219261,35.9375,30.2764416,28.125,14.7863274,30.1005669,56,60,57,57,55,61,61,3190.16431,3190.16431,3190.16431,3190.16431,3289.857,3289.857,24.6676731,20.6083622,0.0652552843,1.29155982,99.6926346,24.8163757,7.879608,23.8720436,45,330.000031,405.000031,0,31,8,0,16,4096,338.0547,3757.94531,8.253288,3.23100019,164.0625,506.835938,32,35.76116
04/11/2023 17:54:35,39.0625,31.6466331,13.2331734,42.96875,28.7740345,24.1225967,29.9679527,55,54,56,61,66,56,66,3190.16382,3190.16382,3289.85645,3289.85645,3289.85645,3289.85645,24.6753273,20.5592613,0.06896338,1.34299982,99.69262,24.8583221,7.892929,23.8587227,46,330.000031,405.000031,0,31,8,0,16,4096,338.0547,3757.94531,8.253288,3.091,0.9765625,506.835938,32,35.76116
04/11/2023 17:54:36,26.5625,17.1875,15.625,35.9375,21.875,28.125,24.21875,56,55,68,58,58,57,68,3489.242,3489.242,3489.242,3489.242,3489.242,3489.242,24.0824738,19.978054,0.07469572,1.32591009,99.69263,24.9083481,7.90881348,23.8428383,46,330.000031,405.000031,0,31,8,0,16,4096,338.0547,3757.94531,8.253288,3.12000012,0,506.835938,32,35.76116
04/11/2023 17:54:37,20.3125,15.625,15.625,33.59375,10.15625,14.84375,18.359375,54,64,54,59,52,56,64,3588.93457,3588.93457,3588.93457,3588.93457,3588.93457,3588.93457,24.3437443,20.2267017,0.07875824,1.29474878,99.69263,24.7127762,7.846714,23.9049377,46,330.000031,405.000031,0,31,8,0,17,4096,338.0547,3757.94531,8.253288,3.28400016,0,506.835938,32,35.76116
04/11/2023 17:54:38,22.80506,17.2743073,19.68006,35.15625,19.6428528,22.7802582,22.8898,57,65,57,58,55,56,65,3389.5498,3389.5498,3389.5498,3389.5498,3489.24243,3489.24243,25.96237,21.8359375,0.07395391,1.3189472,99.69264,24.75158,7.85903549,23.8926163,46,330.000031,405.000031,0,31,8,0,17,4096,338.0547,3757.94531,8.253288,3.08300018,166.992188,506.835938,32,35.76116
04/11/2023 17:54:39,27.1394253,14.7475958,8.59375,39.96776,19.53125,23.4375,22.23621,66,55,54,58,54,55,66,3588.93433,3588.93433,3588.93433,3588.93433,3588.93433,3588.93433,24.5405083,20.4401855,0.07461682,1.30518377,99.69262,24.7981262,7.87381363,23.8778381,46,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.20200014,164.0625,506.835938,32,35.76116
04/11/2023 17:54:40,28.125,35.9375,24.83173,42.96875,22.65625,30.46875,30.8313313,64,58,65,61,59,59,64,3190.164,3190.164,3190.164,3190.164,3190.164,3190.164,27.1225414,22.9674816,0.07813247,1.404473,99.69263,24.76168,7.86224365,23.8894081,46,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.19,164.0625,506.835938,32,35.76116
04/11/2023 17:54:41,28.3730145,14.1865072,10.255456,32.03125,13.28125,10.9375,18.1774921,56,54,54,59,66,56,66,3688.62769,3688.62769,3688.62769,3688.62769,3688.62769,3688.62769,22.1996365,18.0940037,0.07284632,1.28805554,99.69264,24.6943512,7.84086227,23.91079,46,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.23400021,164.0625,506.835938,32,35.76116
04/11/2023 17:54:42,16.40625,18.5937519,17.1875,39.84375,26.5625,17.1875,22.630209,55,53,71,59,55,57,71,3688.62744,3688.62744,3688.62744,3688.62744,3688.62744,3688.62744,24.9387684,20.8390713,0.07792108,1.27429616,99.6926346,24.6955032,7.84122849,23.9104233,46,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.18400025,164.0625,506.835938,32,35.76116
04/11/2023 17:54:43,16.40625,15.625,12.5,33.59375,20.3125,17.96875,19.4010429,62,54,55,56,71,61,71,3588.93481,3588.93481,3588.93481,3588.93481,3588.93481,3588.93481,25.14724,21.0539436,0.07113805,1.29769182,99.69263,24.7459946,7.85726166,23.89439,46,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.164,0,506.835938,32,35.76116
04/11/2023 17:54:44,24.21875,24.4667645,15.625,36.71875,25.0549431,30.46875,26.0921535,58,55,58,60,65,66,66,3289.857,3289.857,3289.857,3289.857,3289.857,3289.857,26.8121166,22.69007,0.07523175,1.32228112,99.6926346,24.7557526,7.860359,23.8912926,46,330.000031,405.000031,0,31,8,0,17,4096,338.1797,3757.82031,8.25634,3.219,164.0625,505.859375,32,35.76116
04/11/2023 17:54:45,17.96875,14.0170937,13.28125,38.28125,26.5201454,20.4151382,21.7472725,59,54,55,62,53,68,68,3588.93433,3588.93433,3588.93433,3588.93433,3588.93433,3588.93433,23.4149284,19.3117065,0.07520712,1.277549,99.69262,24.7427979,7.856247,23.8954048,46,330.000031,405.000031,0,31,8,0,17,4096,338.1797,3757.82031,8.25634,3.24100018,0,506.835938,32,35.76116
04/11/2023 17:54:46,14.0625,25.78125,15.625,43.5937538,17.103363,27.28938,23.9092045,56,58,71,60,55,58,71,3588.935,3588.935,3588.935,3588.935,3588.935,3588.935,25.1331234,21.0545578,0.07432395,1.28980362,99.69264,24.7493439,7.858326,23.8933258,47,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.24800014,0,506.835938,32,35.76116
04/11/2023 17:54:47,21.7187519,16.3341351,13.9543295,38.28125,17.1875,17.103363,20.7632236,58,68,57,64,56,56,66,3688.627,3688.627,3688.627,3688.627,3688.627,3688.627,24.3111324,20.1670113,0.07759665,1.29436779,99.69263,24.7615051,7.86218643,23.8894653,47,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.23700023,164.0625,363.28125,32,35.76116
04/11/2023 17:54:48,21.2053528,21.9866028,14.84375,34.375,14.84375,15.625,20.4799118,60,63,57,70,63,59,68,3588.93433,3588.93433,3588.93433,3588.93433,3489.2417,3489.2417,26.0038834,21.8742256,0.08248471,1.32950234,99.69262,24.7729721,7.86582947,23.8858223,47,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.33700013,164.0625,494.140625,32,35.76116
04/11/2023 17:54:49,18.5697079,21.875,10.15625,32.03125,25.8928528,17.1875,20.9520988,57,69,55,62,54,56,69,3688.62744,3688.62744,3688.62744,3588.93481,3588.93481,3588.93481,24.17507,20.0493813,0.07545482,1.33460343,99.6926346,24.7910233,7.871559,23.8800926,47,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.21700025,0,506.835938,32,35.76116
04/11/2023 17:54:50,26.8229122,21.76683,19.53125,38.28125,22.5120182,24.21875,25.5221672,56,55,55,63,67,57,67,3688.627,3688.627,3688.627,3688.627,3688.627,3688.627,24.79894,20.6704845,0.0771628544,1.33645821,99.69262,24.7985611,7.873951,23.8777,47,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.08000016,164.0625,500.976563,32,35.76116
04/11/2023 17:54:51,25,15.625,15.7614117,29.0302582,15.8730145,20.3125,20.2670269,56,68,59,61,58,58,68,3688.62817,3688.62817,3688.62817,3688.62817,3688.62817,3688.62817,24.8651867,20.7792454,0.0768674538,1.37207484,99.69265,24.7983017,7.873871,23.87778,47,330.000031,405.000031,0,31,8,0,17,4096,338.1797,3757.82031,8.25634,3.22200012,163.085938,492.1875,32,35.76116
04/11/2023 17:54:52,20.8894253,14.84375,20.9735565,38.88221,23.84615,14.0625,22.2496033,68,55,59,59,59,57,68,3588.934,3588.934,3588.934,3588.934,3588.934,3588.934,25.31962,21.1944618,0.07687045,1.31231868,99.69262,24.796524,7.87330627,23.8783455,47,330.000031,405.000031,0,31,8,0,17,4096,338.1797,3757.82031,8.25634,3.17500019,164.0625,388.671875,32,35.76116
04/11/2023 17:54:53,18.89881,16.40625,10.9375,30.46875,21.26736,15.625,18.9339466,61,60,71,67,70,61,71,3588.935,3588.935,3588.935,3588.935,3588.935,3688.62769,24.7338066,20.6115971,0.07344253,1.31814563,99.69264,24.8277817,7.883232,23.86842,47,330.000031,405.000031,0,30,8,0,16,4096,338.1797,3757.82031,8.25634,3.275,164.0625,506.835938,32,35.76116
04/11/2023 17:54:54,19.36298,17.1875,8.59375,31.25,10.9375,10.9375,16.3782063,57,57,57,62,71,58,71,3688.62744,3688.62744,3688.62744,3588.93481,3588.93481,3588.93481,25.2216034,21.1118813,0.07215444,1.2988404,99.6926346,24.8530655,7.89125824,23.8603935,47,330.000031,405.000031,0,31,8,0,17,4096,338.1797,3757.82031,8.25634,3.15900016,164.0625,506.835938,32,35.76116
04/11/2023 17:54:55,28.3110142,13.28125,14.161706,30.5927582,20.3125,17.1875,20.641119,57,57,57,59,69,57,69,3588.93433,3588.93433,3688.627,3688.627,3688.627,3688.627,24.49467,20.37001,0.0750106946,1.31451142,99.69262,24.8689423,7.89630127,23.85535,47,330.000031,405.000031,0,31,8,0,17,4096,338.1797,3757.82031,8.25634,3.167,164.0625,506.835938,32,35.76116
04/11/2023 17:54:56,11.6346121,9.375,1.5625,25.7331734,18.64183,16.40625,13.8922215,57,56,57,72,64,60,72,3788.32,3688.62744,3688.62744,3688.62744,3688.62744,3688.62744,25.1224937,21.030056,0.07622625,1.27079964,99.6926346,24.9233322,7.9135704,23.8380814,47,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.35900021,0.9765625,506.835938,32,35.76116
04/11/2023 17:54:57,27.34375,18.75,20.3125,35.9375,32.03125,24.21875,26.4322929,56,54,58,59,62,68,68,3489.242,3489.242,3489.242,3489.242,3489.242,3489.242,25.8449078,21.6614628,0.077074416,1.444579,99.69263,24.9471512,7.921131,23.83052,48,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.14500022,164.0625,506.835938,32,35.76116
04/11/2023 17:54:58,7.043648,14.0625,5.53075075,27.3685513,25.2356167,16.505455,15.9577551,56,55,58,58,73,59,73,3588.935,3588.935,3588.935,3588.935,3489.24243,3489.24243,25.0161972,20.885807,0.08037143,1.32875931,99.6926346,25.0725861,7.96096039,23.7906914,48,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.2110002,164.0625,487.3047,32,35.76116
04/11/2023 17:54:59,24.21875,19.6676617,17.1875,32.03125,32.8125,25,25.1529465,56,55,58,58,69,57,69,3588.93433,3588.93433,3588.93433,3588.93433,3588.93433,3588.93433,24.1640987,20.0405827,0.08160872,1.31621337,99.69262,25.148735,7.985138,23.7665138,48,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.186,164.0625,506.835938,32,35.76116
04/11/2023 17:55:00,20.1562519,14.7596121,8.59375,34.375,27.4114723,14.84375,20.023304,69,56,59,59,57,58,69,3389.54932,3389.54932,3389.54932,3389.54932,3389.54932,3389.54932,26.3184681,22.1621761,0.07820591,1.39729512,99.69263,25.1994781,8.001251,23.7504,48,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.19,164.0625,505.859375,33,35.793335
04/11/2023 17:55:01,42.4603157,39.0625,37.8966331,38.75,34.1225967,32.8125,37.51742,63,65,58,65,60,58,66,3190.16431,3190.16431,3190.16431,3190.16431,3190.16431,3190.16431,25.72712,21.6778736,0.0707166046,1.69432187,99.6926346,25.7805786,8.1857605,23.5658913,48,330.000031,405.000031,0,31,8,0,17,4096,338.1797,3757.82031,8.25634,3.12000012,164.0625,441.40625,33,35.793335
04/11/2023 17:55:02,22.65625,39.42212,27.5049572,28.3110142,29.8735142,28.125,29.3154716,58,56,68,55,55,62,64,3289.85669,3289.85669,3389.54932,3389.54932,3389.54932,3389.54932,23.7278461,19.7921753,0.06168762,1.45618367,99.69263,25.5469818,8.111588,23.6400642,48,330.000031,405.000031,0,31,8,0,17,4096,338.1797,3757.82031,8.25634,3.134,164.0625,426.7578,33,35.793335
04/11/2023 17:55:03,25,24.0024033,19.53125,32.03125,15.625,30.46875,24.4431076,68,56,57,56,69,65,69,3489.242,3489.242,3489.242,3489.242,3489.242,3489.242,24.2494583,20.410244,0.07756655,1.29934442,99.69263,25.5951538,8.126884,23.6247673,48,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.15,164.0625,506.835938,33,35.793335
04/11/2023 17:55:04,28.6538486,23.4375,17.9086571,25.6009579,31.8509579,24.8076916,25.3766,67,59,62,60,59,61,67,3489.2417,3389.549,3389.549,3389.549,3389.549,3389.549,25.7291546,21.556427,0.101997949,1.4613204,99.69262,25.0962067,7.96846,23.7831917,48,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.18100023,0,506.835938,33,35.793335
04/11/2023 17:55:05,34.375,40.625,36.71875,42.1875,41.40625,30.46875,37.6302071,63,64,65,62,63,60,65,2891.08545,2891.08545,2891.08545,2891.08545,2891.08545,2891.08545,26.9051113,22.65025,0.06826407,1.6667707,99.6926041,25.3288574,8.042332,23.70932,48,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.17900014,164.0625,506.835938,33,35.793335
04/11/2023 17:55:06,25,46.09375,42.96875,39.0625,25.78125,26.5625,34.2447929,59,58,60,64,62,59,62,2891.087,2891.087,2891.087,2891.087,2891.087,2891.087,24.7386246,20.46603,0.06691196,1.7165823,99.69265,25.173912,7.99313354,23.7585182,48,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.15900016,164.0625,366.210938,33,35.793335
04/11/2023 17:55:07,33.59375,50.78125,43.16716,40.625,29.9479122,33.9285736,38.6739426,65,60,61,56,57,62,65,3090.47168,3090.47168,3090.47168,3090.47168,3090.47168,3090.47168,24.139122,19.9015827,0.06304401,1.59057629,99.6926346,25.3636017,8.053364,23.698288,48,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.23400021,164.0625,505.859375,33,35.793335
04/11/2023 17:55:08,22.65625,47.8422623,35.15625,32.3660736,39.0720367,30.46875,34.5936,59,61,58,58,64,65,65,2990.779,2990.779,2990.779,2990.779,2990.779,2990.779,25.16119,20.9579449,0.06397453,1.59204662,99.6926346,25.4157944,8.069935,23.6817169,49,330.000031,405.000031,0,31,8,0,17,4096,338.1797,3757.82031,8.25634,3.17800021,164.0625,506.835938,33,35.793335
04/11/2023 17:55:09,20.3125,47.47596,42.6802864,38.822113,33.36538,24.8197079,34.5793228,60,63,64,66,60,59,66,3090.471,3090.471,3090.471,3090.471,3090.471,3090.471,24.55575,20.3681812,0.0632046,1.53936625,99.69261,25.3130722,8.037319,23.7143326,49,330.000031,405.000031,0,31,8,0,17,4096,338.1797,3757.82031,8.25634,3.25700021,3.90625,505.859375,33,35.793335
04/11/2023 17:55:10,22.82986,45.411705,30.6051617,33.59375,37.73562,22.0734119,32.04158,58,63,70,57,61,60,69,3190.165,3190.165,3190.165,3190.165,3190.165,3190.165,24.213213,20.1015358,0.06482999,1.31702924,99.69266,25.2244873,8.00919,23.7424622,49,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.19800019,0,506.835938,33,35.793335
04/11/2023 17:55:11,28.6298027,49.21875,34.375,28.90625,28.73798,28.90625,33.1290054,58,63,66,59,64,59,67,3190.16431,3190.16431,3190.16431,3190.16431,3190.16431,3190.16431,24.7638931,20.65791,0.06468646,1.28226578,99.6926346,25.1795044,7.99490738,23.7567444,49,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.36500025,113.28125,493.164063,33,35.793335
04/11/2023 17:55:12,25.6370182,53.0769234,39.75524,29.2307682,25,36.15384,34.8089638,64,62,67,62,64,62,67,3090.471,3090.471,3090.471,3090.471,3090.471,3090.471,25.147295,21.0357628,0.0664125755,1.28922141,99.69261,25.2203674,8.007881,23.74377,49,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.16800022,164.0625,506.835938,33,35.793335
04/11/2023 17:55:13,28.46154,51.23543,44.8798065,29.9999962,30.3030319,28.46154,35.5568962,63,64,69,57,65,58,65,3090.471,3090.471,3190.16357,3190.16357,3190.16357,3190.16357,24.7432728,20.62767,0.0700164959,1.29217434,99.69261,25.2970734,8.032238,23.7194138,49,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.19500017,164.0625,506.835938,33,35.793335
04/11/2023 17:55:14,30.3379421,39.7276573,36.2903252,28.2258034,28.3976727,23.3870983,31.0610771,66,64,61,58,66,58,67,3190.165,3190.165,3190.165,3190.165,3190.165,3190.165,24.769865,20.6413326,0.06612425,1.38924575,99.69266,25.3213272,8.03994,23.7117119,49,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.249,164.0625,505.859375,33,35.793335
04/11/2023 17:55:15,28.90625,40.63492,30.46875,31.25,31.25,24.8595829,31.22825,66,56,58,64,57,64,66,3190.16455,3190.16455,3190.16455,3190.16455,3190.16455,3190.16455,24.5769615,20.5660114,0.0642819852,1.2848438,99.69264,25.3545456,8.05048752,23.7011642,49,330.000031,405.000031,0,31,8,0,17,4096,338.1797,3757.82031,8.25634,3.57500029,164.0625,506.835938,33,35.793335
04/11/2023 17:55:16,28.90625,48.0048065,34.98798,24.21875,36.4663467,24.0024033,32.7644157,58,64,66,64,58,67,67,3190.16382,3190.16382,3190.16382,3190.16382,3190.16382,3190.16382,25.12507,21.01849,0.0661060661,1.26945639,99.69262,25.4140472,8.069378,23.6822739,49,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.27300024,164.0625,506.835938,33,35.793335
04/11/2023 17:55:17,26.5625,55.46875,40.625,31.25,27.34375,27.34375,34.765625,64,68,63,62,61,58,68,3190.164,3190.164,3190.164,3190.164,3190.164,3190.164,24.8328724,20.7294636,0.06280508,1.26416612,99.69263,25.4331818,8.075455,23.6761971,49,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.16,164.0625,506.835938,33,35.793335
04/11/2023 17:55:18,27.34375,46.875,35.15625,24.21875,29.6875,21.875,30.859375,60,66,64,64,59,66,66,3190.16455,3190.16455,3190.16455,3190.16455,3190.16455,3190.16455,25.3041477,21.22716,0.061156936,1.28855681,99.69264,25.57473,8.120399,23.6312523,49,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.2900002,164.0625,291.015625,33,35.793335
04/11/2023 17:55:19,33.59375,51.5625,28.90625,40.625,27.34375,25.78125,34.6354179,59,66,58,64,71,58,71,3190.16479,3190.16479,3190.16479,3190.16479,3190.16479,3190.16479,24.6812115,20.5708027,0.06103528,1.26174545,99.69265,25.6006775,8.128639,23.6230125,49,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.24300027,163.085938,505.859375,33,35.793335
04/11/2023 17:55:20,20.3125,47.65625,30.46875,30.46875,35.9375,19.53125,30.7291679,64,65,59,67,64,58,68,3190.163,3190.163,3190.163,3190.163,3190.163,3190.163,24.8266811,20.7218475,0.06587129,1.26263511,99.6926,25.63137,8.138382,23.61327,50,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.30700016,163.085938,489.2578,33,35.793335
04/11/2023 17:55:21,47.65625,51.8105164,26.5625,32.8125,25.78125,24.21875,34.80696,65,65,59,58,70,58,70,3289.85718,3289.85718,3289.85718,3289.85718,3289.85718,3289.85718,24.59513,20.5025635,0.0633073747,1.26025271,99.69264,25.6510086,8.144619,23.6070328,50,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.29100013,164.0625,472.65625,33,35.793335
04/11/2023 17:55:22,26.5625,46.09375,31.4856167,32.03125,20.3869038,18.75,29.21834,66,65,60,59,65,59,67,3190.16431,3190.16431,3190.16431,3289.857,3289.857,3289.857,24.973608,20.8657074,0.06743298,1.259539,99.6926346,25.66552,8.149227,23.6024246,50,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.33500028,0.9765625,506.835938,33,35.793335
04/11/2023 17:55:23,26.5625,49.0024033,34.1826935,37.5,34.14663,33.59375,35.8313332,60,58,67,64,67,59,68,3090.47144,3090.47144,3090.47144,3090.47144,3090.47144,3090.47144,25.82831,21.6841316,0.06538341,1.350512,99.69263,25.7271652,8.1688,23.5828514,50,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.23000026,164.0625,424.8047,33,35.793335
04/11/2023 17:55:24,34.69742,46.875,40.04216,31.25,29.8859119,36.71875,36.57821,60,64,64,64,65,63,66,3090.47168,3090.47168,3090.47168,3090.47168,3090.47168,3090.47168,24.5782318,20.4216633,0.06939939,1.37774444,99.6926346,25.8402634,8.204712,23.54694,50,330.000031,405.000031,0,31,8,0,17,4096,338.1797,3757.82031,8.25634,3.16,164.0625,506.835938,33,35.793335
04/11/2023 17:55:25,24.7355766,48.6483078,33.8095169,35.15625,30.56166,21.2921619,32.36725,60,65,66,64,58,59,67,3190.164,3190.164,3190.164,3190.164,3190.164,3190.164,24.7303371,20.6121616,0.06498072,1.27994692,99.69263,25.8974152,8.222858,23.5287933,50,330.000031,405.000031,0,31,8,0,17,4096,338.1797,3757.82031,8.25634,3.252,164.0625,296.875,33,35.793335
04/11/2023 17:55:26,24.4543667,54.6875,42.7472534,36.2475166,28.85226,30.46875,36.24294,67,60,67,59,66,60,67,3090.47144,3090.47144,3090.47144,3090.47144,3090.47144,3090.47144,25.45027,21.3096218,0.0657803342,1.363447,99.69263,25.8987579,8.223282,23.52837,50,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.25400019,0,506.835938,33,35.793335
04/11/2023 17:55:27,30.9615364,52.103363,40.3125,37.8966331,43.30529,38.822113,40.5669022,64,63,67,64,65,65,67,2791.3938,2791.3938,2791.3938,2791.3938,2791.3938,2791.3938,26.346571,22.1357269,0.06497885,1.51422346,99.6926346,26.0098953,8.258572,23.49308,50,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.364,164.0625,506.835938,33,35.793335
04/11/2023 17:55:28,47.28423,56.25,46.29216,45.3125,36.3219261,34.375,44.30597,60,65,66,58,63,62,66,2891.08618,2891.08618,2891.08618,2891.08618,2891.08618,2891.08618,24.230526,20.041235,0.06396191,1.47459936,99.69263,26.0425186,8.268929,23.4827232,50,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.354,106.445313,506.835938,33,35.793335
04/11/2023 17:55:29,43.4375,50,37.2355766,42.96875,38.75,47.65625,43.3413429,62,64,68,64,60,64,67,2891.08569,2891.08569,2891.08569,2891.08569,2891.08569,2891.08569,24.4887714,20.3079815,0.06413367,1.44601834,99.69261,26.164093,8.307529,23.4441223,50,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.36600018,164.0625,410.15625,33,35.793335
04/11/2023 17:55:30,46.875,60.9375,53.90625,46.875,42.1875,50,50.13021,63,64,67,64,66,63,67,2791.39331,2791.39331,2791.39331,2791.39331,2791.39331,2791.39331,25.763567,21.65183,0.06694941,1.284825,99.69262,26.219162,8.325016,23.4266357,51,330.000031,405.000031,0,31,8,0,16,4096,338.1797,3757.82031,8.25634,3.005,0,810.5469,34,35.7938766
04/11/2023 17:55:31,40.1165657,61.3219261,42.62153,42.5843239,47.23462,47.23462,46.85227,59,64,61,58,70,63,70,2990.78,2990.78,2990.78,3090.47266,3090.47266,3090.47266,23.2270737,19.0791664,0.0745606348,1.38648343,99.6926651,26.3061142,8.352627,23.399025,51,330.000031,405.000031,0,31,8,0,17,4096,338.1797,3757.82031,8.25634,3.20800018,0.9765625,506.835938,34,35.7938766
04/11/2023 17:55:32,32.6081772,44.21875,37.16346,32.03125,35.07936,41.03365,37.02244,61,59,69,66,66,65,67,3090.47119,3090.47119,3090.47119,3090.47119,3090.47119,3090.47119,24.9014988,21.5010815,0.06941612,1.43605733,99.69262,26.36448,8.371159,23.3804932,52,1350.00012,6000.98438,0,18,4,0,4,4096,338.1797,3757.82031,8.25634,16.4250011,151.367188,487.3047,34,35.7938766
04/11/2023 17:55:33,40.625,49.21875,38.28125,44.2067261,38.05288,37.5,41.314106,68,65,61,58,59,64,66,3190.164,3190.164,3190.164,3190.164,3190.164,3190.164,24.3612213,21.64355,0.06470192,1.41687107,99.69263,26.4026947,8.383293,23.3683586,52,1350.00012,6000.98438,0,7,1,0,4,4096,338.1797,3757.82031,8.25634,16.363,164.0625,190.429688,34,35.7938766
04/11/2023 17:55:34,26.5625,35.15625,32.03125,34.375,25.78125,24.21875,29.6875,69,60,71,68,61,62,71,3289.855,3289.855,3289.855,3289.855,3289.855,3289.855,24.2791233,21.7985458,0.0640959,1.21280217,99.69257,26.4700317,8.404671,23.346981,53,1350.00012,6000.98438,0,7,1,0,4,4096,338.1797,3757.82031,8.25634,16.523,0,506.835938,34,35.7938766
