,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
03/26/2023 11:23:17,18.8616028,28.125,21.09375,31.1057682,22.65625,45.3125,27.8591461,61,58,60,58,62,61,61,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,19.8062725,16.3932438,0.137860164,0.95514524,99.69265,30.0617218,9.545094,22.2065582,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.947,83.00781,1.953125,36,26.0974884
03/26/2023 11:23:18,34.87103,27.7777786,19.0476189,28.5714264,24.6031761,44.4444427,29.8859119,59,60,63,60,59,61,61,2891.08716,2891.08716,2891.08716,2891.08716,2891.08716,2891.08716,20.73963,17.3563175,0.0174210947,0.7836426,99.6926651,30.0126648,9.529518,22.2221336,50,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.57400012,0,0,36,26.0974884
03/26/2023 11:23:19,27.1153812,28.46154,21.53846,14.80769,20.8173027,45.228363,26.3281288,60,60,60,58,59,58,60,2891.08643,2891.08643,2891.08643,2891.08643,2891.08643,2891.08643,19.58795,16.3665924,0.0191770121,0.8121242,99.6926346,30.0143356,9.530048,22.2216034,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.992,92.77344,1.953125,36,26.0974884
03/26/2023 11:23:20,27.259613,32.03125,29.6875,27.7764435,32.66827,40.8894234,31.7187481,61,58,60,57,63,61,63,2891.087,2891.087,2891.087,2891.087,2891.087,2891.087,21.0309963,17.53658,0.0182489026,0.8350106,99.69265,30.0331955,9.536037,22.2156143,50,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.49100018,0,0,36,26.0974884
03/26/2023 11:23:21,23.91193,26.1904716,21.4285736,23.8095226,25.409626,46.55658,27.8844528,60,57,60,57,57,62,62,2891.08545,2891.08545,2891.08545,2891.08545,2891.08545,2891.08545,19.2551384,16.0644283,0.0245325379,0.7804192,99.6926041,30.0294647,9.534851,22.2168,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.92800045,107.421875,1.953125,36,26.0974884
03/26/2023 11:23:22,18.75,21.875,32.03125,36.2103157,25.7572117,42.3798065,29.5006027,58,58,59,59,62,62,62,2891.08813,2891.08813,2891.08813,2891.08813,2891.08813,2891.08813,20.6316,17.2118282,0.0174563415,0.775197744,99.69269,30.02961,9.534897,22.2167549,50,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.496,0,0,36,26.0974884
03/26/2023 11:23:23,25,31.25,25,36.5445633,19.5560513,44.53125,30.31364,58,60,60,60,62,58,62,2891.087,2891.087,2891.087,2891.087,2891.087,2891.087,20.5891781,17.264883,0.0146846715,0.8535239,99.69265,30.0344086,9.536419,22.2152328,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.958,99.609375,1.953125,36,26.0974884
03/26/2023 11:23:24,28.125,37.5,32.03125,32.64957,24.21875,46.09375,33.4363861,60,58,60,58,62,62,61,2891.08643,2891.08643,2891.08643,2891.08643,2891.08643,2891.08643,21.13402,17.66317,0.0116597218,0.81522876,99.6926346,30.0184326,9.531349,22.2203026,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.9630003,75.19531,1.953125,36,26.0974884
03/26/2023 11:23:26,15.7738094,33.59375,19.53125,34.375,16.4310513,48.5491028,28.0423336,57,58,58,61,61,62,61,2891.08716,2891.08716,2891.08716,2891.08716,2891.08716,2891.08716,19.29907,16.1828747,0.009869994,0.743766367,99.69266,30.01754,9.531067,22.2205849,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.907,83.984375,1.953125,36,26.0974884
03/26/2023 11:23:27,32.8125,26.5625,25.78125,30.5927582,27.2716351,43.58173,31.1003914,58,60,62,59,62,61,62,2891.087,2891.087,2891.087,2891.087,2891.087,2891.087,20.9536572,17.4377575,0.031806156,0.8208,99.69265,30.0167465,9.530811,22.22084,50,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.31000018,0,0,36,26.0974884
03/26/2023 11:23:28,25.78125,28.90625,24.21875,31.8990345,21.875,38.28125,28.4935951,58,62,60,59,58,60,62,2891.08643,2891.08643,2891.08643,2891.08643,2891.08643,2891.08643,20.47664,17.143383,0.0370267481,0.892567039,99.69264,30.00425,9.526844,22.2248077,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.051,126.953125,1.953125,36,26.0974884
03/26/2023 11:23:29,35.15625,33.59375,22.65625,26.5625,21.09375,45.3869057,30.7415657,61,58,60,57,58,62,62,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,21.0207348,17.5913143,0.0128905289,0.8118635,99.69264,30.0114746,9.52914,22.2225113,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.05500031,107.421875,1.953125,36,26.0974884
03/26/2023 11:23:30,25,30.46875,27.6909714,30.9027786,24.1706734,47.65625,30.9815712,58,59,61,60,58,60,61,2891.087,2891.087,2891.087,2891.087,2891.087,2891.087,20.81593,17.4007359,0.007495539,0.7627183,99.69265,30.0055313,9.527252,22.2244,50,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.72100019,0,0,36,26.0974884
03/26/2023 11:23:31,32.03125,34.375,27.0793266,34.2857132,10.1934547,40.625,29.7649555,58,59,59,61,62,61,62,2891.087,2891.087,2891.087,2891.087,2891.087,2891.087,19.9917049,16.8144474,0.01663037,0.83391875,99.69265,29.9957123,9.524136,22.2275162,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.063,83.984375,1.953125,36,26.0974884
03/26/2023 11:23:32,30.46875,31.25,30.46875,25.7091351,21.875,45.8894272,30.9435062,58,60,60,60,62,60,63,2891.08667,2891.08667,2891.08667,2891.08667,2990.7793,2891.08667,20.92944,17.41612,0.0146982521,0.8131372,99.69264,29.9995728,9.52536,22.2262917,50,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.62300014,0,0,36,26.0974884
03/26/2023 11:23:33,22.6081734,33.59375,25,22.65625,28.7139416,41.40625,28.9963951,62,60,63,58,63,60,63,2791.393,2791.393,2891.08569,2891.08569,2791.393,2791.393,20.17818,16.8212433,0.08711975,0.9565826,99.69261,30.0573883,9.543716,22.2079353,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.95400047,79.10156,1.953125,32,26.0975113
03/26/2023 11:23:34,28.90625,31.25,29.6875,33.59375,32.8125,40.625,32.8125,62,59,61,62,59,62,62,2891.08765,2891.08765,2891.08765,2891.08765,2891.08765,2891.08765,21.7466125,18.03947,0.0588033162,1.01105523,99.69268,30.0498352,9.541321,22.210331,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.00700045,112.304688,1.953125,32,26.0975113
03/26/2023 11:23:35,30.46875,30.46875,35.15625,42.96875,28.125,36.71875,33.984375,60,62,63,60,60,61,63,2791.3938,2891.08643,2891.08643,2891.08643,2891.08643,2891.08643,22.0126171,18.2605171,0.0830489546,0.9872392,99.69264,30.06025,9.544624,22.2070274,50,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.7670002,0,0,32,26.0975113
03/26/2023 11:23:36,19.53125,41.40625,15.625,18.849205,34.375,43.75,28.92278,58,59,62,58,60,60,62,2891.0874,2891.0874,2891.0874,2891.0874,2891.0874,2891.0874,19.8143044,16.53317,0.0557251945,0.880738854,99.6926651,30.05426,9.542725,22.2089272,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.012,83.00781,1.953125,32,26.0975113
03/26/2023 11:23:37,31.5352211,32.03125,20.4737072,40.5048065,25.8556538,41.40625,31.9678135,58,58,62,59,63,60,63,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,2791.394,21.15169,17.6160679,0.0178952813,0.817849934,99.69265,30.0407181,9.538425,22.2132263,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.98200035,94.72656,1.953125,32,26.0975113
03/26/2023 11:23:38,21.8509617,23.4375,37.415863,28.90625,33.59375,42.1875,31.2319756,58,58,63,57,63,60,63,2891.087,2891.087,2891.087,2990.77954,2891.087,2891.087,20.82567,17.327879,0.0116997454,0.7999159,99.69265,30.0082932,9.52813,22.2235222,50,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.551,0,0,32,26.0975113
03/26/2023 11:23:39,24.21875,26.5625,14.0625,35.9375,24.0745182,43.75,28.1009617,59,58,63,58,57,60,63,2891.08643,2891.08643,2891.08643,2891.08643,2891.08643,2891.08643,20.0953579,16.8162136,0.0503510721,0.871749,99.6926346,30.0157471,9.530495,22.2211571,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.87700033,111.328125,1.953125,32,26.0975113
03/26/2023 11:23:40,30.46875,32.8125,24.21875,26.6493073,23.4623013,45.3125,30.4873466,61,58,60,60,62,60,62,2891.08716,2891.08716,2891.08716,2891.08716,2891.08716,2891.08716,20.9243584,17.4773216,0.01812925,0.7988956,99.69266,30.01178,9.529236,22.2224159,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.02700043,75.19531,1.953125,32,26.0975113
03/26/2023 11:23:41,25.0868073,32.8125,39.84375,35.15625,31.25,44.6428528,34.7986946,58,58,62,60,60,61,62,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,21.5824947,18.0550823,0.03476448,0.86346966,99.69264,29.9929657,9.523262,22.22839,50,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.72400022,0,0,32,26.0975113
03/26/2023 11:23:42,31.1538467,26.5625,18.75,36.57452,19.53125,41.2500038,28.9703541,61,58,60,57,59,61,61,2891.086,2891.086,2891.086,2891.086,2891.086,2891.086,19.8737488,16.582428,0.03500457,0.8348908,99.69262,29.997673,9.524757,22.2268944,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.999,71.28906,1.953125,32,26.0975113
03/26/2023 11:23:43,33.59375,28.90625,22.65625,42.1875,19.4591351,44.53125,31.8890266,60,62,65,59,63,62,65,2791.39453,2791.39453,2791.39453,2791.39453,2791.39453,2791.39453,21.8236847,18.2532768,0.09653462,0.9056833,99.6926651,30.0115356,9.52916,22.2224922,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.025,97.65625,1.953125,32,26.0975113
03/26/2023 11:23:44,28.90625,39.84375,37.5,33.59375,31.25,46.09375,36.1979179,58,61,60,59,59,61,61,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,21.44597,17.7880478,0.132591426,0.930354953,99.69264,29.9853134,9.520832,22.23082,50,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.62900019,0,0,32,26.0975113
03/26/2023 11:23:45,52.30769,45.3846169,48.46154,48.46154,29.9999962,56.1538467,46.79487,64,59,62,62,59,62,64,2891.08569,2891.08569,2891.08569,2891.08569,2891.08569,2891.08569,24.0472412,20.4775925,0.08031258,1.505876,99.69261,30.0491714,9.541107,22.2105446,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.059,86.91406,1.953125,32,26.0975113
03/26/2023 11:23:46,37.30159,27.7777786,33.3333321,42.063488,23.8095226,46.8253975,35.18519,58,58,60,62,62,62,62,2891.088,2891.088,2891.088,2791.39526,2891.088,2891.088,21.9031029,18.206089,0.189215139,0.9613798,99.69269,30.067215,9.546837,22.2048149,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.99400043,111.328125,1.953125,32,26.0975113
03/26/2023 11:23:47,28.90625,34.375,21.09375,38.60367,26.661705,46.26736,32.6512871,58,59,59,61,59,62,62,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,21.4404144,17.850544,0.0206848476,0.852935255,99.69265,30.0815887,9.551399,22.2002525,50,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.69500017,0,0,32,26.0975113
03/26/2023 11:23:48,26.5625,28.90625,19.53125,25.5408649,23.4254837,39.7475967,27.2856541,58,58,59,62,62,61,62,2891.08618,2891.08618,2891.08618,2891.08618,2891.08618,2891.08618,19.4669476,16.3712368,0.009210502,0.782954037,99.69263,30.06057,9.544727,22.2069244,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.063,119.140625,1.953125,32,26.0975113
03/26/2023 11:23:49,39.84375,33.59375,25,29.6875,25.8556538,46.875,33.47594,61,61,60,59,61,62,62,2891.087,2891.087,2891.087,2891.087,2891.087,2891.087,21.3445873,17.895174,0.00374562317,0.818572164,99.69266,30.08847,9.553585,22.1980667,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.966,80.078125,1.953125,32,26.0975113
03/26/2023 11:23:51,24.0745182,25.78125,21.875,29.5913467,19.53125,42.9206734,27.2956676,58,60,60,59,59,58,62,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,20.0005474,16.8872776,0.00878717,0.7901328,99.69264,30.0703812,9.547844,22.2038078,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.919,117.1875,1.953125,32,26.0975113
03/26/2023 11:23:52,28.90625,39.0625,27.34375,35.15625,20.3497047,43.75,32.4280739,62,62,61,59,60,60,62,2891.08618,2891.08618,2891.08618,2891.08618,2891.08618,2891.08618,21.640871,18.1052876,0,0.77912724,99.69263,30.0649948,9.546131,22.20552,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.00300026,99.609375,1.953125,32,26.0975113
03/26/2023 11:23:53,37.5,41.40625,32.03125,36.95437,34.97596,46.875,38.29047,60,59,62,62,61,62,63,2891.0874,2891.0874,2891.0874,2891.0874,2891.0874,2891.0874,22.7185726,18.92973,0.06665356,0.984012365,99.69267,30.0355453,9.536781,22.21487,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.59700012,0,0,32,26.0975113
03/26/2023 11:23:54,25,25.78125,13.28125,36.34615,15.625,39.0625,25.84936,58,58,59,61,62,61,62,2891.087,2891.087,2891.087,2891.087,2891.087,2891.087,19.5663166,16.418005,0,0.75659126,99.69266,30.0350037,9.53661,22.2150421,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.064,110.351563,1.953125,32,26.0975113
03/26/2023 11:23:55,25,42.96875,29.9727211,42.1875,32.8125,46.875,36.6360779,59,60,65,60,62,60,62,2891.08643,2891.08643,2891.08643,2891.08643,2891.08643,2891.08643,22.20828,18.5438423,0.1212514,0.9988596,99.6926346,30.057251,9.543674,22.2079773,50,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.46500015,0,0,32,26.0975113
03/26/2023 11:23:56,25.78125,35.15625,27.00721,39.84375,10.9134617,39.9553528,29.7762146,58,58,63,61,57,60,61,2891.087,2891.087,2891.087,2891.087,2891.087,2791.394,20.1256657,16.8389645,0.08751105,0.894557357,99.69265,30.0560989,9.543308,22.2083435,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.09500027,78.125,1.953125,32,26.0975113
03/26/2023 11:23:57,34.8484879,32.5757561,40.9090919,46.9697,42.4242363,47.5689774,40.8827057,62,60,62,62,59,62,62,2891.08643,2891.08643,2891.08643,2891.08643,2891.08643,2891.08643,22.0885849,18.436182,0.08166013,0.977163553,99.69264,30.070961,9.548027,22.2036247,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.056,123.046875,1.953125,32,26.0975113
03/26/2023 11:23:59,39.84375,38.28125,48.4375,46.09375,34.2427864,46.09375,42.1654625,60,63,63,62,61,62,63,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,23.2833843,19.3486748,0.141710237,1.31902325,99.69264,30.1188354,9.563229,22.1884232,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.08600044,74.21875,1.953125,32,26.0975113
03/26/2023 11:24:00,36.0987053,38.28125,46.09375,37.5,33.8541641,46.875,39.7838173,60,60,63,62,62,62,63,2791.39429,2791.39429,2791.39429,2791.39429,2791.39429,2791.39429,22.9281445,18.6736,0.4446051,1.35438693,99.69265,30.1808853,9.582928,22.1687241,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.68400025,0,0,32,26.0975113
03/26/2023 11:24:01,26.5625,29.6875,23.4375,32.8125,29.8735142,46.875,31.54142,58,58,59,58,63,61,63,2891.08716,2891.08716,2891.08716,2891.08716,2891.08716,2891.08716,20.5494251,17.0310211,0.221192926,1.03914785,99.69266,30.1728363,9.580376,22.1712761,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.091,71.28906,1.953125,32,26.0975113
03/26/2023 11:24:02,39.5673027,36.71875,32.8125,30.46875,40.625,55.46875,39.276844,60,58,66,64,62,63,64,2891.086,2891.086,2891.086,2891.086,2891.086,2891.086,23.52777,19.8405819,0.00354785775,0.9615897,99.69262,30.14592,9.571827,22.1798248,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.019,0,0,32,26.0975113
03/26/2023 11:24:03,29.86111,29.6875,35.9375,34.375,31.5476189,38.28125,33.281662,62,60,63,59,61,63,63,2891.08716,2891.08716,2891.08716,2891.08716,2891.08716,2891.08716,22.0082417,18.5736866,0.07831172,0.930597961,99.69266,30.206665,9.591114,22.1605377,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.10000038,111.328125,1.953125,34,26.0976486
03/26/2023 11:24:04,33.4014435,29.6875,28.90625,36.9047623,34.0293045,40.625,33.925705,60,60,61,62,62,62,62,2891.087,2891.087,2891.087,2891.087,2891.087,2891.087,21.6393375,18.2490139,0.00648268871,0.7783508,99.69265,30.1522446,9.573837,22.1778145,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.66,0,0,34,26.0976486
03/26/2023 11:24:05,24.28075,28.90625,22.65625,28.90625,12.3565311,43.75,26.8093338,58,60,60,62,60,62,61,2891.087,2891.087,2891.087,2891.087,2891.087,2891.087,19.639616,16.5300827,0.00476931455,0.779209435,99.69265,30.1519928,9.573757,22.1778946,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.97600031,99.609375,1.953125,34,26.0976486
03/26/2023 11:24:06,28.90625,28.125,20.3125,30.384613,29.4711533,44.53125,30.2884579,59,59,65,59,62,61,63,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,20.9799767,17.5756168,0.00765216071,0.779852331,99.69265,30.14827,9.572575,22.1790771,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.59300017,0,0,34,26.0976486
03/26/2023 11:24:07,19.53125,30.46875,24.21875,19.53125,28.2118073,45.3125,27.8790474,58,58,60,57,63,61,61,2891.08643,2891.08643,2891.08643,2891.08643,2891.08643,2891.08643,19.51064,16.3852234,0.0111082979,0.781022,99.6926346,30.120224,9.563667,22.1879845,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.031,84.96094,1.953125,34,26.0976486
03/26/2023 11:24:08,28.125,31.25,24.21875,40.04216,20.2524071,46.875,31.79388,59,62,62,62,61,60,62,2891.087,2891.087,2891.087,2891.087,2891.087,2891.087,21.1789513,17.71724,0.0101724956,0.7936998,99.69265,30.1193771,9.5634,22.1882515,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.09,107.421875,1.953125,34,26.0976486
03/26/2023 11:24:10,31.25,27.34375,23.4375,22.65625,14.84375,47.65625,27.8645821,58,58,61,57,62,61,62,2891.087,2891.087,2891.087,2891.087,2891.087,2891.087,20.14914,16.9695072,0.0145263886,0.8252576,99.69265,30.1369476,9.568977,22.1826744,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.11400032,103.515625,1.953125,34,26.0976486
03/26/2023 11:24:11,40.625,36.71875,35.9375,38.28125,25.78125,45.3125,37.109375,62,60,62,62,60,61,62,2891.08618,2891.08618,2891.08618,2891.08618,2891.08618,2891.08618,21.8176231,18.1438313,0.150978565,0.9968876,99.69263,30.1488953,9.572773,22.1788788,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.076,81.05469,1.953125,34,26.0976486
03/26/2023 11:24:12,39.84375,40.625,41.40625,42.1875,26.5625,47.65625,39.7135429,63,60,68,62,61,63,66,2791.394,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,23.23931,19.3043289,0.19356513,1.14817226,99.69264,30.1660843,9.578228,22.1734238,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.26800013,0,0,34,26.0976486
03/26/2023 11:24:13,16.46825,32.03125,25.78125,41.40625,21.875,44.53125,30.3488731,59,59,61,62,59,61,62,2891.08716,2891.08716,2891.08716,2891.08716,2891.08716,2891.08716,20.4169445,17.1383667,0.0540388152,0.8935395,99.6926651,30.170166,9.579525,22.1721268,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.05300045,85.9375,1.953125,34,26.0976486
03/26/2023 11:24:14,30.3725967,32.8125,25.78125,33.59375,23.4375,47.65625,32.2756462,60,62,62,62,62,61,62,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,21.3418884,17.8122883,0.04612056,0.8828875,99.69264,30.1808853,9.582928,22.1687241,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.09400034,114.257813,1.953125,34,26.0976486
03/26/2023 11:24:15,28.125,35.9375,28.125,29.6875,34.4494057,42.96875,33.2155228,61,62,62,59,59,60,62,2891.087,2891.087,2891.087,2891.087,2891.087,2891.087,21.543251,17.9636841,0.0526554,0.9035842,99.69265,30.1594,9.576107,22.1755447,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.70000029,0,0,34,26.0976486
03/26/2023 11:24:16,21.09375,28.125,23.4375,30.6299572,15.5288458,41.40625,26.7035484,58,62,60,58,57,61,62,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,19.613636,16.5191135,0.008064871,0.77235657,99.69265,30.1626434,9.577137,22.1745148,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.06200027,96.67969,1.953125,34,26.0976486
03/26/2023 11:24:17,26.5504837,32.03125,30.46875,25.6370182,35.15625,43.75,32.26562,60,58,60,62,63,61,63,2791.394,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,21.4094353,17.8400631,0.0272035636,0.857085168,99.69264,30.1651,9.577915,22.1737366,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.977,100.585938,1.953125,34,26.0976486
03/26/2023 11:24:18,36.71875,32.8125,25.78125,37.5,24.3551617,43.75,33.48628,60,60,60,62,59,61,62,2891.08716,2891.08716,2891.08716,2891.08716,2891.08716,2891.08716,21.3735371,17.7718811,0.0889172,0.901938,99.69266,30.162262,9.577015,22.1746368,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.611,0,0,34,26.0976486
03/26/2023 11:24:19,21.8873978,31.25,22.65625,31.25,20.3125,44.53125,28.6479,58,60,64,59,59,61,64,2891.08643,2891.08643,2891.08643,2891.08643,2891.08643,2891.08643,20.0166264,16.74493,0.0246988144,0.843969047,99.6926346,30.1631165,9.577286,22.174366,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.98800039,88.86719,1.953125,34,26.0976486
03/26/2023 11:24:20,21.875,36.71875,21.09375,34.54861,28.90625,40.625,30.6278954,58,58,60,60,63,61,63,2891.087,2891.087,2891.087,2891.087,2891.087,2891.087,20.8351974,17.4389839,0.006456226,0.796028733,99.69265,30.160408,9.576427,22.1752243,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.017,81.05469,1.953125,34,26.0976486
03/26/2023 11:24:21,31.25,32.8125,19.53125,33.4375038,28.8341351,43.067955,31.48889,58,58,59,62,59,61,61,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,2891.08667,21.1720982,17.7444,0.00158059248,0.787560642,99.69264,30.1609955,9.576614,22.1750374,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.70200014,0,0,34,26.0976486
03/26/2023 11:24:22,21.7187519,34.375,23.4375,34.375,24.21875,39.80769,29.65545,59,62,60,61,62,60,62,2891.08569,2891.08569,2891.08569,2891.08569,2891.08569,2891.08569,20.6086979,17.3272228,0.06614,0.9369554,99.69261,30.1608353,9.576565,22.175087,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.0800004,85.9375,1.953125,34,26.0976486
03/26/2023 11:24:23,28.125,25,25,46.875,26.5625,46.09375,32.9427071,61,59,59,62,64,62,64,2891.08765,2891.08765,2891.08765,2891.08765,2891.08765,2891.08765,21.2631321,17.7399082,0.05122372,0.870293558,99.69268,30.15493,9.574688,22.1769638,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.89,0,0,34,26.0976486
03/26/2023 11:24:24,26.5625,31.25,28.90625,48.4375,25.78125,46.09375,34.5052071,60,66,65,62,63,62,63,2891.08643,2891.08643,2891.08643,2891.08643,2791.3938,2791.3938,22.0541687,18.52913,0.168505117,1.05900967,99.6926346,30.1897812,9.585754,22.1658974,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.02200031,75.19531,1.953125,34,26.0976486
03/26/2023 11:24:25,43.75,40.625,29.6875,42.1875,25.78125,48.4375,38.4114571,61,61,62,62,61,63,63,2791.39453,2791.39453,2791.39453,2791.39453,2891.08716,2791.39453,22.9991436,18.89999,0.400602072,1.281245,99.6926651,30.25013,9.604916,22.1467361,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.956,0,0,34,26.0976486
03/26/2023 11:24:26,27.5049572,32.03125,23.4375,33.7549553,15.625,42.96875,29.2204075,59,60,59,62,62,61,62,2891.08643,2891.08643,2891.08643,2791.3938,2791.3938,2891.08643,20.3063374,16.9579735,0.108999878,0.931479633,99.69264,30.2255936,9.597126,22.1545258,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.01400042,91.796875,1.953125,34,26.0976486
03/26/2023 11:24:27,32.7403831,33.59375,32.03125,39.7475967,21.875,45.3125,34.2167435,61,61,65,62,63,62,65,2891.087,2891.087,2891.087,2891.087,2891.087,2891.087,22.2556267,18.63392,0.0126342829,0.8905644,99.69266,30.1854935,9.584393,22.16726,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.072,81.05469,1.953125,34,26.0976486
03/26/2023 11:24:29,17.96875,28.125,17.96875,37.22278,18.7623978,45.3125,27.5600262,59,60,60,62,58,62,62,2891.087,2891.087,2891.087,2891.087,2891.087,2891.087,20.3756,17.1401443,0.0185362827,0.881167769,99.69265,30.193512,9.586941,22.164711,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.05500031,91.796875,1.953125,34,26.0976486
