,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
04/17/2023 16:11:16,25.3235645,4.615384,5.384612,4.615384,6.153846,5.384612,8.57957,53,53,54,52,53,53,54,1196.31091,897.233154,897.233154,897.233154,897.233154,897.233154,14.5794621,11.4965181,0.0014301301,0.785677731,99.69257,27.8590469,8.845707,22.9059448,50,405.000031,405.000031,0,2,0,0,1,4096,437.6953,3658.30469,10.6859207,1.547,0,0,36,36.43462
04/17/2023 16:11:17,5.33869267,3.8461566,3.8461566,6.995189,4.615384,2.30768919,4.49154949,53,53,54,52,53,53,54,897.2338,897.2338,897.2338,897.2338,897.2338,897.2338,10.3162146,7.311039,0.00200199382,0.7941849,99.69264,27.8293839,8.836288,22.9153633,50,300,405.000031,0,0,0,0,0,4096,437.4453,3658.55469,10.6798172,1.506,0,0,36,36.43462
04/17/2023 16:11:18,13.28125,5.46875,5.46875,4.651439,4.6875,3.90625,6.243992,53,53,54,52,54,53,54,3090.473,1894.16077,1894.16077,1894.16077,1595.08276,996.9267,15.52246,12.4302607,0.00707790954,0.8045829,99.69267,27.8242874,8.834671,22.91698,50,300,405.000031,0,0,0,0,0,4096,432.8203,3663.17969,10.5669022,1.557,0,964.84375,36,36.43462
04/17/2023 16:11:19,6.153846,9.230768,37.6923065,10.0000019,10.0000019,9.230768,13.7179556,69,65,90,67,70,68,90,4187.08936,4187.08936,4486.16748,4187.08936,4286.782,4187.08936,34.5064468,30.2688847,0.245105669,1.6150701,99.6926041,27.7571411,8.813351,22.9383011,50,330.000031,405.000031,0,26,3,0,20,4096,386.289063,3709.711,9.430885,4.158,25.390625,981.4453,36,36.43462
04/17/2023 16:11:21,19.9999981,28.46154,41.53846,26.1538448,16.9230766,16.9230766,24.9999943,92,69,99,74,76,75,100,4087.39844,4187.091,4187.091,4187.091,4286.78369,4286.78369,48.4372025,44.10874,0.305549741,1.81076968,99.69264,27.7681046,8.8168335,22.9348183,50,435.000031,405.000031,0,29,5,0,18,4096,411.1953,3684.80469,10.0389481,2.956,0,0,36,36.43462
04/17/2023 16:11:22,3.8461566,24.6153831,6.92307949,7.69230747,8.4615345,3.076923,9.102565,53,55,54,53,53,54,56,3489.2417,2292.93018,1096.61877,797.540955,1296.004,1694.77454,16.6452847,13.539854,0.001552715,0.7661454,99.69262,27.7405014,8.808067,22.9435844,50,435.000031,405.000031,0,4,1,0,2,4096,411.1953,3684.80469,10.0389481,1.70800006,0,0,36,36.43462
04/17/2023 16:11:22,7.03125,10.9375,17.96875,16.5426617,6.25,6.25,10.8300209,57,58,64,57,58,58,64,4386.47559,4386.47559,897.233643,1296.00415,1694.77466,2093.54517,22.0655937,18.7260971,0.010364444,0.904895663,99.69263,27.7032776,8.796249,22.9554024,50,300,405.000031,0,1,0,0,1,4096,405.6328,3690.36719,9.903145,1.565,0,0,36,36.43462
04/17/2023 16:11:23,0.78125,5.46875,7.03125,3.08893919,3.90625,5.46875,4.290867,55,58,57,54,57,54,58,4286.783,4386.47559,4187.09033,4187.09033,4187.09033,4386.47559,13.9239531,10.8972921,0.00107667758,0.8298193,99.69263,27.6968765,8.794216,22.9574356,49,300,405.000031,0,0,0,0,0,4096,405.6328,3690.36719,9.903145,1.90700006,0,0,36,36.43462
04/17/2023 16:11:25,26.5625,10.15625,6.25,6.25,7.03125,3.90625,10.0260439,89,63,66,64,59,66,76,4187.089,4187.089,4286.78125,4187.089,4286.78125,4286.78125,23.2221947,20.0664749,0.023212947,0.9059877,99.69259,27.7260056,8.803467,22.948185,49,300,405.000031,0,0,0,0,0,4096,405.6328,3690.36719,9.903145,1.871,0,0,36,36.43462
04/17/2023 16:11:25,6.25,14.0625,16.40625,8.59375,10.15625,0.78125,9.375,69,61,59,59,60,60,69,4386.477,4286.78467,4187.092,4286.78467,4187.092,4187.092,25.4503975,22.2060852,0.0113287605,0.923385859,99.6926651,27.6976166,8.794449,22.9572029,49,300,405.000031,0,0,0,0,0,4096,405.3828,3690.61719,9.897041,1.871,0,0,36,36.43462
04/17/2023 16:11:26,19.53125,33.59375,6.25,5.46875,6.25,7.03125,13.0208311,64,67,62,63,82,62,82,4187.09033,4386.47559,4187.09033,4187.09033,4386.47559,4386.47559,32.2186127,28.9598675,0.0028543917,0.9225151,99.69263,27.7001343,8.79525,22.9564018,49,300,405.000031,0,0,0,0,0,4096,405.0078,3690.99219,9.887886,2.13200021,6.8359375,923.8281,33,36.4350128
04/17/2023 16:11:27,15.625,17.1875,35.9375,15.625,10.9375,11.71875,17.8385429,65,59,98,63,66,62,97,4187.091,4187.091,4386.476,4187.091,4585.86133,4187.091,32.9533,29.0808659,0.191437259,1.33291173,99.6926346,27.7311478,8.805096,22.9465561,49,330.000031,405.000031,0,19,3,0,10,4096,407.8203,3688.17969,9.956551,1.97200012,0,0,33,36.4350128
04/17/2023 16:11:28,4.6875,35.15625,9.375,4.6875,3.125,4.6875,10.2864561,57,56,56,55,55,55,57,897.233032,897.233032,897.233032,897.233032,3588.93213,3588.93213,25.615694,22.4821472,0.00146587251,0.79645735,99.69256,27.74807,8.810471,22.9411812,49,330.000031,405.000031,0,0,0,0,0,4096,407.8203,3688.17969,9.956551,1.756,0,0,33,36.4350128
04/17/2023 16:11:29,17.1875,17.96875,14.0625,12.5,7.03125,4.6875,12.2395811,62,60,81,61,60,59,81,4187.09131,4187.09131,4187.09131,4187.09131,4187.09131,4187.09131,28.8068447,25.5080166,0.00127859123,0.8776616,99.69265,27.7582932,8.813717,22.9379349,49,300,405.000031,0,0,0,0,0,4096,407.3203,3688.67969,9.944344,1.83100009,0,0,33,36.4350128
04/17/2023 16:11:31,22.3076935,10.1081734,4.615384,5.482292,5.384612,5.384612,8.880472,53,54,54,78,86,57,86,4187.092,4187.092,4187.092,4187.092,4187.092,4386.477,19.9622517,16.72153,0.00146588543,0.835378766,99.69266,27.7184067,8.801052,22.9506,49,300,405.000031,0,0,0,0,0,4096,407.3203,3688.67969,9.944344,1.792,0,0,33,36.4350128
04/17/2023 16:11:31,3.076923,1.53846145,3.076923,4.500574,7.69230747,1.53846145,3.57061028,55,55,57,55,57,56,57,4286.783,4386.476,4486.16846,4187.091,4386.476,4187.091,14.66895,11.4176407,0.0113346446,0.8753071,99.6926346,27.6574631,8.7817,22.9699516,49,300,405.000031,0,1,0,0,1,4096,406.8203,3689.17969,9.932137,1.95100009,0,237.304688,33,36.4350128
04/17/2023 16:11:33,19.23077,26.2740364,30.76923,10.0240345,10.8052845,10.0000019,17.8505726,85,71,79,68,67,68,84,4187.09,4187.09,4187.09,4286.782,4386.475,4187.09,36.472,32.4004059,0.285182059,1.52876675,99.69261,27.9067764,8.860863,22.890789,49,435.000031,405.000031,0,26,5,0,14,4096,442.164063,3653.836,10.7950211,1.825,0,0,33,36.4350128
04/17/2023 16:11:34,1.60009861,5.53075075,18.2539711,11.7559547,4.74950075,1.58730149,7.246256,53,53,54,52,53,53,54,4286.783,897.2337,4585.86133,4286.783,3788.32,2891.08643,17.6762848,14.5891924,0.00135393394,0.7970363,99.6926346,27.8707733,8.84943,22.9022217,49,435.000031,405.000031,0,3,1,0,2,4096,442.164063,3653.836,10.7950211,1.88000011,0,0,33,36.4350128
04/17/2023 16:11:34,2.3317337,12.5,5.46875,8.59375,4.6875,3.87018919,6.241989,66,60,59,57,57,57,65,4187.09,4187.09,4187.09,4187.09,4187.09,4486.168,17.1160851,14.0570593,0.000912669639,0.828034759,99.69262,27.8629379,8.846943,22.9047089,49,300,405.000031,0,1,0,0,0,4096,445.289063,3650.711,10.871315,1.93600011,0,0,33,36.4350128
04/17/2023 16:11:36,21.875,7.8125,8.59375,5.46875,3.90625,0,7.942706,59,81,56,59,55,57,81,4187.09033,4187.09033,4386.47559,4386.47559,4187.09033,4386.47559,21.0473385,17.9481468,0.00183286506,0.8134866,99.69263,27.8640671,8.84730148,22.90435,49,300,405.000031,0,0,0,0,0,4096,445.164063,3650.836,10.8682632,1.9230001,0,0,33,36.4350128
04/17/2023 16:11:36,2.34375,3.125,5.46875,17.1875,10.9375,10.15625,8.203125,52,52,53,53,53,52,53,797.540466,4486.165,897.233032,897.233032,897.233032,897.233032,20.6559277,17.5716877,0.00146816124,0.8082228,99.69256,27.8555222,8.844589,22.9070625,49,300,405.000031,0,0,0,0,0,4096,445.164063,3650.836,10.8682632,1.35400009,0,0,33,36.4350128
04/17/2023 16:11:38,4.6875,15.625,10.9375,7.03125,3.90625,3.90625,7.682294,58,81,57,58,53,55,80,4187.092,4187.092,4386.477,4187.092,4486.16943,4187.092,17.8214951,14.7568817,0.00127424253,0.829471231,99.69266,27.838707,8.839249,22.9124031,48,300,405.000031,0,0,0,0,0,4096,445.164063,3650.836,10.8682632,1.90500009,0,0,33,36.4350128
04/17/2023 16:11:39,29.6875,11.71875,48.4375,12.5,8.59375,15.625,21.09375,74,65,100,90,72,69,100,4187.092,4187.092,4187.092,4187.092,4087.39917,3987.70654,44.25706,40.05119,0.233987585,1.56501329,99.6926651,27.8230743,8.834286,22.917366,49,390.000031,405.000031,0,26,4,0,17,4096,438.414063,3657.586,10.7034683,2.50800014,0,489.2578,33,36.4350128
04/17/2023 16:11:40,7.8125,16.40625,21.875,15.625,9.375,10.15625,13.5416689,62,58,89,60,61,62,89,4187.089,4386.474,4187.089,4187.089,4187.089,4187.089,18.5327816,15.2434921,0.0260166265,1.02809453,99.69259,27.8555,8.844582,22.90707,49,390.000031,405.000031,0,3,1,0,2,4096,448.8828,3647.11719,10.959053,2.239,0,482.421875,33,36.4350128
04/17/2023 16:11:41,11.71875,19.53125,45.3125,23.4375,18.75,24.21875,23.828125,60,66,70,63,68,58,68,3190.164,3190.164,3190.164,3289.85669,3289.85669,3289.85669,31.19626,27.1439571,0.140389085,1.63417709,99.69263,27.8373947,8.838833,22.9128189,49,330.000031,405.000031,0,21,3,1,17,4096,454.972656,3641.02734,11.1077309,3.278,12.6953125,974.6094,33,36.4350128
04/17/2023 16:11:42,13.28125,25.78125,48.4375,17.96875,10.15625,14.84375,21.7447929,58,56,73,57,60,59,73,3389.5498,3389.5498,3389.5498,3389.5498,3289.85718,3289.85718,23.246273,18.7891,0.369971961,1.95818186,99.69264,27.7470856,8.810158,22.941494,49,330.000031,405.000031,0,34,5,2,25,4096,421.972656,3674.02734,10.3020668,2.426,1.953125,965.8203,33,36.4350128
04/17/2023 16:11:43,26.1538448,32.5961533,43.8461533,22.3076935,18.4615364,19.23077,27.0993538,58,64,70,57,58,57,70,3190.163,3190.163,3190.163,3190.163,3190.163,3190.163,23.584837,19.2393,0.3183437,1.88942063,99.6926,27.7759552,8.81932449,22.9323273,49,330.000031,405.000031,0,26,3,0,21,4096,423.097656,3672.90234,10.3295326,2.95500016,11.71875,968.75,33,36.4350128
04/17/2023 16:11:44,12.5,22.4399033,45.3125,11.71875,9.375,10.15625,18.5837326,58,56,71,56,59,58,71,3588.93555,3588.93555,3588.93555,3588.93555,3588.93555,3489.243,22.125164,17.8356781,0.394171357,1.77648032,99.69266,27.8149185,8.831696,22.9199562,49,345.000031,405.000031,0,26,3,0,18,4096,410.1953,3685.80469,10.014534,3.76400018,24.4140625,965.8203,33,36.4350128
04/17/2023 16:11:45,23.4375,28.90625,43.75,28.90625,21.09375,16.40625,27.0833321,60,59,70,64,60,60,69,3090.47144,3090.47144,3090.47144,3090.47144,3090.47144,3090.47144,26.178072,21.38598,0.478078872,2.20215654,99.69263,27.71537,8.800087,22.9515648,49,570,405.000031,0,41,7,0,27,4096,403.3828,3692.61719,9.848213,3.85900021,6.8359375,965.8203,33,36.4350128
04/17/2023 16:11:46,13.28125,29.6875,25.78125,12.5,7.03125,8.59375,16.1458321,75,57,58,56,54,54,75,4087.39771,4087.39771,4087.39771,4087.39771,4087.39771,4087.39771,18.0895176,15.1932631,0.170083866,1.24381852,99.69263,27.7291183,8.804451,22.9472,48,675.000061,810.000061,0,18,4,0,8,4096,419.3828,3676.61719,10.2388382,4.88300037,0,482.421875,33,36.4350128
04/17/2023 16:11:47,18.4615364,13.8461533,31.5384636,13.0769253,13.8461533,13.8461533,17.43589,69,65,77,75,61,61,87,4187.089,4187.089,4087.39624,4087.39624,3987.70386,3987.70386,24.728363,21.5987263,0.207699567,1.4330864,99.6926,27.701767,8.795769,22.955883,48,330.000031,405.000031,0,5,1,0,7,4096,426.1328,3669.86719,10.4036331,4.03,5.859375,966.7969,33,36.4350128
04/17/2023 16:11:49,13.28125,22.65625,30.46875,13.28125,7.8125,23.4375,18.4895821,55,55,55,55,54,71,71,3888.01367,3888.01367,3888.01367,3888.01367,3888.01367,3888.01367,24.1414051,20.4251919,0.1804018,1.23823524,99.69266,27.8200455,8.833324,22.9183273,48,510.000031,405.000031,0,24,5,0,16,4096,445.2578,3650.74219,10.8705521,1.6220001,0,0,33,36.4350128
04/17/2023 16:11:50,18.75,28.90625,4.6875,6.25,3.125,2.34375,10.6770811,55,56,76,55,55,55,77,4187.09033,4386.476,4386.476,4386.476,996.926331,897.2337,20.9437923,17.7461243,0.00879655,0.8166131,99.6926346,27.8626938,8.846867,22.9047852,48,510.000031,405.000031,0,0,0,0,0,4096,448.0703,3647.92969,10.9392166,2.27100015,0,482.421875,33,36.4350128
04/17/2023 16:11:50,14.84375,13.28125,22.65625,14.84375,11.71875,14.0625,15.234375,62,59,64,69,61,62,69,3588.93433,3588.93433,3688.627,3688.627,3688.627,3688.627,28.6027431,25.0952759,0.0159258377,1.04866457,99.69262,27.8427963,8.840549,22.9111023,48,300,405.000031,0,3,1,0,2,4096,458.9453,3637.05469,11.20472,1.63400006,6.8359375,964.84375,33,36.4350128
04/17/2023 16:11:51,25,20.3125,32.8125,14.0625,9.375,13.28125,19.140625,58,67,60,58,57,57,67,3489.24219,3588.93481,3588.93481,3588.93481,3588.93481,3588.93481,24.3062687,20.1223946,0.291981846,1.5423038,99.69263,27.8420639,8.840317,22.911335,48,375.000031,405.000031,0,27,5,0,17,4096,462.539063,3633.461,11.2924576,3.61000013,8.7890625,66.40625,33,36.4350128
04/17/2023 16:11:52,4.6875,18.75,22.65625,13.28125,10.9375,7.8125,13.0208311,60,63,69,59,71,61,71,3788.31982,3688.6272,3688.6272,3688.6272,3688.6272,3688.6272,23.707468,19.9203053,0.202658176,1.32469249,99.69263,27.8629074,8.846931,22.90472,48,435.000031,405.000031,0,18,4,0,12,4096,463.351563,3632.64844,11.312294,4.007,0,482.421875,33,36.4350128
04/17/2023 16:11:53,14.84375,10.9375,36.71875,29.6875,12.5,15.625,20.0520821,61,57,74,73,60,61,75,3788.31958,3788.31958,3688.6272,3688.6272,3688.6272,3688.6272,24.645937,21.077795,0.117154539,1.32520056,99.69263,27.8816833,8.852894,22.8987579,48,435.000031,405.000031,0,18,3,0,12,4096,479.726563,3616.27344,11.7120743,1.7930001,0,491.210938,33,36.4350128
04/17/2023 16:11:54,22.65625,24.21875,47.65625,14.0625,6.25,13.28125,21.3541679,60,67,64,68,63,58,71,3489.242,3489.242,3489.242,3489.242,3489.242,3489.242,25.5772839,21.653141,0.216777727,1.43729758,99.69263,27.857933,8.845352,22.9063,48,405.000031,405.000031,0,16,3,0,11,4096,482.664063,3613.336,11.7837906,3.82900023,2.9296875,964.84375,33,36.4350128
04/17/2023 16:11:55,17.96875,16.40625,23.4375,11.71875,8.59375,7.8125,14.3229189,81,58,61,56,53,55,81,4187.09,4187.09,4187.09,4187.09,4187.09,4187.09,20.00151,16.5681763,0.07815031,1.04999733,99.69262,27.86441,8.847412,22.90424,48,465.000031,405.000031,0,17,3,0,11,4096,487.351563,3608.64844,11.8982315,1.74400008,0,0,33,36.4350128
04/17/2023 16:11:56,18.75,5.46875,10.9375,6.25,3.125,6.25,8.463544,61,56,89,60,62,60,89,4187.091,4386.476,4386.476,4386.476,4187.091,4486.169,20.86997,17.759903,0.0008544812,0.8411757,99.69264,27.86914,8.848911,22.90274,48,300,405.000031,0,0,0,0,0,4096,487.351563,3608.64844,11.8982315,2.3130002,2.9296875,402.34375,33,36.4354
04/17/2023 16:11:57,28.125,20.3125,42.96875,11.71875,10.9375,14.0625,21.3541679,73,59,77,60,61,59,77,3389.54883,3389.54883,3389.54883,3389.54883,3389.54883,3389.54883,32.66116,28.7700462,0.0961518139,1.55877483,99.69261,27.91195,8.862503,22.8891487,48,300,405.000031,0,16,1,0,13,4096,462.226563,3633.77344,11.2848282,2.2900002,0,0.9765625,33,36.4354
04/17/2023 16:11:58,31.25,18.75,47.01141,26.5625,17.1875,17.96875,26.4550266,59,57,66,57,61,58,66,3289.85669,3289.85669,3289.85669,3289.85669,3289.85669,3289.85669,24.1132774,19.8341236,0.219768688,1.77069724,99.69263,27.89946,8.85854,22.8931122,48,360.000031,405.000031,0,28,5,0,17,4096,455.226563,3640.77344,11.11393,3.08000016,0,19.53125,33,36.4354
04/17/2023 16:11:59,15.625,17.96875,15.5528841,22.65625,17.96875,13.28125,17.1754837,76,57,63,62,61,60,77,3987.705,3987.705,3987.705,3888.01245,3888.01245,3888.01245,21.0231686,17.7266636,0.0166496262,1.10931146,99.69263,27.8654785,8.847752,22.9039,48,360.000031,405.000031,0,5,1,0,3,4096,459.351563,3636.64844,11.2146378,1.78100014,5.859375,487.3047,33,36.4354
04/17/2023 16:12:00,36.71875,29.6875,41.40625,25,17.1875,11.71875,26.953125,58,64,60,58,69,58,68,3190.16357,3190.16357,3190.16357,3190.16357,3090.471,3090.471,27.92996,23.3065815,0.449883431,2.08538961,99.69261,27.991127,8.887646,22.864006,48,435.000031,405.000031,0,29,5,0,21,4096,458.976563,3637.02344,11.2054825,3.703,1.953125,482.421875,33,36.4354
04/17/2023 16:12:01,16.40625,26.5625,42.96875,35.9375,21.09375,21.09375,27.34375,57,64,69,61,67,57,66,3190.16479,3190.16479,3190.16479,3190.16479,3190.16479,3190.16479,23.5450478,19.2562866,0.26066193,1.81012046,99.69265,27.8703156,8.849285,22.9023666,48,465.000031,405.000031,0,29,4,0,23,4096,442.414063,3653.586,10.8011246,3.98700023,5.859375,741.210938,33,36.4354
04/17/2023 16:12:02,25,29.6875,32.8125,36.71875,18.75,21.875,27.4739571,64,65,72,65,69,58,69,3289.85645,3289.85645,3289.85645,3289.85645,3289.85645,3289.85645,23.0611973,18.9573345,0.245513514,1.59927142,99.69262,27.8482132,8.842266,22.9093857,48,555,405.000031,0,29,6,0,19,4096,479.851563,3616.14844,11.715126,2.206,4.8828125,920.898438,33,36.4354
04/17/2023 16:12:03,20.3125,26.5625,32.03125,14.84375,14.84375,17.1875,20.9635429,63,68,65,61,60,64,68,3389.54858,3389.54858,3289.856,3289.856,3289.856,3289.856,24.2128181,20.2404957,0.2627684,1.66539991,99.6926041,27.8554077,8.844551,22.9071,48,375.000031,405.000031,0,17,2,0,14,4096,463.3203,3632.67969,11.3115311,3.12600017,4.8828125,838.8672,33,36.4354
04/17/2023 16:12:04,13.28125,17.96875,19.53125,18.75,10.9375,22.65625,17.1875,56,68,57,56,55,59,68,3888.013,3888.013,3888.013,3987.70557,3987.70557,3987.70557,20.7077255,17.0478325,0.101369523,1.247592,99.69264,28.045517,8.904915,22.8467369,48,330.000031,405.000031,0,14,2,0,10,4096,482.5078,3613.49219,11.7799759,1.746,24.4140625,109.375,33,36.4354
04/17/2023 16:12:05,28.125,16.40625,30.46875,17.96875,15.625,18.75,21.2239571,71,59,62,60,60,59,71,3489.242,3489.242,3489.242,3489.242,3489.242,3489.242,26.9222374,23.0745029,0.104708552,1.35839117,99.69263,28.1314163,8.93219,22.8194618,48,345.000031,405.000031,0,11,2,0,7,4096,482.039063,3613.961,11.7685318,3.32300019,0,964.84375,33,36.4354
04/17/2023 16:12:06,19.53125,20.3125,18.75,12.5,9.375,7.8125,14.7135439,73,56,58,57,55,55,74,3888.01245,3888.01245,3888.01245,3888.01245,3888.01245,3888.01245,21.6655,18.31318,0.04400505,0.9815995,99.69263,28.1211548,8.928932,22.82272,48,345.000031,405.000031,0,10,1,0,8,4096,432.101563,3663.89844,10.5493546,1.91200006,0,0,33,36.4354
04/17/2023 16:12:07,27.34375,7.8125,6.25,7.8125,18.75,12.5,13.4114561,71,69,68,63,65,63,71,3788.319,3688.62671,3688.62671,3588.934,3588.934,3588.934,26.29502,22.69576,0.137295514,1.20321774,99.69261,28.1776123,8.946857,22.8047943,48,330.000031,405.000031,0,8,1,0,6,4096,413.539063,3682.461,10.0961685,3.35900021,48.828125,1553.71094,33,36.4354
04/17/2023 16:12:08,27.6923065,28.46154,20.7692261,24.6153831,23.84615,25.3846169,25.1282043,71,64,76,69,68,65,75,3489.241,3389.54858,3389.54858,3289.856,3289.856,3289.856,25.6903744,21.3967743,0.190891787,1.61093152,99.6926041,28.3527679,9.002472,22.74918,48,330.000031,405.000031,0,31,3,0,24,4096,519.285156,3576.71484,12.67786,4.96100044,4.8828125,482.421875,33,36.4354
04/17/2023 16:12:09,38.28125,32.8125,30.46875,30.46875,39.84375,34.375,34.375,59,64,61,58,59,57,64,3190.16528,3190.16528,3190.16528,3190.16528,3190.16528,3190.16528,24.4471455,19.9119473,0.2668572,1.94475782,99.6926651,28.5688171,9.071072,22.68058,48,450.000031,405.000031,0,43,9,0,29,4096,559.285156,3536.71484,13.6544228,4.033,14.6484375,1100.58594,33,36.4354
04/17/2023 16:12:10,27.6923065,40.76923,22.3076935,32.30769,13.0769253,19.9999981,26.0256348,64,57,61,63,59,58,65,3190.16333,3190.16333,3190.16333,3190.16333,3190.16333,3190.16333,23.89786,19.7578754,0.182982683,1.6753273,99.6926041,28.6590042,9.099709,22.6519432,48,465.000031,405.000031,0,31,5,0,24,4096,582.7656,3513.23438,14.2276764,2.18,10.7421875,926.7578,33,36.4354
04/17/2023 16:12:11,47.65625,42.96875,38.28125,47.65625,43.75,37.5,42.96875,60,60,63,58,60,57,63,2990.779,2990.779,2990.779,2990.779,2990.779,2990.779,24.761591,20.2809258,0.304148376,1.937482,99.6926346,28.77845,9.137634,22.6140175,48,660.000061,810.000061,0,41,9,2,14,4096,588.78125,3507.21875,14.3745422,6.32500029,0,0,33,36.4354
04/17/2023 16:12:12,39.84375,25.78125,12.5,19.53125,20.3125,13.28125,21.875,55,69,55,55,53,54,69,3788.31934,3788.31934,3788.31934,3788.31934,3788.31934,3788.31934,19.5385571,17.0486469,0.005189245,0.9398093,99.69262,28.7718353,9.135532,22.61612,47,660.000061,810.000061,0,5,1,0,2,4096,588.78125,3507.21875,14.3745422,4.691,0,964.84375,33,36.4354
04/17/2023 16:12:13,27.34375,23.4375,34.375,27.34375,24.21875,18.75,25.9114571,58,56,57,56,56,57,58,3289.85742,3289.85742,3389.55,3389.55,3389.55,3389.55,26.3963242,22.8175564,0.3192029,1.63193238,99.69265,28.5151749,9.054039,22.6976128,48,495.000031,405.000031,0,18,3,0,21,4096,552.3242,3543.67578,13.484478,3.417,7.8125,965.8203,33,36.4354
04/17/2023 16:12:14,39.84375,32.8125,25.78125,33.59375,21.09375,19.53125,28.7760429,61,64,66,62,60,61,66,3190.16357,3190.16357,3190.16357,3090.471,3090.471,3090.471,25.7703419,21.3693466,0.3001434,1.79347217,99.69261,28.2407837,8.966915,22.7847366,48,675.000061,810.000061,0,32,6,1,11,4096,537.285156,3558.71484,13.1173134,6.775,4.8828125,485.351563,33,36.4354
04/17/2023 16:12:15,26.5625,20.3125,25.78125,21.09375,14.0625,13.28125,20.1822929,55,54,55,68,54,56,68,3788.32031,3788.32031,3788.32031,3788.32031,3788.32031,3788.32031,20.597023,17.66732,0.117127731,1.33141434,99.69264,28.2297668,8.963417,22.7882347,48,675.000061,810.000061,0,13,3,0,7,4096,707.285156,3388.71484,17.267704,6.01500034,2.9296875,964.84375,33,36.4354
04/17/2023 16:12:16,21.875,13.28125,10.9375,10.15625,16.40625,12.5,14.1927061,60,71,63,58,57,58,71,3788.31958,3688.627,3688.627,3688.627,3688.627,3688.627,24.388834,21.1575279,0.181596339,1.36084485,99.69262,28.2338715,8.964722,22.78693,47,420.000031,405.000031,0,18,3,0,22,4096,663.777344,3432.22266,16.2055016,2.7,0,0,33,36.4354
04/17/2023 16:12:17,23.0769215,21.53846,13.0769253,6.92307949,7.69230747,8.4615345,13.4615421,66,59,76,61,70,61,71,3688.6272,3588.93457,3588.93457,3588.93457,3489.242,3489.242,25.830267,21.8816452,0.161120012,1.344744,99.69263,28.2196274,8.960197,22.7914543,48,360.000031,405.000031,0,18,4,1,13,4096,665.097656,3430.90234,16.2377357,4.168,3.90625,965.8203,33,36.4354
04/17/2023 16:12:18,27.34375,28.125,22.65625,37.5,25,19.53125,26.6927071,60,56,60,66,62,57,66,3289.8562,3289.8562,3289.8562,3190.16357,3190.16357,3190.16357,25.4842567,21.0536842,0.310050249,1.7090081,99.69261,28.239418,8.96648,22.7851715,47,555,405.000031,0,44,8,0,32,4096,692.839844,3403.16016,16.9150352,3.31400013,4.8828125,482.421875,33,36.4354
04/17/2023 16:12:19,32.30769,44.6153831,28.46154,24.6153831,26.1538448,19.23077,29.2307625,57,57,57,65,58,57,65,3389.5498,3389.5498,3389.5498,3389.5498,3389.5498,3389.5498,22.7669678,18.89694,0.302217722,1.66606128,99.69264,28.2882385,8.981983,22.7696686,48,690.000061,810.000061,0,37,7,1,16,4096,756.1953,3339.80469,18.4618,5.02300024,34.1796875,918.9453,33,36.4354
04/17/2023 16:12:20,21.09375,26.5625,22.65625,19.53125,10.9375,15.625,19.4010429,62,66,62,58,70,58,70,3588.93433,3588.93433,3588.93433,3588.93433,3489.2417,3489.2417,24.1231461,21.234684,0.12859714,1.277772,99.69262,28.3602448,9.004845,22.7468071,47,690.000061,810.000061,0,10,2,0,8,4096,746.160156,3349.83984,18.2168,5.52000046,0,482.421875,33,36.4354
04/17/2023 16:12:21,32.03125,26.5625,14.84375,17.96875,19.53125,18.75,21.6145821,68,55,58,55,54,54,67,3489.2417,3588.93433,3588.93433,3588.93433,3588.93433,3588.93433,24.18066,20.5279217,0.14043574,1.44635344,99.69262,28.3233185,8.993122,22.75853,47,360.000031,405.000031,0,21,3,1,19,4096,714.214844,3381.78516,17.4368858,3.16900015,0.9765625,964.84375,33,36.4354
04/17/2023 16:12:23,14.84375,11.78075,15.625,7.8125,5.46875,2.34375,9.645748,83,57,61,57,54,54,83,4187.09033,4187.09033,4187.09033,4386.47559,4187.09033,4187.09033,20.9155216,17.676281,0.0249436442,0.8983389,99.6926346,28.32582,8.993916,22.7577362,47,330.000031,405.000031,0,7,1,0,6,4096,714.214844,3381.78516,17.4368858,1.77700007,0,0,33,36.4354
