,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
04/18/2023 11:56:27,19.53125,28.125,14.84375,47.65625,25,19.53125,25.78125,64,64,65,66,73,66,73,3289.8562,3289.8562,3289.8562,3289.8562,3289.8562,3289.8562,26.9815712,24.4035473,0.107766971,1.48512506,99.69261,41.13218,13.0601463,18.6915054,54,1320.00012,6000.98438,0,30,9,0,7,4096,2374.254,1721.74609,57.9651833,17.041,257.8125,1053.71094,26,36.24672
04/18/2023 11:56:28,31.25,50.78125,32.03125,39.84375,32.03125,36.71875,37.109375,65,65,67,64,69,67,69,3090.47,3090.47,3090.47,3090.47,3090.47,3090.47,25.7128181,22.9372578,0.105089858,1.89013314,99.69258,41.3352432,13.1246223,18.62703,55,1380.00012,6000.98438,0,27,7,0,6,4096,2438.254,1657.74609,59.5276833,21.0800018,292.96875,664.0625,26,36.24672
04/18/2023 11:56:29,34.375,39.0625,36.71875,36.71875,28.125,29.6875,34.1145821,63,67,65,60,60,61,66,3289.8584,3289.8584,3389.551,3389.551,3389.551,3389.551,23.08122,20.3860188,0.09687934,1.6003263,99.69268,41.4876633,13.1730194,18.5786324,55,1380.00012,6000.98438,0,25,7,0,5,4096,2438.254,1657.74609,59.5276833,22.142,428.710938,500.976563,26,36.24672
04/18/2023 11:56:30,23.4375,36.71875,22.65625,30.46875,20.3125,25.78125,26.5625,60,59,61,69,59,60,69,3588.93481,3588.93481,3688.62744,3688.62744,3688.62744,3688.62744,23.3267136,20.8320637,0.0516498461,1.46662247,99.6926346,41.6035538,13.209816,18.5418358,54,1170,6000.98438,0,22,6,0,5,4096,2438.254,1657.74609,59.5276833,15.4450006,0,0,26,36.24672
04/18/2023 11:56:31,4.615384,11.5384579,23.84615,27.6923065,6.153846,3.8461566,12.9487219,64,63,82,62,65,63,78,3888.0127,3888.0127,3987.70532,3987.70532,3987.70532,3987.70532,23.6067715,21.0156937,0.0318700746,1.43721664,99.6926346,41.56457,13.1974373,18.5542145,53,825.000061,810.000061,0,13,3,0,5,4096,2439.254,1656.74609,59.5520973,12.637001,280.273438,1091.79688,26,36.24672
04/18/2023 11:56:32,9.230768,22.3076935,13.8461533,10.0000019,6.153846,10.0000019,11.9230747,66,66,67,67,63,66,67,3888.0127,3888.0127,3888.0127,3888.0127,3888.0127,3888.0127,26.0245,23.2349529,0.169220984,1.4720453,99.6926346,41.5659981,13.1978912,18.55376,57,1875.00012,6000.98438,0,34,18,0,4,4096,2440.31641,1655.68359,59.5780373,32.8920021,163.085938,1044.92188,26,36.24672
04/18/2023 11:56:34,9.375,19.53125,10.15625,9.375,6.25,8.59375,10.546875,64,65,63,62,60,64,65,4087.39722,4486.16748,3987.70459,4386.475,3987.70459,3888.012,21.019968,18.32895,0.175124586,1.35784292,99.69261,41.5971146,13.2077713,18.54388,57,1695.00012,6000.98438,0,34,11,0,9,4096,2440.31641,1655.68359,59.5780373,27.155,156.25,0,26,36.24672
04/18/2023 11:56:34,25.3846169,43.8461533,29.9999962,30.76923,29.2307682,30.76923,31.66666,68,66,71,67,71,67,71,2990.77832,2990.77832,2990.77832,2990.77832,3090.471,3090.471,32.87855,30.1379719,0.07118082,1.76465142,99.69261,41.7659531,13.2613792,18.4902725,59,1875.00012,6000.98438,0,27,9,0,7,4096,2702.31641,1393.68359,65.97452,43.3350029,521.4844,595.7031,26,36.24672
04/18/2023 11:56:36,18.4615364,37.6923065,20.7692261,14.6153812,16.1538486,18.4615364,21.0256348,67,68,71,63,63,64,71,3489.24219,3489.24219,3489.24219,3489.24219,3489.24219,3489.24219,21.9087334,18.891592,0.138632253,2.10209537,99.6926346,41.7420654,13.2537956,18.4978561,60,1860.00012,6000.98438,0,44,18,0,6,4096,2703.004,1392.99609,65.9913,45.0770035,743.164063,1079.10156,26,36.24672
04/18/2023 11:56:37,21.09375,36.71875,30.46875,17.96875,10.9375,16.40625,22.265625,66,68,69,68,63,67,69,3588.93384,3588.93384,3588.93384,3588.93384,3588.93384,3588.93384,24.2183285,21.14433,0.169346645,2.07095075,99.69261,41.73104,13.2502937,18.501358,62,1785.00012,6000.98438,0,59,26,0,8,4096,2703.004,1392.99609,65.9913,48.3080025,845.7031,1120.11719,26,36.24672
04/18/2023 11:56:38,9.230768,37.6923065,23.0769215,10.0000019,13.0769253,15.3846149,18.0769272,65,64,71,64,62,63,71,3788.31885,3788.31885,3788.31885,3788.31885,3788.31885,3788.31885,22.7554264,19.92005,0.124707408,1.68101966,99.6926041,41.77918,13.2655792,18.4860725,62,1815.00012,6000.98438,0,65,28,0,9,4096,2704.56641,1391.43359,66.02945,48.942,369.140625,1079.10156,26,36.2499
04/18/2023 11:56:39,12.3076916,39.23077,19.9999981,13.8461533,9.230768,16.9230766,18.58974,65,74,65,64,66,63,71,3688.62842,3688.62842,3688.62842,3688.62842,3688.62842,3688.62842,25.3537827,22.4589767,0.13394171,1.85758054,99.69266,41.89777,13.3032341,18.4484177,61,1860.00012,6000.98438,0,46,18,0,6,4096,2705.69141,1390.30859,66.0569153,26.1980019,255.859375,1073.24219,26,36.2499
04/18/2023 11:56:40,11.5384579,39.9999962,24.6153831,10.76923,10.76923,13.8461533,18.58974,67,72,69,68,64,75,75,3588.93384,3588.93384,3588.93384,3588.93384,3588.93384,3588.93384,25.0762329,22.09604,0.160202444,1.92778337,99.69261,41.92831,13.3129311,18.43872,63,1845.00012,6000.98438,0,57,21,0,8,4096,2706.19141,1389.80859,66.06912,47.158,239.257813,1063.47656,26,36.2499
04/18/2023 11:56:41,10.0000019,30.76923,17.6923027,8.4615345,6.92307949,12.3076916,14.3589735,67,73,68,67,64,66,72,3588.935,3588.935,3588.935,3588.935,3588.935,3588.935,22.5818348,19.6208076,0.15652062,1.88221085,99.69264,41.9338951,13.3147049,18.4369469,63,1815.00012,6000.98438,0,62,26,0,8,4096,2962.19141,1133.80859,72.31912,48.651,507.8125,722.65625,26,36.2499
04/18/2023 11:56:42,8.59375,35.15625,25.78125,14.0625,8.59375,14.0625,17.7083321,66,69,70,67,66,69,71,3389.549,3389.549,3389.549,3389.549,3389.549,3389.549,21.5512257,18.5361614,0.161246657,1.94979489,99.69262,41.9271927,13.3125763,18.4390755,63,1860.00012,6000.98438,0,60,23,0,8,4096,2962.19141,1133.80859,72.31912,41.932003,637.6953,1068.35938,26,36.2499
04/18/2023 11:56:43,10.9375,39.0625,23.4375,11.71875,9.375,19.53125,19.0104179,64,71,66,64,72,62,72,3190.16431,3190.16431,3190.16431,3190.16431,3190.16431,3190.16431,19.5193958,16.6231556,0.135204926,1.8356899,99.6926346,41.93713,13.315731,18.43592,62,1860.00012,6000.98438,0,62,27,0,9,4096,2962.56641,1133.43359,72.32828,32.922,527.34375,613.28125,26,36.2499
04/18/2023 11:56:44,11.5384579,35.384613,19.9999981,10.0000019,11.5384579,10.76923,16.53846,64,67,66,62,63,65,67,3090.47,2990.77734,2990.77734,2990.77734,2990.77734,2990.77734,17.5617924,14.5591908,0.1487762,1.92266989,99.69258,41.92898,13.3131447,18.4385071,64,1845.00012,6000.98438,0,49,19,0,8,4096,2962.56641,1133.43359,72.32828,45.7580032,364.2578,1092.77344,26,36.2499
04/18/2023 11:56:45,23.4375,35.9375,21.875,10.15625,14.84375,19.53125,20.9635429,62,67,63,62,63,62,67,2791.39355,2791.39355,2691.701,2691.701,2691.701,2691.701,15.8286457,12.8602791,0.133506924,1.84133077,99.69263,41.95616,13.3217735,18.4298782,64,1860.00012,6000.98438,0,62,26,0,9,4096,2962.81641,1133.18359,72.33438,37.136,789.0625,1103.51563,26,36.2499
04/18/2023 11:56:46,22.3076935,35.384613,27.6923065,26.1538448,20.7692261,20.7692261,25.5128212,61,61,66,61,61,61,65,2292.93018,2292.93018,2292.93018,2292.93018,2292.93018,2292.93018,14.1167774,11.3958244,0.09682986,1.56954837,99.69262,41.96903,13.3258591,18.4257927,62,1860.00012,6000.98438,0,56,21,0,8,4096,2962.81641,1133.18359,72.33438,22.864,331.0547,538.085938,26,36.2499
04/18/2023 11:56:47,19.73194,30.4312344,29.54545,29.5920734,23.48485,24.242424,26.1713333,63,64,62,62,64,62,64,2193.238,2193.238,2193.238,2193.238,2193.238,2193.238,13.5688066,10.7375078,0.118915051,1.80503654,99.6926346,41.9591866,13.3227348,18.4289169,63,1545.00012,6000.98438,0,37,16,0,5,4096,2962.81641,1133.18359,72.33438,39.8960037,271.484375,1084.96094,26,36.2499
04/18/2023 11:56:48,9.350962,36.6586571,21.09375,10.0721121,17.96875,15.625,18.461544,60,65,61,60,60,61,63,2292.93115,2292.93115,2292.93115,2292.93115,2292.93115,2292.93115,11.758069,9.144519,0.0721867,1.50559986,99.69266,41.9434242,13.31773,18.4339218,62,1665.00012,5000.98047,0,54,23,0,7,4096,2962.81641,1133.18359,72.33438,21.9940014,375.976563,1077.14844,26,36.2499
04/18/2023 11:56:49,14.6153812,35.384613,32.30769,19.9999981,13.0769253,15.3846149,21.7948685,60,62,63,61,60,63,64,2193.23755,2193.23755,2193.23755,2193.23755,2193.23755,2193.23755,12.3761683,9.547006,0.105877161,1.71433806,99.69262,41.9791031,13.32906,18.4225922,61,1725.00012,5000.98047,0,32,13,0,4,4096,2962.81641,1133.18359,72.33438,28.276001,420.898438,1043.94531,26,36.2499
04/18/2023 11:56:50,16.1538486,33.8461533,33.07692,13.0769253,10.0000019,16.1538486,20.3846149,60,62,62,60,60,60,62,2193.23779,2193.23779,2193.23779,2193.23779,2193.23779,2193.23779,12.3305826,9.473169,0.118241087,1.78438723,99.69263,41.97101,13.3264885,18.4251633,61,1665.00012,5000.98047,0,44,16,0,6,4096,2962.81641,1133.18359,72.33438,31.2670021,592.773438,1060.54688,26,36.2499
04/18/2023 11:56:51,18.75,35.9375,25,18.75,14.0625,25,22.9166679,60,62,61,59,60,60,62,2093.545,2093.545,2093.545,2093.545,2093.545,2093.545,11.8288441,8.995228,0.128484219,1.77819252,99.69262,41.95973,13.3229065,18.4287453,61,1680.00012,5000.98047,0,51,19,0,7,4096,2962.81641,1133.18359,72.33438,31.1380024,372.0703,598.6328,26,36.2499
04/18/2023 11:56:52,20.3125,35.15625,24.21875,21.09375,14.84375,22.65625,23.046875,60,62,60,59,59,60,62,2093.545,2093.545,2093.545,2093.545,2093.545,2093.545,11.6696854,8.814375,0.1215835,1.76688683,99.69262,41.96213,13.3236694,18.4279823,61,1680.00012,5000.98047,0,55,20,0,8,4096,2962.81641,1133.18359,72.33438,30.6980019,615.2344,1065.42969,26,36.2499
04/18/2023 11:56:53,19.53125,38.28125,32.03125,18.75,8.59375,22.65625,23.3072929,60,62,61,59,61,60,62,1993.85278,1993.85278,1993.85278,1993.85278,1993.85278,1993.85278,11.6532249,8.784037,0.124747321,1.75948489,99.69264,41.9505463,13.3199921,18.43166,61,1725.00012,5000.98047,0,56,20,0,8,4096,2962.81641,1133.18359,72.33438,29.9700012,349.609375,602.539063,26,36.2499
04/18/2023 11:56:54,20.7692261,38.4615364,24.6153831,20.7692261,11.5384579,19.9999981,22.6923046,60,61,60,59,59,59,61,1993.85242,1993.85242,1993.85242,1993.85242,1993.85242,1993.85242,11.4117613,8.629161,0.111528769,1.721748,99.69263,41.9427261,13.3175087,18.4341431,60,1695.00012,5000.98047,0,54,20,0,8,4096,2962.81641,1133.18359,72.33438,30.5150013,380.859375,592.773438,26,36.2499
04/18/2023 11:56:55,18.75,35.15625,30.46875,17.1875,15.625,23.4375,23.4375,59,61,62,58,59,59,62,1993.852,1993.852,1993.852,1993.852,1894.15942,1894.15942,11.5452833,8.657449,0.116014741,1.78381753,99.6926041,41.9482422,13.31926,18.4323921,60,1635.00012,5000.98047,0,48,18,0,7,4096,2962.81641,1133.18359,72.33438,31.729002,479.4922,1046.875,26,36.2499
04/18/2023 11:56:56,26.5625,37.5,34.375,25.78125,28.125,29.6875,30.3385429,59,60,60,58,60,59,60,1794.46741,1794.46741,1794.46741,1794.46741,1794.46741,1794.46741,11.7533779,8.796772,0.100665189,1.81410754,99.6926346,41.974,13.3274384,18.4242134,60,1605.00012,5000.98047,0,48,18,0,7,4096,2962.81641,1133.18359,72.33438,28.5050011,492.1875,603.5156,26,36.2499
04/18/2023 11:56:57,27.9206753,43.1850967,30.94952,22.3798027,18.4615364,23.0769215,27.66226,58,60,59,58,59,59,59,1794.46729,1794.46729,1794.46729,1794.46729,1794.46729,1794.46729,11.0507145,8.222237,0.09788814,1.75495076,99.69263,41.99004,13.332531,18.41912,60,1620.00012,5000.98047,0,45,17,0,6,4096,2962.81641,1133.18359,72.33438,29.9620018,378.90625,597.65625,26,36.2499
04/18/2023 11:56:58,21.70673,35.0600967,26.4182682,21.0216351,17.1875,24.21875,24.2688351,58,60,60,57,57,57,60,1894.16,1894.16,1894.16,1894.16,1894.16,1894.16,10.5208387,7.76583338,0.109354913,1.75403821,99.6926346,41.9958038,13.334362,18.41729,60,1560.00012,5000.98047,0,51,21,0,6,4096,2962.81641,1133.18359,72.33438,28.4590015,307.6172,585.9375,26,36.2499
04/18/2023 11:56:59,19.9999981,39.9999962,26.9230728,16.9230766,13.8461533,11.5384579,21.5384655,58,60,59,57,61,58,61,1993.85217,1993.85217,1993.85217,1993.85217,1993.85217,1993.85217,10.8765116,7.983517,0.139788061,1.79328954,99.69261,41.98951,13.3323631,18.4192886,59,1500.00012,5000.98047,0,61,26,0,7,4096,2963.06641,1132.93359,72.3404846,30.5170021,269.53125,1069.33594,26,36.2499
04/18/2023 11:57:00,19.23077,38.4615364,24.6153831,23.0769215,22.3076935,12.3076916,23.3333359,58,60,59,58,60,58,60,1993.852,1993.852,1993.852,1993.852,1993.852,1993.852,11.3285713,8.422944,0.154799074,1.85504925,99.6926041,41.88566,13.2993889,18.4522629,59,1470.00012,5000.98047,0,73,30,0,9,4096,2963.06641,1132.93359,72.3404846,30.097002,223.632813,1073.24219,26,36.2499
04/18/2023 11:57:01,26.5625,37.5,21.875,19.53125,15.625,11.71875,22.1354179,57,58,58,58,58,58,59,1993.85266,1993.85266,1993.85266,1993.85266,1993.85266,1993.85266,11.2159834,8.306926,0.142210767,1.85236275,99.6926346,41.91011,13.3071518,18.4445,59,1620.00012,5000.98047,0,74,29,0,9,4096,2963.06641,1132.93359,72.3404846,29.881,311.523438,576.1719,26,36.2499
04/18/2023 11:57:02,21.09375,34.375,21.875,8.59375,10.9375,18.75,19.2708321,57,60,58,57,57,57,60,2093.546,2093.546,2093.546,2093.546,2093.546,2093.546,10.883853,8.255682,0.073738,1.50227237,99.69266,41.8928566,13.3016739,18.4499779,59,1770.00012,5000.98047,0,66,27,0,8,4096,2963.06641,1132.93359,72.3404846,24.0220013,88.86719,547.851563,26,36.2499
04/18/2023 11:57:03,29.2307682,32.30769,25.3846169,17.6923027,14.6153812,12.3076916,21.92307,57,61,59,56,57,58,58,2093.54517,2093.54517,2093.54517,2093.54517,2093.54517,2093.54517,11.13001,8.589225,0.0541221,1.41668737,99.69263,41.8986626,13.3035164,18.4481354,58,1755.00012,5000.98047,0,30,12,0,4,4096,2963.06641,1132.93359,72.3404846,28.2470016,66.40625,547.851563,26,36.2499
04/18/2023 11:57:04,16.40625,42.1875,15.625,13.28125,10.15625,13.28125,18.4895821,58,58,60,57,57,57,60,2193.23779,2193.23779,2193.23779,2193.23779,2193.23779,2193.23779,11.2934351,8.687657,0.07154788,1.50095963,99.69263,41.8964233,13.3028069,18.4488449,58,1605.00012,5000.98047,0,28,11,0,3,4096,2963.06641,1132.93359,72.3404846,30.8830013,286.1328,583.9844,26,36.2499
04/18/2023 11:57:05,21.875,35.9375,22.65625,14.0625,13.28125,21.09375,21.484375,57,60,57,56,57,56,60,2093.54443,2093.54443,2093.54443,2093.54443,2093.54443,2093.54443,11.6961555,8.834322,0.113862991,1.7837522,99.6926,41.9264,13.3123245,18.4393272,58,1590.00012,5000.98047,0,46,18,0,5,4096,2963.06641,1132.93359,72.3404846,30.3880024,327.148438,1063.47656,26,36.2499
04/18/2023 11:57:06,21.875,36.71875,21.09375,27.34375,17.1875,21.09375,24.21875,57,60,60,57,58,57,60,2093.546,2093.546,2093.546,2093.546,2093.546,2093.546,11.6730089,8.896974,0.105391219,1.78242517,99.6926651,41.91739,13.3094635,18.4421883,58,1650.00012,5000.98047,0,59,23,0,7,4096,2963.06641,1132.93359,72.3404846,30.721,365.234375,597.65625,26,36.2499
04/18/2023 11:57:07,24.21875,37.5,21.09375,25.78125,17.1875,20.3125,24.3489571,58,58,60,55,56,56,58,2093.54517,2093.54517,2093.54517,2093.54517,2093.54517,2093.54517,11.1958866,8.641286,0.0578941628,1.47524512,99.69263,38.7651863,12.3085861,19.4430656,56,1860.00012,5000.98047,0,59,23,0,7,4096,2963.06641,1132.93359,72.3404846,19.8760014,0,0,26,36.2499
04/18/2023 11:57:08,23.84615,35.384613,19.9999981,8.4615345,10.0000019,8.4615345,17.6923027,57,56,57,56,58,58,58,2193.23779,2193.23779,2193.23779,2292.93042,2292.93042,2292.93042,10.3538685,8.202983,0,1.07897532,99.69262,36.18638,11.4897728,20.261879,56,1860.00012,5000.98047,0,19,8,0,2,4096,2963.06641,1132.93359,72.3404846,19.8210011,0,0,29,36.2529068
04/18/2023 11:57:09,16.1538486,22.3076935,26.9230728,28.46154,26.9230728,17.6923027,23.0769215,55,60,59,56,55,55,59,2193.23755,2193.23755,2193.23755,2193.23755,2193.23755,2193.23755,11.9143095,9.599927,0.00599282375,1.17407477,99.69262,34.0530319,10.8124008,20.93925,54,360.000031,5000.98047,0,0,0,0,0,4096,2972.44141,1123.55859,72.56937,12.8250008,0,0.9765625,29,36.2529068
04/18/2023 11:57:10,23.5664368,31.1421871,21.3752861,32.5757561,31.818182,21.9697,27.0745926,58,56,61,55,58,56,61,1993.85229,1993.85229,1993.85229,1993.85229,1993.85229,1993.85229,12.6682386,10.3638172,0.001190624,1.05445421,99.69262,34.1013565,10.8277435,20.9239082,53,330.000031,810.000061,0,1,0,0,1,4096,2696.379,1399.62109,65.82956,4.359,0,0,29,36.2529068
04/18/2023 11:57:11,16.322113,34.98798,22.4639416,18.75,19.53125,21.09375,22.1915073,54,55,57,54,59,54,59,2093.54541,2093.54541,2093.54541,2093.54541,2093.54541,2093.54541,10.7214022,8.360322,0,0.9872524,99.6926346,34.1693649,10.8493385,20.9023132,52,330.000031,810.000061,0,0,0,0,0,4096,2696.379,1399.62109,65.82956,4.216,0,0,29,36.2529068
04/18/2023 11:57:12,6.92307949,6.153846,17.6923027,18.4615364,9.230768,20.7692261,13.2051287,53,57,55,53,54,54,56,2193.23779,2193.23779,2193.23779,2193.23779,2193.23779,2193.23779,10.62865,7.699369,0,0.926433,99.69262,34.2663651,10.8801384,20.8715134,51,300,405.000031,0,0,0,0,0,4096,2696.379,1399.62109,65.82956,1.21100008,0,0,29,36.2529068
04/18/2023 11:57:13,9.883451,17.47086,14.44056,36.0139847,11.3636379,9.090912,16.3772411,55,54,55,53,53,54,55,2193.23779,2193.23779,2193.23779,2193.23779,2292.93042,2292.93042,11.3959036,8.049192,0.0368060358,1.06611621,99.69263,34.4263763,10.9309425,20.82071,52,1350.00012,5000.98047,0,0,0,0,0,4096,2367.81641,1728.18359,57.8080177,16.7860012,24.4140625,995.1172,29,36.2529068
04/18/2023 11:57:14,11.6586571,14.0625,3.125,8.473557,11.71875,8.59375,9.605378,54,55,54,53,55,53,55,2492.316,2492.316,2492.316,2492.316,2492.316,2492.316,10.4421606,7.88027048,0.144757643,1.23903859,99.6926346,34.46441,10.94302,20.8086319,53,1350.00012,5000.98047,0,25,4,0,4,4096,2303.81641,1792.18359,56.2455177,16.964,22.4609375,992.1875,29,36.2529068
04/18/2023 11:57:15,13.28125,11.71875,7.03125,3.125,14.0625,8.59375,9.635419,53,54,54,53,56,53,56,2691.701,2691.701,2691.701,2691.701,2691.701,2691.701,11.0156832,8.364718,0.13843669,1.2627455,99.69263,34.4801636,10.9480209,20.80363,52,1005.00006,5000.98047,0,18,5,0,8,4096,2303.81641,1792.18359,56.2455177,15.357,9.765625,994.1406,29,36.2529068
04/18/2023 11:57:16,17.96875,14.0625,5.46875,14.0625,13.28125,10.9375,12.6302061,53,56,53,53,55,53,55,2691.69849,2691.69849,2691.69849,897.2328,2093.54321,2791.39087,11.9127674,9.38401,0.142963693,1.25006425,99.6925354,34.54654,10.9690971,20.7825546,52,1005.00006,5000.98047,0,27,5,0,8,4096,2303.81641,1792.18359,56.2455177,15.3220005,25.390625,992.1875,29,36.2529068
04/18/2023 11:57:17,14.6153812,16.1538486,7.69230747,4.615384,10.76923,6.92307949,10.128212,53,57,54,52,53,55,55,2891.08862,2891.08862,2891.08862,2891.08862,2891.08862,2990.78125,11.1656666,8.457201,0.140440732,1.17390978,99.69271,34.5460129,10.9689293,20.7827225,51,1035,5000.98047,0,25,5,0,8,4096,2303.81641,1792.18359,56.2455177,9.306001,28.3203125,996.09375,29,36.2529068
04/18/2023 11:57:18,6.153846,13.0769253,3.076923,6.153846,9.230768,6.92307949,7.435894,53,56,53,52,53,53,56,3090.46924,3090.46924,3190.16187,3190.16187,3190.16187,3090.46924,11.4925861,8.986075,0.141789258,1.18314457,99.69256,34.4286346,10.93166,20.8199921,52,1035,5000.98047,0,34,11,0,8,4096,2303.81641,1792.18359,56.2455177,15.5540009,24.4140625,880.8594,29,36.2529068
04/18/2023 11:57:19,15.3846149,13.0769253,10.76923,6.153846,7.69230747,3.8461566,9.487182,55,55,54,54,56,53,56,3588.937,3588.937,3588.937,897.234253,897.234253,2492.31738,14.3818893,11.6940289,0.163679,1.17442679,99.69269,34.3024368,10.89159,20.8600616,51,915.000061,810.000061,0,24,4,0,16,4096,2303.81641,1792.18359,56.2455177,9.012,33.203125,998.0469,29,36.2529068
04/18/2023 11:57:20,6.25,12.5,7.03125,3.90625,12.5,9.375,8.59375,54,55,55,54,54,53,56,3489.24219,3489.24219,897.2337,3489.24219,3489.24219,3489.24219,13.9658852,11.3920374,0.1650772,1.18095565,99.6926346,33.80831,10.7346954,21.0169563,51,1035,5000.98047,0,33,10,0,8,4096,2303.81641,1792.18359,56.2455177,15.3340006,28.3203125,996.09375,29,36.2529068
04/18/2023 11:57:21,8.59375,12.5,7.03125,3.90625,4.6875,5.46875,7.03125,52,54,52,52,53,52,55,3489.242,3489.242,3489.242,3489.242,3489.242,3489.242,12.8085461,10.2915344,0.16226925,1.11265957,99.69263,33.7069,10.7024994,21.0491524,51,720.000061,810.000061,0,24,5,0,16,4096,2303.81641,1792.18359,56.2455177,12.645,35.15625,923.8281,29,36.2529068
04/18/2023 11:57:22,3.90625,11.71875,7.03125,3.125,7.8125,7.8125,6.901044,52,54,52,51,52,52,54,3289.856,897.233459,1296.00391,3588.93384,3588.93384,3588.93384,12.3933134,9.737674,0.161495343,1.11926019,99.6926041,33.5990677,10.6682587,21.0833931,51,1035,5000.98047,0,28,8,0,8,4096,2303.81641,1792.18359,56.2455177,15.487,27.34375,500.976563,29,36.2529068
04/18/2023 11:57:23,5.46875,12.5,10.15625,5.46875,7.03125,3.125,7.291669,52,53,53,52,53,52,54,3489.24268,3489.24268,3588.9353,3588.9353,3588.9353,3588.9353,13.38994,10.85808,0.16434215,1.15320849,99.69265,33.58766,10.6646385,21.0870132,51,1035,5000.98047,0,28,9,0,8,4096,2303.81641,1792.18359,56.2455177,15.461,14.6484375,996.09375,29,36.2529068
04/18/2023 11:57:24,3.8461566,13.8461533,4.615384,3.8461566,5.384612,3.076923,5.76923466,52,61,54,53,53,54,61,3489.24146,3489.24146,3389.54883,3389.54883,3389.54883,3389.54883,14.190732,11.3631439,0.160611048,1.19085646,99.69261,33.5859222,10.6640854,21.0875664,51,1200,5000.98047,0,24,4,0,8,4096,2303.81641,1792.18359,56.2455177,16.2300014,25.390625,996.09375,29,36.2529068
04/18/2023 11:57:25,6.92307949,18.4615364,4.615384,7.69230747,7.69230747,13.0769253,9.743595,53,56,53,52,54,53,56,3289.857,3289.857,3289.857,3289.857,3289.857,3289.857,13.5489283,11.0036669,0.14895761,1.2530036,99.6926346,33.5877,10.66465,21.0870018,51,1200,5000.98047,0,39,19,0,8,4096,2303.81641,1792.18359,56.2455177,16.283,17.578125,994.1406,29,36.2529068
04/18/2023 11:57:26,4.6875,10.15625,3.125,1.5625,6.25,3.90625,4.947919,53,53,53,52,53,52,54,3389.549,3389.549,3389.549,3389.549,3389.549,3389.549,12.2621422,9.691812,0.150541186,1.13006246,99.69263,33.5850449,10.6638069,21.0878448,50,1050,5000.98047,0,22,5,0,8,4096,2303.81641,1792.18359,56.2455177,15.5730009,25.390625,996.09375,29,36.2529068
04/18/2023 11:57:27,3.90625,10.15625,4.6875,6.25,7.03125,5.46875,6.25,54,54,54,52,53,52,54,3389.549,3389.549,3389.549,3389.549,3389.549,3389.549,12.9021635,10.3413334,0.154280856,1.15234613,99.69262,33.621315,10.6753235,21.0763283,50,1050,5000.98047,0,29,6,0,8,4096,2303.81641,1792.18359,56.2455177,15.5660009,25.390625,967.773438,29,36.2529068
04/18/2023 11:57:28,3.90625,7.8125,1.5625,4.6875,7.03125,2.34375,4.557294,52,54,54,51,53,53,54,3389.54956,3389.54956,3389.54956,3389.54956,3389.54956,3389.54956,13.0034094,10.387413,0.168247044,1.13511491,99.6926346,33.6118,10.6723022,21.07935,50,990.000061,5000.98047,0,25,5,0,8,4096,2303.81641,1792.18359,56.2455177,15.3320007,12.6953125,996.09375,29,36.2529068
04/18/2023 11:57:29,5.384612,10.0000019,3.8461566,6.153846,7.69230747,2.30768919,5.89744473,54,56,54,52,53,53,55,3489.241,3489.241,3489.241,3489.241,3489.241,3489.241,12.4672947,9.94111,0.15487951,1.1362,99.6926,33.60942,10.6715469,21.0801048,50,990.000061,5000.98047,0,31,6,0,8,4096,2303.81641,1792.18359,56.2455177,15.3990011,25.390625,996.09375,29,36.2529068
04/18/2023 11:57:30,6.153846,17.6923027,11.5384579,8.4615345,6.153846,14.6153812,10.76923,55,55,54,58,54,54,58,2990.7793,2990.7793,2990.7793,2990.7793,2990.7793,2891.08667,16.08856,13.3939114,0.158313468,1.28685546,99.69264,33.7475433,10.7154007,21.0362511,50,990.000061,5000.98047,0,26,5,0,8,4096,2303.81641,1792.18359,56.2455177,15.3910007,25.390625,996.09375,29,36.2529068
