,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
03/22/2023 23:50:24,29.6875,25,38.28125,29.6875,10.15625,14.84375,24.609375,61,58,56,62,58,57,62,2691.694,2691.694,2691.694,2691.694,2791.38647,2691.694,17.4240189,13.6174555,0.03266992,1.30679679,99.6923752,64.5959244,20.510273,11.2413788,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.2590003,107.421875,2.9296875,47,9.547264
03/22/2023 23:50:25,37.7232132,30.92758,32.93651,40.2405739,17.96875,19.5684547,29.8941784,58,58,59,58,57,63,63,2791.38672,2691.69434,2691.69434,2691.69434,2691.69434,2691.69434,18.5992489,14.5084305,0.03161213,1.28761,99.69238,64.52623,20.4881439,11.2635078,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.137,114.257813,2.9296875,47,9.547264
03/22/2023 23:50:26,38.6658669,32.34375,42.96875,30.0488415,21.09375,14.84375,29.994112,59,57,59,62,58,58,62,2791.38623,2691.69385,2691.69385,2691.69385,2691.69385,2691.69385,18.7994366,14.6397047,0.03508032,1.27440417,99.69236,64.50954,20.4828415,11.26881,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.16600013,0,0,47,9.547264
03/22/2023 23:50:27,26.0168667,24.2435513,21.09375,25.65323,27.34375,17.1875,23.5897713,57,58,58,55,58,61,61,2791.387,2791.387,2791.387,2691.69458,2691.69458,2691.69458,17.0035286,13.2125416,0.0332987,1.26374435,99.69239,64.5093842,20.4827957,11.268856,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.15,126.953125,2.9296875,47,9.547264
03/22/2023 23:50:28,43.4615364,28.08894,37.27163,19.53125,32.03125,17.93269,29.71955,59,57,59,56,65,57,65,2791.38574,2791.38574,2791.38574,2691.6936,2691.6936,2691.6936,18.5101776,14.4127636,0.0337851644,1.29959857,99.69235,64.5177155,20.48544,11.2662125,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.138,97.65625,2.9296875,47,9.547264
03/22/2023 23:50:29,32.03125,38.28125,39.84375,33.2091331,13.2331734,31.25,31.3080959,59,59,59,59,58,63,63,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,20.20369,16.0420876,0.0301855821,1.29057026,99.6923752,64.52456,20.4876137,11.2640381,52,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.20700026,0,0,47,9.547264
03/22/2023 23:50:30,28.90625,28.90625,36.8055573,28.5466251,11.71875,7.899308,23.7971134,58,57,59,55,63,57,64,2791.38623,2791.38623,2691.69385,2691.69385,2691.69385,2691.69385,17.097044,13.3071833,0.0321169458,1.27058828,99.69236,64.51745,20.4853554,11.2662964,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.1590004,139.648438,2.9296875,47,9.547264
03/22/2023 23:50:31,37.6860123,25.0372047,26.5625,23.4375,22.04861,32.03125,27.8005123,58,64,59,57,56,57,64,2791.38672,2791.38672,2791.38672,2691.69434,2691.69434,2691.69434,18.2853565,14.2017336,0.03402562,1.25236237,99.69238,64.4859848,20.4753647,11.2762871,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.151,89.84375,2.9296875,47,9.547264
03/22/2023 23:50:32,46.09375,22.820509,30.46875,30.0360565,19.447113,24.57875,28.90749,58,58,58,56,65,58,65,2791.386,2791.386,2691.6936,2791.386,2791.386,2791.386,19.1487179,14.9796791,0.0321268067,1.34055853,99.69236,64.48282,20.4743614,11.27729,52,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.91,0,0,48,9.548065
03/22/2023 23:50:33,23.26923,23.88221,34.65201,11.0987072,12.5248013,28.2295456,22.2760849,60,56,65,56,57,58,65,2791.38672,2691.69434,2691.69434,2691.69434,2691.69434,2691.69434,16.7722263,12.9914522,0.0328939632,1.24190116,99.69238,64.4930344,20.4776039,11.2740479,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.11400032,97.65625,2.9296875,48,9.548065
03/22/2023 23:50:34,28.90625,24.21875,34.78365,19.53125,25.6490345,31.25,27.38983,58,56,58,55,65,58,65,2691.69385,2791.38623,2691.69385,2691.69385,2691.69385,2691.69385,17.8618221,13.7779579,0.0328018777,1.25514877,99.69237,64.49483,20.4781723,11.2734795,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.213,0,0,48,9.548065
03/22/2023 23:50:35,33.95337,18.0059547,21.1805573,42.3565331,12.5,5.46875,22.24419,58,58,58,62,57,57,62,2691.694,2691.694,2691.694,2691.694,2691.694,2691.694,16.8717365,13.0866642,0.03463632,1.27940583,99.6923752,64.51712,20.4852524,11.2663994,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.04900026,104.492188,2.9296875,48,9.548065
03/22/2023 23:50:36,41.68269,24.21875,26.349205,31.92308,12.5,30.46875,27.8570824,63,58,58,56,57,56,63,2691.694,2691.694,2691.694,2791.38647,2791.38647,2791.38647,18.420948,14.3023443,0.03248887,1.30509138,99.6923752,64.50972,20.4829025,11.2687492,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.998,84.96094,2.9296875,48,9.548065
03/22/2023 23:50:37,35.45387,34.87103,34.375,25.14881,22.7926617,14.84375,27.91419,62,58,60,58,57,57,62,2691.69434,2691.69434,2691.69434,2691.69434,2691.69434,2691.69434,18.2429066,14.0998831,0.03218048,1.27431035,99.69238,64.5126,20.4838181,11.2678337,52,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.012,0,0,48,9.548065
03/22/2023 23:50:38,28.5937481,36.9230728,41.9230766,11.7067337,15.6009617,7.8125,23.7600155,58,64,58,56,56,56,64,2691.69434,2691.69434,2691.69434,2691.69434,2691.69434,2691.69434,16.6441536,12.846034,0.0353595,1.27560616,99.69238,64.51474,20.4844971,11.2671547,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.00300026,138.671875,2.9296875,48,9.548065
03/22/2023 23:50:39,38.28125,21.09375,25,43.75,21.9122047,13.28125,27.2197418,58,59,60,57,65,59,65,2791.38623,2691.69385,2093.53955,1794.46252,1794.46252,1794.46252,18.33698,14.2342091,0.0298612081,1.31865633,99.69236,64.5100555,20.48301,11.2686424,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.09400034,125.976563,2.9296875,48,9.548065
03/22/2023 23:50:41,29.6875,22.65625,20.3125,21.875,8.533657,45.3004837,24.7275581,58,56,57,55,55,56,58,2691.69482,2691.69482,2492.31,2492.31,2492.31,2492.31,16.7101154,12.9237356,0.0345144831,1.25581038,99.6924,64.501,20.4801331,11.2715187,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.07,95.703125,2.9296875,48,9.548065
03/22/2023 23:50:42,34.375,32.8125,16.40625,23.4375,10.9871025,6.25,20.7113914,57,56,56,55,55,55,58,2691.694,2691.694,2592.00171,2492.30933,2492.30933,2492.30933,14.3130293,10.2279491,0.03201979,1.24164963,99.6923752,64.52089,20.4864464,11.2652054,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.09400034,85.9375,1.953125,48,9.548065
03/22/2023 23:50:43,35.15625,25.78125,32.8125,20.3125,16.40625,8.59375,23.1770821,57,56,62,55,57,56,62,2392.6167,2492.309,2492.309,2492.309,2492.309,2492.309,15.2650442,11.09081,0.0328988023,1.35845149,99.69236,64.52045,20.48631,11.2653427,52,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.20500016,0,0,48,9.548065
03/22/2023 23:50:44,28.125,22.6810513,25.1612072,22.65625,14.84375,11.71875,20.8643379,57,55,56,54,54,55,57,2592.00146,2592.00146,2592.00146,2492.309,2492.309,2492.309,13.480649,9.660045,0.0321110561,1.34689057,99.69237,64.51877,20.485775,11.2658768,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.096,90.82031,2.9296875,48,9.548065
03/22/2023 23:50:45,26.5625,29.6875,28.90625,19.7916622,8.730162,7.03125,20.11822,57,57,56,56,55,55,57,2691.69434,2691.69434,2691.69434,2691.69434,2492.30957,2492.30957,14.6540966,10.5800562,0.0323718749,1.26628292,99.69238,64.44738,20.4631081,11.2885437,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.12500048,137.695313,2.9296875,48,9.548065
03/22/2023 23:50:47,32.8125,19.53125,25.1364117,17.96875,14.0625,5.46875,19.163353,55,55,55,53,53,53,55,2691.693,2592.00073,2592.00073,2592.00073,2592.00073,2492.30835,13.3635359,9.572211,0.03510308,1.28094089,99.69234,64.43207,20.4582443,11.2934074,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.98800039,93.75,2.9296875,48,9.548065
03/22/2023 23:50:48,32.8125,32.77644,33.41346,10.0488424,20.9615345,9.375,23.2312984,56,56,56,53,53,53,56,2691.69531,2691.69531,2691.69531,2691.69531,2691.69531,2691.69531,15.4488211,11.3319311,0.0302391667,1.37167048,99.69241,64.45478,20.4654579,11.2861938,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.98700047,139.648438,1.953125,48,9.548065
03/22/2023 23:50:49,27.6909714,30.4811478,24.4543667,14.84375,12.5,8.59375,19.7606621,57,55,56,58,55,55,58,2691.694,2691.694,2791.38647,2691.694,2691.694,2691.694,15.1674309,11.0585127,0.0325069837,1.254676,99.6923752,64.43616,20.4595451,11.2921066,49,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.206,0,0,48,9.548065
03/22/2023 23:50:50,31.7187481,23.4375,21.0378532,7.14285374,5.54315472,3.90625,15.4643955,54,55,53,52,52,52,55,2492.309,2492.309,2691.69385,2691.69385,2592.00146,2592.00146,13.225625,9.444115,0.0326929875,1.24834752,99.69237,64.46134,20.46754,11.284111,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.08700037,136.71875,2.9296875,48,9.548065
03/22/2023 23:50:51,44.07242,21.875,30.4639816,13.28125,3.8461566,5.46875,19.83459,54,54,54,52,52,52,54,2691.69336,2691.69336,2592.001,2492.30884,2592.001,2492.30884,14.7464352,10.681778,0.0336124077,1.2732991,99.69235,64.46495,20.4686852,11.2829666,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.11,113.28125,2.9296875,48,9.548065
03/22/2023 23:50:52,32.8125,31.7336311,28.8766747,11.71875,7.8125,10.15625,20.5183811,53,53,53,52,52,52,54,2592.00244,2592.00244,2592.00244,2691.69482,2691.69482,2691.69482,14.5341253,10.4195671,0.0286889728,1.24809182,99.6924,64.46475,20.4686241,11.2830276,48,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.249,0,0,48,9.548065
03/22/2023 23:50:53,29.3389435,17.6923027,17.96875,13.9783621,7.03125,4.6754837,15.1141825,51,52,52,50,51,50,52,2292.92432,2292.92432,2292.92432,2292.92432,2592.00146,2592.00146,12.964716,9.211906,0.03187616,1.21445739,99.69237,64.46045,20.4672585,11.2843933,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.03,90.82031,2.9296875,48,9.548065
03/22/2023 23:50:54,36.71875,25.8184547,21.875,17.3115082,11.9047642,3.90625,19.58912,52,51,52,52,51,52,53,2691.694,2691.694,2691.694,2592.00171,2592.00171,2592.00171,14.6236143,10.5731249,0.0321330354,1.24517047,99.6923752,64.4524155,20.4647064,11.2869453,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.999,139.648438,2.9296875,48,9.548065
03/22/2023 23:50:55,23.7227211,22.65625,21.09375,27.1514416,10.7932682,21.875,21.2154083,54,54,54,52,51,52,54,2592.00146,2592.00146,2592.00146,2592.00146,2592.00146,2592.00146,15.5040245,11.3555241,0.03225327,1.35232472,99.69237,64.47242,20.4710579,11.2805939,47,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.947,10.7421875,0,48,9.548065
03/22/2023 23:50:56,31.6346169,22.65625,21.85592,21.875,13.28125,6.25,19.5921726,53,51,50,49,51,50,52,2592.00171,2592.00171,2592.00171,2592.00171,2592.00171,2592.00171,13.4622784,9.69228649,0.0348689444,1.22797215,99.6923752,64.48685,20.47564,11.2760124,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.9630003,138.671875,2.9296875,48,9.548065
03/22/2023 23:50:57,37.5,21.09375,27.8485527,12.6736107,12.6860142,8.59375,20.0659447,53,51,52,49,51,50,53,2691.69434,2691.69434,2691.69434,2691.69434,2691.69434,2492.30957,14.2506523,10.2129211,0.0336747468,1.230809,99.69238,64.48265,20.474308,11.2773438,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.89800024,140.625,2.9296875,48,9.548065
03/22/2023 23:50:58,33.59375,35.15625,21.2053528,13.28125,12.5,10.9375,21.1123466,52,51,51,50,51,50,52,2492.30884,2492.30884,2492.30884,2492.30884,2492.30884,2691.6936,14.4761992,10.3737574,0.0328459479,1.26002145,99.69236,64.47987,20.4734268,11.2782249,47,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.25800014,0,0,48,9.548065
03/22/2023 23:50:59,31.25,21.8629837,21.09375,15.625,10.15625,7.764423,17.9587364,52,51,50,49,49,49,52,2492.30933,2492.30933,2492.30933,2492.30933,2492.30933,2492.30933,13.3592138,9.60147,0.029069148,1.27420831,99.69237,64.46774,20.469574,11.2820778,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.94300032,77.14844,2.9296875,48,9.548065
03/22/2023 23:51:00,32.8125,31.2623978,24.7956753,12.5,8.473557,5.481148,19.2208767,52,51,52,50,53,50,53,2492.309,2492.309,2492.309,2492.309,2492.309,2492.309,14.7747278,10.716918,0.03232157,1.25263083,99.69237,64.4899139,20.4766121,11.27504,46,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.19400024,0,0,48,9.548065
03/22/2023 23:51:01,26.5625,21.09375,19.6676617,8.59375,6.25,3.90625,14.3456459,51,50,49,48,49,49,51,2592.00171,2592.00171,2592.00171,2592.00171,2592.00171,2592.00171,12.0694141,8.328362,0.02934301,1.2224226,99.6923752,64.47834,20.4729385,11.2787132,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.86300039,98.63281,2.9296875,48,9.548065
03/22/2023 23:51:02,27.34375,31.25,31.25,14.84375,20.20433,7.776439,22.1113853,51,52,51,49,50,50,52,2691.69385,2691.69385,2691.69385,2691.69385,2691.69385,2592.00146,14.6709423,10.6147766,0.03457305,1.2563566,99.69237,64.47564,20.47208,11.2795715,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.834,107.421875,2.9296875,48,9.548973
03/22/2023 23:51:03,40.625,26.5625,25.78125,11.6605644,10.9747047,7.05605125,20.4433441,52,51,51,51,50,50,52,2592.002,2592.002,2592.002,2592.002,2592.002,2592.002,14.890275,10.7751913,0.03414243,1.27223539,99.69238,64.48541,20.4751816,11.27647,46,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.976,0,0,48,9.548973
03/22/2023 23:51:04,28.90625,24.21875,24.05048,10.2686167,8.717757,5.46875,16.93843,52,50,52,48,49,50,52,2691.6936,2691.6936,2691.6936,2691.6936,2592.00122,2592.00122,13.2658377,9.515817,0.03101475,1.24808264,99.69236,64.4790039,20.4731483,11.2785034,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.89700031,111.328125,2.9296875,48,9.548973
03/22/2023 23:51:05,35.9375,23.4375,27.34375,16.40625,4.615384,12.5,20.0400658,51,51,50,49,50,50,51,2592.00171,2592.00171,2592.00171,2592.00171,2592.00171,2592.00171,14.8341646,10.776927,0.0319615565,1.26493776,99.6923752,64.48026,20.4735489,11.2781029,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.893,105.46875,2.9296875,48,9.548973
03/22/2023 23:51:06,32.03125,15.6129837,32.8125,7.716346,10.1442337,6.2379837,17.4258766,50,49,50,49,50,49,50,2392.61719,2392.61719,2392.61719,2392.61719,2392.61719,2392.61719,14.4252176,10.3361349,0.0322437063,1.23397207,99.6923752,64.48897,20.47631,11.275341,46,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.93400025,0,0,48,9.548973
03/22/2023 23:51:07,25.78125,21.9494038,18.1051617,22.65625,7.83730125,3.94345522,16.7121353,49,49,53,48,49,48,52,2592.00146,2592.00146,2292.92432,2292.92432,2292.92432,2292.92432,12.095437,8.356124,0.03392578,1.21539569,99.69236,64.47937,20.4732666,11.2783852,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.901,87.890625,2.9296875,48,9.548973
03/22/2023 23:51:08,28.125,18.75,21.90476,32.4280739,15.625,14.0625,21.81589,52,49,50,49,53,51,53,2691.693,2691.693,2691.693,2691.693,2691.693,2691.693,15.1245117,11.0512133,0.0302796047,1.30792236,99.69234,64.47485,20.4718323,11.2798195,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.90300035,93.75,2.9296875,48,9.548973
03/22/2023 23:51:09,32.03125,19.53125,29.9145279,21.09375,13.28125,6.25,20.350338,51,49,52,49,49,49,52,2691.69482,2691.69482,2691.69482,2691.69482,2691.69482,2691.69482,14.9538527,10.8536787,0.03285475,1.25638545,99.6924057,64.48162,20.47398,11.2776718,46,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.762,0,0,48,9.548973
03/22/2023 23:51:10,31.25,17.1875,15.5555544,19.3750019,7.03125,8.59375,16.4988346,49,49,52,48,49,48,52,2592.00049,2592.00049,2592.00049,2592.00049,2592.00049,2592.00049,12.6857853,8.939179,0.0319685638,1.23548746,99.69232,64.48542,20.4751854,11.2764664,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.868,138.671875,1.953125,48,9.548973
03/22/2023 23:51:11,32.03125,29.6875,31.25,16.6542645,9.375,12.5,21.9163361,54,50,53,48,49,50,54,2691.69556,2691.69556,2691.69556,2691.69556,2691.69556,2691.69556,15.7342958,11.6705828,0.0346426144,1.297874,99.69243,64.48149,20.473938,11.2777138,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.953,128.90625,2.9296875,48,9.548973
03/22/2023 23:51:12,34.61062,25,19.447113,14.84375,5.555558,7.03125,17.7480526,52,50,51,48,49,48,52,2592.00146,2592.00146,2492.309,2492.309,2492.309,2492.309,14.4878445,10.398962,0.03473813,1.25273287,99.69237,64.50165,20.48034,11.2713127,45,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.16600013,0,0,48,9.548973
03/22/2023 23:51:13,30.8413448,25,20.3125,8.59375,3.90625,3.90625,15.4266834,52,50,50,48,49,48,52,2691.694,2691.694,2691.694,2691.694,2691.694,2691.694,13.0896959,9.358332,0.0291896183,1.21519315,99.6923752,64.49002,20.4766464,11.2750053,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.88200045,90.82031,2.9296875,48,9.548973
03/22/2023 23:51:14,37.5,24.21875,29.1418667,16.9471149,14.0625,10.8894234,22.12661,51,52,51,48,49,49,52,2691.694,2691.694,2691.694,2592.00171,2592.00171,2592.00171,14.9987488,10.9398527,0.0333917327,1.28030133,99.69237,64.48697,20.4756775,11.2759743,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.86,100.585938,2.9296875,48,9.548973
03/22/2023 23:51:15,32.8125,27.34375,24.21875,15.0669632,10.9375,7.03125,19.568449,50,49,50,47,49,49,50,2592.00146,2592.00146,2592.00146,2791.386,2691.6936,2691.6936,14.5691614,10.485342,0.0356696174,1.24456465,99.69236,64.47272,20.4711533,11.2804985,45,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.854,0,0,48,9.548973
03/22/2023 23:51:16,34.375,17.1875,14.7596121,9.375,10.15625,9.375,15.8714,50,49,50,46,48,48,50,2492.30933,2492.30933,2492.30933,2492.30933,2492.30933,2492.30933,12.8092556,9.063735,0.0352872051,1.23606765,99.6923752,64.47745,20.4726563,11.2789955,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.01500034,88.86719,2.9296875,48,9.548973
03/22/2023 23:51:17,31.25,24.21875,20.3125,15.625,21.875,10.9375,20.703125,50,48,49,47,49,48,50,2691.694,2691.694,2592.00171,2592.00171,2592.00171,2492.30933,14.956912,10.9081755,0.0320953242,1.28737223,99.6923752,64.50513,20.4814415,11.27021,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.866,115.234375,2.9296875,48,9.548973
03/22/2023 23:51:18,28.125,35.15625,30.64236,13.11298,14.6514416,7.03125,21.4532127,52,50,50,48,49,49,51,2691.694,2691.694,2691.694,2691.694,2691.694,2691.694,14.7098818,10.6078482,0.0307752937,1.26757586,99.6923752,64.4985657,20.4793587,11.2722931,45,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.65,0,0,48,9.548973
03/22/2023 23:51:19,29.6875,18.75,26.5625,13.4424572,8.692956,6.25,17.23091,49,48,48,47,48,48,49,2492.309,2193.232,2193.232,2193.232,2193.232,2193.232,13.13575,9.399309,0.0284917131,1.25049067,99.69236,64.47297,20.4712334,11.2804184,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.86200047,98.63281,2.9296875,48,9.548973
03/22/2023 23:51:20,28.125,17.96875,34.9639435,17.7644253,18.4615364,6.25,20.58894,50,49,52,48,49,48,52,2691.69385,2691.69385,2691.69385,2691.69385,2691.69385,2691.69385,13.835043,9.808721,0.0318640023,1.23301435,99.69237,64.4802856,20.4735565,11.2780952,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.84,112.304688,2.9296875,48,9.548973
03/22/2023 23:51:21,26.5625,19.53125,21.2301617,29.2906761,14.2857132,7.03125,19.6552582,50,48,49,48,49,48,50,2691.69434,2791.38672,2691.69434,2691.69434,2691.69434,2691.69434,14.9134674,10.81485,0.0317563377,1.26591778,99.69238,64.47713,20.4725533,11.2790985,45,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.926,0,0,48,9.548973
03/22/2023 23:51:22,26.5625,16.3942337,14.7956734,16.40625,13.8581753,7.8125,15.97156,49,48,48,47,47,46,49,2691.694,2691.694,2691.694,2691.694,2392.617,2093.53979,12.2585983,8.528915,0.0287025627,1.22468507,99.6923752,64.4690247,20.4699821,11.28167,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.8300004,133.789063,1.953125,48,9.548973
03/22/2023 23:51:23,29.6875,17.1875,16.5426617,28.125,15.0793667,6.25,18.812006,48,48,48,47,49,48,49,2691.69385,2691.69385,2691.69385,2691.69385,2691.69385,2691.69385,13.1576633,9.147071,0.0338199325,1.21251178,99.69237,64.4620056,20.46775,11.2839012,45,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.30300021,0,0,48,9.548973
03/22/2023 23:51:24,28.125,18.75,17.8725967,10.8293295,8.497596,7.0192337,15.1822863,49,50,48,47,47,47,50,2492.30957,2691.69434,2691.69434,2691.69434,2691.69434,2691.69434,12.9180517,9.177663,0.0299094114,1.24402356,99.69238,64.468,20.4696541,11.2819977,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.735,87.890625,2.9296875,48,9.548973
03/22/2023 23:51:25,30.46875,15.6498013,24.21875,27.3561478,5.46875,8.606148,18.6280556,50,48,51,48,49,48,51,2592.00146,2592.00146,2691.69385,2691.69385,2691.69385,2691.69385,15.34954,11.2940426,0.0299919527,1.30422318,99.69236,64.45001,20.4639435,11.2877083,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.90200043,107.421875,2.9296875,48,9.548973
03/22/2023 23:51:26,34.375,24.1586571,24.21875,18.9987774,8.717757,13.2331734,20.6170254,50,49,49,48,48,47,50,2592.00122,2592.00122,2691.6936,2691.6936,2691.6936,2691.6936,14.7776279,10.6888666,0.0320684835,1.256555,99.69236,64.44259,20.461586,11.2900658,45,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.936,0,0,48,9.548973
03/22/2023 23:51:27,30.46875,20.3125,25.78125,11.5625019,12.3076916,7.03125,17.9106541,50,49,50,47,49,48,50,2392.61719,2392.61719,2392.61719,2392.61719,2691.69434,2691.69434,13.5522556,9.785873,0.03511354,1.27614784,99.69238,64.4319458,20.4582062,11.2934456,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.92300034,103.515625,2.9296875,48,9.548973
03/22/2023 23:51:28,34.375,18.75,23.4375,12.5,25.0372047,7.8125,20.3186989,51,48,49,47,49,48,51,2592.001,2592.001,2592.001,2592.001,2592.001,2691.69336,14.2830572,10.2452955,0.034880016,1.24939466,99.6923447,64.43918,20.4605026,11.2911491,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.893,112.304688,2.9296875,48,9.548973
03/22/2023 23:51:29,32.03125,30.46875,29.1418667,16.40625,15.625,4.6875,21.3934364,51,48,49,48,48,48,52,2691.695,2691.695,2691.695,2691.695,2691.695,2691.695,14.6472683,10.5450945,0.0318932645,1.25788486,99.6924057,64.42799,20.4569511,11.2947006,45,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.81400013,0,0,48,9.548973
03/22/2023 23:51:30,32.8125,19.53125,24.8197079,10.15625,9.375,13.28125,18.3293285,48,48,49,48,47,47,49,2492.309,2492.309,2492.309,2492.309,2492.309,2492.309,13.2382965,9.491591,0.0353044234,1.26338077,99.69236,64.4489746,20.4636116,11.28804,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.782,138.671875,2.9296875,48,9.548973
03/22/2023 23:51:31,33.17212,23.4375,38.28125,12.5,14.0625,15.6746025,22.8546619,48,48,48,48,47,52,52,2691.694,2691.694,2691.694,2691.694,2691.694,2691.694,15.0614958,10.9966249,0.0312384944,1.30293369,99.6923752,64.46747,20.4694862,11.2821655,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.94900036,94.72656,2.9296875,48,9.548973
03/22/2023 23:51:32,30.9014435,32.911705,31.5228157,12.5,11.68269,12.4759617,21.9991035,50,49,49,48,49,48,50,2592.00171,2592.00171,2592.00171,2592.00171,2592.00171,2691.694,15.191184,11.0934534,0.032074783,1.26948929,99.6923752,64.4620056,20.46775,11.2839012,45,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.72500014,0,0,48,9.5494
03/22/2023 23:51:33,28.125,15.625,17.8125019,13.4672642,8.59375,1.5625,14.1976652,49,48,50,46,47,47,50,2193.232,2193.232,2193.232,2193.232,2193.232,2193.232,12.73973,8.996908,0.03382958,1.23333347,99.69236,64.45122,20.464325,11.2873268,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.79000044,136.71875,2.9296875,48,9.5494
