,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
04/14/2023 18:39:53,34.375,21.09375,47.65625,7.8125,3.90625,4.6875,19.921875,83,62,71,62,62,64,83,3787.91479,3787.91479,3787.91479,3787.91479,3787.91479,3787.91479,23.9969349,22.4169559,0,1.053944,99.68197,27.7481918,8.810509,22.941143,,,,,,,,,,,,,,,,33,36.167778
04/14/2023 18:39:54,21.875,38.28125,50,10.15625,4.6875,3.90625,21.484375,71,62,68,73,66,64,73,3588.55054,3588.55054,3488.86865,3488.86865,3488.86865,3488.86865,25.7759972,23.9689121,0.0002449206,1.34130776,99.68196,27.7717972,8.818005,22.9336472,,,,,,,,,,,,,,,,33,36.167778
04/14/2023 18:39:55,21.875,19.53125,51.5625,7.056451,4.6875,25,21.6187782,84,61,72,63,61,61,84,3787.91479,3787.91479,3787.91479,3787.91479,3787.91479,3787.91479,22.6323586,21.0263653,0,1.05944955,99.68197,27.7704315,8.81757,22.934082,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:39:56,36.71875,19.53125,50.78125,3.882575,3.90625,3.125,19.6575165,69,63,70,72,62,61,72,3887.59668,3787.91455,3787.91455,3787.91455,3688.23267,3688.23267,24.33883,22.7427425,0,1.05784762,99.68196,27.7697067,8.817341,22.93431,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:39:57,32.8125,25.062,30.92758,26.6493073,1.5625,6.25,20.54398,82,61,62,64,65,61,82,3887.59546,3787.91357,3787.91357,3787.91357,3688.23145,3688.23145,24.277668,22.7663078,0,1.06059885,99.68193,27.7718582,8.818024,22.9336281,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:39:58,36.9230728,19.1608372,6.153846,6.8531456,49.6394234,2.30768919,20.173,81,61,63,62,69,61,81,3887.598,3787.916,3787.916,3787.916,3688.234,3688.234,24.10769,22.51967,0,1.07052934,99.682,27.6891861,8.791775,22.959877,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:39:59,35.15625,21.09375,4.6875,4.699898,5.420673,50,20.1763458,83,62,64,59,59,65,83,3887.59644,3887.59644,3887.59644,3787.91455,3787.91455,3787.91455,24.0055523,22.46067,0,1.04919648,99.68196,27.686142,8.790806,22.9608459,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:00,14.84375,28.125,20.3993073,17.96875,29.1046619,7.8125,19.7089977,59,64,82,58,61,58,82,3987.2793,3887.59717,3887.59717,3787.91528,3787.91528,3787.91528,24.2061958,22.6630116,0,1.06813633,99.68198,27.686142,8.790806,22.9608459,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:01,32.8125,9.375,7.8125,20.0600986,44.86779,7.03125,20.326519,80,57,60,56,69,59,80,3987.278,3887.59619,3887.59619,3787.91431,3787.91431,3787.91431,24.2088318,22.6543865,0,1.07629466,99.68195,27.6876,8.791271,22.96038,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:02,23.4375,15.625,40.60096,35.9375,17.1875,7.8125,23.4334946,76,57,68,59,59,58,74,3488.86865,3488.86865,3488.86865,3488.86865,3488.86865,3488.86865,25.5985165,22.7557564,0,1.06485021,99.68196,27.6142349,8.767975,22.9836769,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:03,31.25,50.78125,32.2544632,7.03125,5.49355125,12.5,23.2184181,75,62,58,56,53,54,75,3787.91479,3787.91479,3787.91479,3787.91479,3688.233,3688.233,22.7062645,19.63655,0,1.037113,99.68197,27.6125717,8.767448,22.9842033,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:04,28.125,51.5625,7.8125,6.25,5.46875,26.5997047,20.9697418,77,63,59,58,53,55,77,3787.91479,3787.91479,3787.91479,3787.91479,3688.23267,3688.23267,24.04997,20.98532,0,1.05952942,99.68197,27.611496,8.767105,22.9845467,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:05,50,19.9999981,35.37296,5.372959,3.06526423,2.29603648,19.3511963,68,57,82,57,61,57,82,3887.596,3887.596,3787.91382,3787.91382,3787.91382,3688.232,24.0446854,21.0267982,0,1.04928648,99.6819458,27.6139374,8.767883,22.9837685,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:06,28.125,23.4747047,9.375,49.21875,1.5625,6.25,19.6676559,75,57,58,62,53,56,75,3787.91553,3787.91553,3787.91553,3787.91553,3787.91553,3688.23364,24.1158142,21.0664425,0,1.06034362,99.68199,27.6128387,8.767532,22.98412,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:07,30.46875,10.9375,46.09375,7.043648,5.518353,22.5554466,20.43624,79,57,68,57,58,56,79,3787.91455,3787.91455,3787.91455,3787.91455,3688.23267,3688.23267,24.3137264,21.2698154,0,1.06277776,99.68196,27.6135712,8.767765,22.9838867,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:08,38.4615364,17.68065,5.32634258,49.2307663,3.076923,6.10792065,19.9806938,73,58,57,62,53,56,73,3787.91431,3787.91431,3787.91431,3787.91431,3787.91431,3688.23242,24.03233,21.0279255,0,1.06260622,99.68196,27.60817,8.766048,22.9856033,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:09,12.3076916,35.384613,46.9230766,5.384612,10.0000019,8.4615345,19.7435856,77,58,67,58,58,57,77,3887.59668,3787.91479,3787.91479,3787.91479,3688.233,3688.233,24.3188457,21.2753849,0,1.05979156,99.68197,27.6087418,8.766232,22.98542,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:10,33.0769234,33.8461533,17.6923027,27.6923065,3.8461566,6.92307949,20.51282,61,60,81,62,64,62,81,3787.91455,3787.91455,3787.91455,3688.23242,3688.23242,3688.23242,24.2807426,21.2250366,0,1.05853117,99.68196,27.60936,8.766426,22.9852257,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:11,49.21875,26.5625,29.2782726,4.6875,4.6875,3.125,19.593256,67,62,78,60,61,59,78,3787.91431,3787.91431,3688.23242,3688.23242,3688.23242,3688.23242,24.2532215,21.18776,0,1.04614174,99.68195,27.6061325,8.765404,22.986248,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:12,49.21875,10.15625,4.6754837,48.4375,4.6875,2.34375,19.9198723,72,59,57,62,56,56,72,3787.915,3787.915,3787.915,3688.23315,3688.23315,3588.551,24.3683128,21.3251877,0,1.05764973,99.68198,27.6019516,8.764076,22.9875755,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:13,23.4375,40.625,34.4618073,14.84375,7.03125,8.59375,21.49884,59,62,79,57,61,58,79,3787.91479,3787.91479,3787.91479,3688.233,3688.233,3688.233,23.8579578,20.7783623,0,1.057867,99.68197,27.5960159,8.762192,22.98946,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:14,30.46875,29.005455,3.90625,17.96875,7.936507,32.0436478,20.2215614,57,75,54,56,54,63,75,3787.91479,3787.91479,3787.91479,3787.91479,3787.91479,3688.233,23.8359833,20.6820946,0,1.05810392,99.68197,27.5971069,8.762539,22.9891129,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:15,32.8125,46.1538429,14.0625,3.90625,14.84375,6.995189,19.7956734,78,63,60,58,54,55,78,3787.91455,3787.91455,3787.91455,3787.91455,3787.91455,3787.91455,23.7790718,20.6943111,0,1.05022061,99.68196,27.5978241,8.762764,22.9888878,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:16,32.03125,50,13.28125,12.4879837,6.25,6.25,20.05008,76,63,60,57,54,55,76,3887.59644,3887.59644,3887.59644,3787.91431,3787.91431,3787.91431,24.2738838,21.2170925,0,1.05629957,99.68196,27.59616,8.762238,22.9894142,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:17,34.375,28.3518143,3.22580338,46.09375,3.13739777,4.76310253,19.9911423,78,57,60,63,56,57,79,3887.59668,3887.59668,3887.59668,3887.59668,3887.59668,3787.91479,23.9700336,20.8771648,0,1.06709683,99.68197,27.593071,8.761257,22.9903946,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:18,40.625,14.84375,3.053975,7.862103,46.09375,4.569125,19.5079575,80,58,62,57,69,58,80,3887.59619,3887.59619,3887.59619,3887.59619,3887.59619,3887.59619,23.9319267,21.5984535,0,1.06502342,99.68195,27.59375,8.761471,22.990181,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:19,20.3125,40.269886,4.6875,7.8004837,43.89423,6.25,20.5357723,58,77,57,64,59,58,77,3887.597,3887.597,3887.597,3787.915,3787.915,3688.233,24.96589,23.2961369,0,1.09180212,99.68197,27.5905228,8.760445,22.9912071,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:20,35.9375,16.40625,46.1185532,8.59375,6.287205,5.46875,19.8019981,60,77,67,59,58,57,77,3887.59644,3887.59644,3887.59644,3887.59644,3887.59644,3887.59644,22.905901,21.3921757,0,1.06270039,99.68196,27.59343,8.761368,22.990284,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:21,32.8125,22.1478157,10.0841341,3.90625,43.9194145,5.46875,19.7231464,72,70,62,57,70,58,70,3987.27881,3987.27881,3987.27881,3987.27881,3987.27881,3987.27881,23.62475,22.04686,0,1.07045233,99.68197,27.58995,8.760265,22.9913864,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:22,35.15625,21.5865364,7.03125,23.8701935,24.6031761,9.461808,20.28486,80,65,61,59,55,57,80,3887.59619,3887.59619,3887.59619,3887.59619,3887.59619,3887.59619,24.5274658,22.9750919,0,1.06812847,99.68195,27.589386,8.760086,22.9915657,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:23,21.4285736,51.5625,28.90625,4.6875,1.51515007,7.0192337,19.1865387,61,64,81,59,61,59,81,3887.59668,3887.59668,3887.59668,3887.59668,3987.27881,3987.27881,24.05525,22.5352554,0,1.05536032,99.68197,27.5891571,8.760014,22.9916382,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:24,33.0769234,48.4375,18.75,8.59375,2.34375,3.125,19.054491,74,67,57,60,55,58,74,3987.27881,3987.27881,3987.27881,3987.27881,3987.27881,3987.27881,24.0874672,22.55497,0,1.05393064,99.68197,27.5879211,8.759621,22.9920311,,,,,,,,,,,,,,,,34,36.1678
04/14/2023 18:40:25,47.65625,50,10.15625,2.34375,3.89499664,7.03125,20.1804161,60,64,78,58,60,57,78,3987.27881,3987.27881,3987.27881,3987.27881,3987.27881,3987.27881,24.39189,22.7954922,0,1.06334209,99.68197,27.5883026,8.759743,22.991909,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:26,49.21875,50,6.995189,5.46875,1.5504837,9.375,20.4346962,81,64,62,59,55,56,81,3887.596,3887.596,3887.596,3887.596,3887.596,3887.596,24.2990971,22.7225323,0,1.052356,99.6819458,27.5867538,8.759251,22.9924011,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:27,50,50,4.6875,3.125,3.93145084,3.91864777,19.2770958,80,64,61,59,55,56,80,3887.59717,3887.59717,3987.279,3987.279,3987.279,3987.279,24.1432133,22.6416931,0,1.04869187,99.68198,27.587059,8.759346,22.9923058,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:28,42.1875,43.849205,11.68269,3.125,13.28125,7.78846169,20.3190155,66,76,58,59,59,56,76,3887.597,3887.597,3887.597,3987.27881,3987.27881,3987.27881,24.0802841,22.5477238,0,1.05412567,99.68197,27.5871964,8.759392,22.99226,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:29,50.78125,37.5,15.625,6.25,0.78125,6.275201,19.5354462,69,58,83,58,60,58,83,3987.278,3987.278,3987.278,3987.278,3987.278,3987.278,24.0519028,22.4852371,0,1.04193377,99.68195,27.5876846,8.759544,22.9921074,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:30,42.1875,10.9375,4.6875,14.0625,42.163826,4.64015,19.77983,79,57,62,57,68,57,79,3887.597,3987.27881,3987.27881,3987.27881,3987.27881,3987.27881,24.39411,22.85487,0,1.061999,99.68197,27.5874634,8.759476,22.9921761,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:31,26.0788689,21.09375,31.5625019,7.03125,14.84375,21.2177582,20.30465,58,77,56,58,58,64,77,3887.597,3887.597,3887.597,3887.597,3887.597,3887.597,24.3917465,22.9078922,0,1.05848837,99.68197,27.58786,8.759602,22.99205,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:32,32.4038429,28.7019253,22.65625,10.9254837,15.5528841,20.9134579,21.8589783,59,77,66,58,63,59,68,3887.59619,3887.59619,3887.59619,3887.59619,3887.59619,3887.59619,24.1034966,22.5253525,0,1.05698848,99.68195,27.586235,8.759087,22.9925652,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:33,42.96875,30.46875,7.8125,21.875,4.737103,13.28125,20.1905556,67,76,60,58,56,56,76,3987.278,3987.278,3987.278,3987.278,3987.278,3987.278,23.9119968,22.3237343,0,1.04773045,99.68195,27.5820084,8.757744,22.9939079,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:34,50.78125,25.78125,25.78125,6.25,10.9375,8.618551,21.3583,69,71,67,58,60,58,71,3887.59717,3887.59717,3887.59717,3887.59717,3887.59717,3887.59717,24.70345,23.0753212,0,1.04666781,99.68198,27.5783081,8.756569,22.9950829,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:35,22.65625,46.09375,22.65625,10.9375,6.25,5.44471169,19.0064125,60,64,82,58,61,58,82,3987.279,3987.279,3987.279,3987.279,3987.279,3987.279,23.76684,22.17482,0,1.04673779,99.68198,27.5802155,8.757175,22.9944763,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:36,50.78125,50,7.8125,2.34375,5.46875,5.46875,20.3125,80,64,61,59,55,56,80,3887.59644,3887.59644,3887.59644,3887.59644,3887.59644,3887.59644,25.13195,23.56312,0,1.0525049,99.68196,27.6097641,8.766556,22.985096,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:37,50,36.71875,10.9375,24.21875,8.59375,10.15625,23.4375,67,58,79,57,62,58,79,3887.59668,3887.59668,3887.59668,3887.59668,3887.59668,3887.59668,23.6152744,22.0489559,0,1.113404,99.68197,27.5689316,8.75359,22.9980621,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:38,48.4375,10.15625,2.34375,48.4375,5.46875,3.90625,19.7916679,79,58,60,63,56,57,79,3887.59644,3887.59644,3887.59644,3887.59644,3887.59644,3887.59644,24.06824,22.5472813,0,1.05443835,99.68196,27.56961,8.753807,22.9978447,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:39,49.2307663,16.1538486,5.384612,34.615387,2.30768919,12.3076916,20.0000038,61,74,58,64,54,57,74,3887.597,3887.597,3887.597,3887.597,3887.597,3887.597,24.01502,22.44733,0,1.05219138,99.68198,27.5683289,8.753399,22.9982529,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:40,24.21875,40.625,17.1875,20.7792168,15.625,3.88221145,20.3862839,76,59,58,64,55,57,77,3887.59619,3887.59619,3887.59619,3887.59619,3887.59619,3887.59619,24.4374123,22.8454056,0,1.06166387,99.68195,27.5665131,8.752823,22.9988289,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:41,37.47596,20.07326,5.384612,50,0,3.8461566,19.4633312,58,77,55,65,54,57,77,3887.59668,3887.59668,3987.27881,3987.27881,3987.27881,3987.27881,23.65027,22.0475578,0,1.06950641,99.68197,27.5680542,8.753311,22.99834,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:42,26.1538448,30.539608,8.4615345,10.9215851,41.7791977,3.08893919,20.1574554,57,77,57,57,68,56,77,3887.59619,3887.59619,3887.59619,3887.59619,3887.59619,3887.59619,24.3222885,22.7828884,0,1.072102,99.68195,27.5668182,8.752922,22.99873,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:43,11.4335651,39.42613,45.58894,9.230768,13.78265,6.899762,21.0603065,60,72,66,58,57,56,72,3887.59668,3887.59668,3887.59668,3887.59668,3887.59668,3887.59668,23.46565,21.9163513,0,1.06915092,99.68197,27.5583878,8.750244,23.0014076,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:44,34.615387,29.4948349,10.76923,33.8461533,6.153846,4.592073,19.9119263,67,64,64,59,57,57,67,3887.59644,3887.59644,3887.59644,3987.27832,3987.27832,3987.27832,23.88535,22.3002777,0,1.13620162,99.68196,27.565773,8.75259,22.9990616,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:45,32.8125,43.75,15.625,5.46875,15.625,5.46875,19.7916679,66,64,65,59,58,57,66,3987.27881,3987.27881,3987.27881,3987.27881,3987.27881,3987.27881,24.1847553,22.5719471,0,1.12243068,99.68197,27.571106,8.75428,22.9973717,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:46,27.6923065,50,27.6923065,6.92307949,6.1188817,3.8461566,20.3787861,69,64,64,59,57,57,69,3887.59668,3887.59668,3887.59668,3887.59668,3887.59668,3887.59668,24.6304932,23.03988,0,1.12996733,99.68197,27.5673981,8.753105,22.9985466,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:47,13.4176617,32.8125,16.40625,45.3248978,5.481148,6.25,19.9487457,60,66,66,64,57,58,66,3787.91479,3887.59668,3887.59668,3887.59668,3887.59668,3887.59668,24.3262329,22.6255951,0,1.17110491,99.68197,27.5575485,8.749977,23.0016747,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:48,15.209794,31.5384636,35.384613,48.058712,9.230768,8.4615345,24.6473083,60,60,75,62,74,61,74,3588.55054,3588.55054,3588.55054,3588.55054,3588.55054,3588.55054,25.8803,24.09459,0,1.26489127,99.68196,27.5591125,8.750473,23.0011787,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:49,24.21875,29.6875,30.5803528,20.1220989,7.03125,21.875,22.2524948,60,69,65,64,57,58,66,3688.23267,3688.23267,3688.23267,3688.23267,3787.91455,3787.91455,22.82694,20.8796062,0,1.20619249,99.68196,27.5554581,8.749313,23.0023384,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:50,19.9999981,29.3990364,35.890152,8.4615345,16.1538486,11.5384579,20.2405033,63,60,66,58,59,58,66,3787.91479,3787.91479,3787.91479,3787.91479,3787.91479,3787.91479,23.1903019,21.5357552,0,1.1561476,99.68197,27.5560226,8.749493,23.00216,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:51,11.8551617,21.6947079,15.45673,48.4498978,5.505955,7.8125,18.46249,59,66,67,64,57,58,67,3787.91479,3787.91479,3787.91479,3787.91479,3787.91479,3787.91479,24.074255,22.1852531,0,1.13357186,99.68197,27.5875778,8.75951,22.9921417,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:52,7.03125,34.375,32.8125,20.3125,2.34375,11.71875,18.0989571,59,64,67,65,57,58,67,3787.91479,3787.91479,3787.91479,3787.91479,3787.91479,3787.91479,24.1309128,22.2431221,0,1.060738,99.68197,27.6026154,8.764286,22.9873657,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:53,28.125,34.375,14.84375,21.09375,3.90625,5.46875,17.96875,60,65,66,62,57,58,66,3787.913,3787.913,3787.913,3787.913,3787.913,3787.913,23.7830238,21.8939819,0,1.05266309,99.68192,27.61583,8.768482,22.98317,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:54,6.25,32.03125,18.75,38.28125,6.25,5.46875,17.8385429,59,65,67,64,57,58,67,3787.91577,3787.91577,3787.91577,3787.91577,3787.91577,3787.91577,24.03186,22.1293869,0,1.05605,99.682,27.6684647,8.785194,22.9664574,,,,,,,,,,,,,,,,35,36.16786
04/14/2023 18:40:55,35.15625,28.125,20.3125,7.03125,14.84375,9.375,19.140625,58,64,66,62,58,57,66,3688.23267,3787.91455,3787.91455,3787.91455,3787.91455,3787.91455,23.7501926,21.8436413,0,1.06105661,99.68196,27.6514587,8.779793,22.971859,,,,,,,,,,,,,,,,40,36.16788
04/14/2023 18:40:56,11.71875,31.25,17.1875,12.5,24.21875,4.71230125,16.9312172,59,63,65,64,55,58,65,3787.91479,3787.91479,3787.91479,3787.91479,3787.91479,3787.91479,23.2865372,21.4131718,0,1.058465,99.68197,27.6594925,8.782345,22.9693069,,,,,,,,,,,,,,,,40,36.16788
04/14/2023 18:40:57,3.90625,33.59375,20.3125,10.15625,8.59375,33.5817337,18.3573723,57,64,65,57,57,62,64,3688.23267,3688.23267,3688.23267,3688.23267,3688.23267,3688.23267,23.6650543,21.7765274,0,1.0528487,99.68197,27.6564636,8.78138351,22.9702682,,,,,,,,,,,,,,,,40,36.16788
04/14/2023 18:40:58,8.59375,29.6875,15.625,45.3125,5.4567337,7.8125,18.7479973,58,64,66,62,57,57,66,3688.23267,3688.23267,3688.23267,3787.91455,3787.91455,3787.91455,23.2507133,21.3413429,0,1.0612396,99.68196,27.6702347,8.785755,22.9658966,,,,,,,,,,,,,,,,40,36.16788
04/14/2023 18:40:59,8.606148,34.375,14.84375,5.493951,42.1875,4.73790169,18.3740387,58,64,67,57,70,58,70,3787.91479,3787.91479,3787.91479,3787.91479,3787.91479,3787.91479,23.6512184,21.7672329,0,1.0692929,99.68197,27.6921082,8.792702,22.95895,,,,,,,,,,,,,,,,40,36.16788
04/14/2023 18:41:00,21.875,23.4375,28.9806538,17.9086571,5.46875,12.4158621,18.34774,59,65,66,63,57,58,66,3787.91455,3787.91455,3787.91455,3787.91455,3787.91455,3787.91455,23.8720264,21.95544,0,1.05927014,99.68196,27.6997375,8.795124,22.9565277,,,,,,,,,,,,,,,,40,36.16788
04/14/2023 18:41:01,36.71875,23.75992,19.3040257,19.53125,2.34375,6.25,17.9846115,59,56,73,62,59,58,73,3787.91455,3787.91455,3787.91455,3787.91455,3787.91455,3787.91455,23.4382038,21.5780849,0,1.07933688,99.68196,27.7020569,8.79586,22.9557915,,,,,,,,,,,,,,,,40,36.16788
04/14/2023 18:41:02,35.4447136,29.2908669,19.4711571,17.96875,7.03125,6.213939,19.2367783,65,65,65,57,57,56,65,3787.914,3787.914,3787.914,3787.914,3787.914,3787.914,23.5788879,21.67902,0,1.05836117,99.6819458,27.6934662,8.793133,22.958519,,,,,,,,,,,,,,,,40,36.16788
04/14/2023 18:41:03,11.71875,32.03125,46.09375,16.40625,1.57489777,7.8125,19.2729,59,65,65,64,57,57,65,3787.91528,3787.91528,3787.91528,3787.91528,3787.91528,3787.91528,23.39668,21.4988518,0,1.059785,99.68198,27.7172852,8.80069351,22.9509583,,,,,,,,,,,,,,,,40,36.16788
04/14/2023 18:41:04,7.03125,25,32.8497047,38.28125,2.34375,5.505955,18.50198,58,64,65,62,57,57,65,3688.23267,3688.23267,3688.23267,3688.23267,3688.23267,3688.23267,23.5607281,21.6659,0,1.07111621,99.68197,27.7292023,8.804478,22.9471741,,,,,,,,,,,,,,,,40,36.16788
04/14/2023 18:41:05,7.03125,28.90625,14.8197117,43.7379837,3.125,5.4567337,17.17949,58,65,65,62,57,57,65,3688.23267,3787.91479,3787.91479,3787.91479,3787.91479,3787.91479,23.2581959,21.3615665,0,1.07482278,99.68197,27.855217,8.84449,22.9071617,,,,,,,,,,,,,,,,40,36.16788
04/14/2023 18:41:06,7.8125,30.46875,29.6875,35.9375,3.125,5.46875,18.75,59,57,65,68,56,57,68,3787.91479,3787.91479,3787.91479,3787.91479,3787.91479,3787.91479,23.2940483,21.4086933,0,1.11099911,99.68197,28.0144348,8.895046,22.8566055,,,,,,,,,,,,,,,,40,36.16788
04/14/2023 18:41:07,30.76923,19.23077,50,16.9230766,0,5.409038,20.3886814,80,58,68,57,57,57,80,3887.59644,3887.59644,3887.59644,3887.59644,3887.59644,3887.59644,23.037487,21.4466515,0,1.23930085,99.68196,27.8212128,8.833694,22.9179573,,,,,,,,,,,,,,,,40,36.16788
04/14/2023 18:41:08,45.3125,14.0625,3.858173,22.3248119,26.1658669,6.912875,19.7727928,76,57,60,62,55,57,76,3887.59668,3887.59668,3887.59668,3887.59668,3887.59668,3887.59668,23.9325829,22.2250614,0,1.1321944,99.68197,27.8281784,8.835907,22.9157448,,,,,,,,,,,,,,,,40,36.16788
04/14/2023 18:41:09,32.03125,37.5,6.25,6.25,31.25,4.6875,19.6614571,75,57,59,56,67,57,75,3887.59619,3887.59619,3887.59619,3887.59619,3887.59619,3887.59619,23.6277714,22.07954,0,1.1170609,99.68195,27.83854,8.839195,22.9124565,,,,,,,,,,,,,,,,40,36.16788
04/14/2023 18:41:10,43.07692,10.76923,22.3076935,9.230768,26.9230785,4.615384,19.4871845,58,56,66,70,57,60,70,3887.597,3887.597,3887.597,3887.597,3887.597,3887.597,23.7702,22.1577988,0,1.159304,99.68197,27.8568039,8.844997,22.9066544,,,,,,,,,,,,,,,,40,36.16788
04/14/2023 18:41:11,50,36.71875,6.25,21.09375,2.34375,5.46875,20.3125,76,64,60,58,54,54,76,3887.59619,3887.59619,3887.59619,3887.59619,3887.59619,3887.59619,23.3305111,21.7678261,0,1.15372825,99.68195,27.8935623,8.856667,22.8949852,,,,,,,,,,,,,,,,40,36.16788
04/14/2023 18:41:12,21.09375,50,34.375,4.6875,3.90625,5.46875,19.921875,59,63,77,58,60,57,77,3887.597,3887.597,3887.597,3887.597,3887.597,3887.597,23.6227036,22.0903664,0,1.148006,99.68197,27.9032974,8.859756,22.8918953,,,,,,,,,,,,,,,,40,36.16788
04/14/2023 18:41:13,25,8.717757,3.90625,42.96875,4.6754837,32.8248978,19.6821861,69,55,56,64,55,59,69,3887.59644,3887.59644,3887.59644,3887.59644,3887.59644,3887.59644,23.8195267,22.24814,0,1.13610828,99.68196,27.91269,8.86274,22.8889122,,,,,,,,,,,,,,,,40,36.16788
04/14/2023 18:41:14,50.78125,20.3125,5.4567337,35.15625,2.39415169,4.6875,19.7980652,75,58,58,62,55,57,75,3887.597,3887.597,3887.597,3887.597,3887.597,3887.597,23.5900917,22.0372734,0,1.12054145,99.68197,27.9204941,8.865219,22.8864326,,,,,,,,,,,,,,,,40,36.16788
04/14/2023 18:41:15,41.40625,21.09375,5.46875,32.8125,12.4879837,4.6875,19.6594543,74,57,60,58,54,57,74,3887.59644,3887.59644,3887.59644,3987.27856,3987.27856,3987.27856,24.1662769,22.5583935,0,1.12308633,99.68196,27.9319458,8.86885452,22.8827972,,,,,,,,,,,,,,,,40,36.16788
