,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
04/29/2023 10:41:21,2.30768919,1.53846145,0.7692337,3.076923,31.5384636,10.0000019,8.205122,44,41,45,43,57,47,56,2592.00732,2392.622,2392.622,2492.3147,2392.622,2492.3147,19.2613,16.0038528,0.00367474,0.799105346,99.69258,20.7941971,6.602501,25.14915,37,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.5940001,0,0,29,39.8597565
04/29/2023 10:41:22,2.29603648,0.78125,0,0.78125,31.526804,13.0769253,8.077044,44,43,46,44,59,48,59,2292.9292,2292.9292,2292.9292,2392.62158,2492.31421,2492.31421,19.8693733,16.6268921,0.00246718363,0.751468062,99.69257,20.83194,6.614483,25.1371689,37,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.5710001,0,0,29,39.8597565
04/29/2023 10:41:23,5.46875,1.5625,0.7692337,1.58730149,28.9186478,10.9375,8.207321,44,43,46,44,57,47,57,2392.62183,2492.31445,2392.62183,2492.31445,2392.62183,2392.62183,20.0323963,16.78677,0.00217086682,0.7547983,99.69258,20.8848419,6.631283,25.120369,37,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.61200011,0,0,29,39.8597565
04/29/2023 10:41:24,5.384612,0.7692337,1.53846145,1.51515007,28.4385738,25.3846169,10.5051041,42,41,44,44,53,53,53,2392.62158,2392.62158,2392.62158,2691.69922,2492.31421,2392.62158,18.9385262,15.6632977,0.00623127073,0.80335,99.6925659,20.917099,6.64152527,25.1101265,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.296,0,0,29,39.8597565
04/29/2023 10:41:25,1.5504837,0,0,1.5504837,16.1538486,0.7692337,3.33734155,45,43,47,44,65,48,65,2292.92871,2392.621,2492.31372,2492.31372,3588.93164,2392.621,21.3619823,18.1188812,0.002412618,0.727886856,99.69255,20.9281845,6.645046,25.1066055,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.562,0,0,29,39.8597565
04/29/2023 10:41:26,0.78125,0,0,0,31.25,1.5625,5.598956,44,43,45,44,67,46,67,2392.62256,2691.70044,2691.70044,2492.31519,2492.31519,2492.31519,19.8483143,16.4532471,0.003736539,1.11770737,99.69261,20.91883,6.64207458,25.1095772,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.394,0,0,29,39.8597565
04/29/2023 10:41:27,9.230768,0.7692337,2.31971145,1.53846145,30.76923,10.76923,9.232778,44,43,46,44,59,48,59,2392.62,2392.62,2392.62,2392.62,2691.69751,2492.3125,20.6159134,17.3619461,0.00222623,0.7923574,99.6925049,20.95681,6.654133,25.0975189,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.65700006,0,0,29,39.8597565
04/29/2023 10:41:28,2.30768919,2.30768919,0,0,28.46154,12.3076916,7.5640974,45,43,47,44,60,49,59,2392.624,2392.624,2392.624,2691.702,2392.624,2292.93115,20.220911,16.95837,0.00296952832,0.7440183,99.6926651,20.9742126,6.65966034,25.0919914,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.623,0,0,29,39.8597565
04/29/2023 10:41:29,2.30768919,1.53846145,0.7692337,1.53846145,27.7167263,12.3076916,7.696372,44,43,46,44,58,48,58,2392.62183,2292.92944,2492.31445,2492.31445,2292.92944,2292.92944,19.5215816,16.2380924,0.00649802852,0.769956231,99.69258,20.9849319,6.663063,25.0885887,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.60100007,0,0,29,39.8597565
04/29/2023 10:41:30,3.90625,1.5625,0.78125,0,28.125,7.03125,6.901044,45,43,47,45,59,48,59,2392.62183,2392.62183,2392.62183,2392.62183,2392.62183,2392.62183,19.62428,16.3048954,0.00262537086,0.743041,99.69257,20.9895935,6.664543,25.0871086,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.519,86.91406,2.9296875,29,39.8597565
04/29/2023 10:41:31,18.75,1.5625,1.58730149,0,25,5.46875,8.728093,45,44,48,46,63,49,63,2392.62158,2392.62158,2691.69922,2492.314,2292.929,2292.929,19.91977,16.3913517,0.00248933351,0.7503823,99.69256,21.0051346,6.66947556,25.0821762,39,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.63800013,0,0,29,39.8597565
04/29/2023 10:41:32,1.51549578,6.084281,1.51515007,3.8461566,28.46154,3.90625,7.554817,43,53,45,44,52,45,52,2392.622,2990.77783,2292.92969,2492.3147,2292.92969,2392.622,19.0857487,15.8137674,0.00347706839,0.810336769,99.69259,21.0292664,6.67713928,25.0745125,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.455,0,0,29,39.8597565
04/29/2023 10:41:33,3.17540169,7.02075958,3.14980149,3.125,29.6875,7.81440735,8.99548,41,41,41,41,46,42,46,2691.69922,2691.69922,2691.69922,2691.69922,2691.69922,2691.69922,14.3721552,11.0942364,0.003235913,0.7663619,99.6925659,21.02964,6.67725754,25.0743942,39,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.363,0,0,29,39.8597565
04/29/2023 10:41:34,20.9615345,18.58173,12.4158621,10.15625,41.322113,10.0841341,18.9202785,40,40,41,41,43,41,43,1495.38831,1495.38831,1595.08093,1495.38831,1495.38831,1495.38831,12.8704739,9.575919,0.008096973,1.05881631,99.69256,21.0808945,6.693531,25.05812,39,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.28000009,0,0,29,39.8597565
04/29/2023 10:41:35,7.8125,7.10685253,6.32560253,4.724705,33.6309547,8.59375,11.3657236,40,41,41,42,45,42,45,2791.393,2791.393,2791.393,2791.393,2791.393,2791.393,11.3645782,8.081867,0.0059848316,0.824672759,99.69261,21.0790634,6.692951,25.0587,39,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.381,0,0,29,39.8597565
04/29/2023 10:41:36,7.8125,0,0.78125,2.34375,35.15625,0.78125,7.8125,48,40,43,41,47,42,48,2891.08521,2791.39258,2891.08521,2891.08521,2791.39258,2791.39258,11.3931255,8.13365,0.00164082891,0.7573945,99.69259,21.0956421,6.69821548,25.0534363,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.39800012,0,0,29,39.8597565
04/29/2023 10:41:37,3.8461566,2.30768919,0,7.69230747,27.6923065,5.384612,7.82051659,39,40,40,41,45,42,45,2791.39136,2791.39136,2791.39136,2791.39136,2791.39136,2791.39136,11.21288,7.945825,0.00156502752,0.77944386,99.69255,21.1167068,6.70490265,25.04675,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.386,0,0,29,39.8597565
04/29/2023 10:41:38,12.5744047,12.5,10.2306547,12.5,33.6681557,9.375,15.1413679,40,41,41,41,45,42,45,2691.7,2691.7,2691.7,2691.7,2691.7,2691.7,12.6118336,9.241042,0.0108424537,0.8915041,99.69259,21.13469,6.71061325,25.0410385,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.25500011,0,0,29,39.8597565
04/29/2023 10:41:39,19.42308,20.3125,19.3509579,19.53125,35.04808,28.125,23.6318111,41,41,44,42,49,44,49,2791.39233,2691.69971,2691.69971,2691.69971,2691.69971,2691.69971,15.1733255,11.7283812,0.00739914645,1.02413976,99.69258,21.1628723,6.71956253,25.03209,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.302,0,0,29,39.8597565
04/29/2023 10:41:40,6.153846,2.30768919,12.3076916,4.615384,36.9230728,7.69230747,11.6666737,40,40,40,41,45,41,45,2691.7,2691.7,2691.7,2691.7,2691.7,2691.7,11.48262,8.18757248,0.0016339682,0.8031861,99.6926,21.1692352,6.72158051,25.0300713,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.253,0,0,29,39.8597565
04/29/2023 10:41:42,12.5,11.71875,9.375,10.9375,38.28125,15.625,16.40625,43,43,43,43,47,47,47,2691.69824,2791.39063,2791.39063,2691.69824,2791.39063,2791.39063,13.4148331,10.0485086,0.00217049965,0.901722,99.69252,21.2104645,6.73467255,25.01698,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.41600037,120.117188,1.953125,29,39.8597565
04/29/2023 10:41:42,6.92307949,16.9230766,6.92307949,3.8461566,36.9230728,21.53846,15.5128241,40,40,41,41,47,44,47,2791.393,2691.70044,2691.70044,2691.70044,2691.70044,2691.70044,13.1231966,9.50981,0.0034382185,0.854668736,99.69261,21.2587357,6.75,25.0016518,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.37500012,0,0,29,39.8597565
04/29/2023 10:41:43,3.8461566,3.076923,3.076923,2.30768919,25.3846169,29.2307682,11.1538467,39,41,41,42,45,47,47,2791.3916,2691.699,2691.699,2691.699,2691.699,2691.699,12.1092443,8.792382,0.00192974089,0.893289149,99.69255,21.4566422,6.81283951,24.9388123,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.31000006,0,0,29,39.8597565
04/29/2023 10:41:44,3.076923,7.728362,2.30768919,6.92307949,34.615387,26.1538448,13.4675446,40,41,41,40,45,42,45,2691.7002,2691.7002,2691.7002,2691.7002,2691.7002,2691.7002,12.4768057,9.098727,0.00211205357,1.02826846,99.6926041,21.17949,6.72483826,25.0268135,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.28000009,0,0,29,39.8597565
04/29/2023 10:41:45,3.90625,2.3317337,1.5625,2.34375,29.6875,2.34375,7.02924728,40,41,43,41,51,41,51,2791.392,2791.392,2791.392,2691.69971,2691.69971,2691.69971,11.0551,7.85159636,0.00266585057,0.787153,99.69258,21.1741562,6.72314453,25.0285072,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.212,0,0,29,39.8597565
04/29/2023 10:41:46,22.3076935,1.5504837,1.53846145,0.7692337,12.4158621,22.3076935,10.1482391,50,40,43,40,41,40,50,2891.08472,2891.08472,2891.08472,2891.08472,2891.08472,2891.08472,11.8434706,8.917858,0.00308800559,0.788168,99.69258,21.4822845,6.82098,24.9306717,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.20300007,0,0,33,39.89001
04/29/2023 10:41:47,0.78125,2.34375,25,1.5625,17.96875,10.9375,9.765625,39,40,40,42,41,50,50,2990.77759,2990.77759,2990.77759,2990.77759,2990.77759,2990.77759,12.2273531,9.051293,0.00242660381,0.8304445,99.69258,21.4649887,6.81549072,24.936161,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.18300009,0,0,33,39.89001
04/29/2023 10:41:48,2.34375,3.125,0.78125,0.78125,48.4375,3.125,9.765625,39,40,42,41,54,43,54,3090.46973,3090.46973,3090.46973,3090.46973,3090.46973,2990.77734,13.013957,10.0058212,0.00175946264,0.7628181,99.69257,21.59719,6.857464,24.8941879,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.159,0,0,33,39.89001
04/29/2023 10:41:49,10.15625,8.569712,25.0248013,10.15625,20.3125,21.875,16.01575,40,40,41,42,42,44,44,1993.85,2791.39,2791.39,2791.39,2791.39,2791.39,13.4287949,9.972438,0.0206091832,1.07988417,99.6925,21.307106,6.765358,24.9862938,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.1730001,0,0,33,39.89001
04/29/2023 10:41:50,3.91864777,0.78125,0.78125,0,5.46875,30.1587276,6.85143471,38,39,38,39,40,39,40,897.2333,897.2333,897.2333,897.2333,996.925842,996.925842,8.630769,5.57157755,0.00128114491,0.8159063,99.69259,21.31179,6.7668457,24.9848061,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.174,0,0,33,39.89001
04/29/2023 10:41:51,5.44471169,17.96875,2.31971145,0.7692337,10.9375,14.7836571,8.703929,41,43,43,41,49,45,49,2691.70117,2691.70117,2691.70117,2691.70117,2691.70117,2691.70117,9.464994,6.387157,0.002786744,0.8177276,99.6926346,21.4815216,6.82073975,24.930912,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.32,0,0,33,39.89001
04/29/2023 10:41:53,24.21875,34.5238075,20.3125,16.40625,23.4375,23.4375,23.7227211,43,46,43,41,50,42,50,2791.392,2791.392,2791.392,2791.392,2791.392,2791.392,16.3702278,12.8952341,0.00535503728,1.16715479,99.69257,21.7725525,6.913147,24.8385048,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.432,126.953125,1.953125,33,39.89001
04/29/2023 10:41:53,26.1538448,40.53613,14.6153812,12.3076916,29.2307682,25.3846169,24.7047424,43,49,43,44,43,51,51,2891.08521,2891.08521,2891.08521,3090.47046,2891.08521,2990.77783,18.51354,14.8061247,0.00439014332,1.168327,99.6926,21.59465,6.856659,24.8949928,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.302,0,0,33,39.89001
04/29/2023 10:41:55,45.3125,46.875,2.34375,0,6.25,2.34375,17.1875,48,49,42,42,40,42,49,2791.39185,2691.69922,2691.69922,2691.69922,2791.39185,2791.39185,14.9675112,11.6378956,0.00212131464,0.974956155,99.6925659,21.7188721,6.896099,24.8555527,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.21400011,0,0,33,39.89001
04/29/2023 10:41:56,50,43.75,3.125,3.90625,0.78125,6.25,17.96875,48,48,43,42,42,42,48,2691.7,2791.39258,2691.7,2791.39258,2791.39258,2791.39258,14.8649483,11.5395823,0.00260884361,0.9660609,99.69259,21.7601852,6.909218,24.8424339,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.238,0,0,33,39.89001
04/29/2023 10:41:56,24.21875,34.375,17.96875,22.65625,39.84375,15.625,25.78125,45,49,46,46,52,45,52,2891.08447,2891.08447,2891.08447,2990.77686,2891.08447,2990.77686,17.5521545,14.1430788,0.003459612,1.18368149,99.6925659,21.5610352,6.84598541,24.9056664,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.32600009,0,0,33,39.89001
04/29/2023 10:41:57,28.125,49.21875,37.5,28.90625,46.09375,39.84375,38.28125,48,50,52,47,52,48,52,2791.392,2791.392,2891.08472,2791.392,2791.392,2791.392,23.2308636,19.6153831,0.0105778044,1.292863,99.69257,21.8688583,6.94372559,24.8079262,38,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.35700011,0,0,33,39.89001
04/29/2023 10:41:58,11.71875,46.875,25,25.78125,29.6875,30.46875,28.2552071,47,50,45,46,52,47,52,3090.47021,2990.77759,2891.085,2891.085,2990.77759,2891.085,19.3722935,15.9675608,0.005714272,0.9379917,99.69259,21.9622345,6.97337341,24.7782784,39,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.194,0,0,33,39.89001
04/29/2023 10:41:59,4.6875,45.3125,25,20.3125,44.53125,17.96875,26.3020821,46,50,47,46,53,46,53,3090.47,3090.47,2891.08472,3090.47,2891.08472,3090.47,20.2943878,16.9816513,0.00163816591,0.895288,99.69257,21.95578,6.971321,24.78033,39,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.21100008,0,0,33,39.89001
04/29/2023 10:42:00,3.076923,44.6153831,1.53846145,3.8461566,10.0000019,43.8461533,17.8205013,43,52,42,44,42,50,52,2891.08472,3090.46973,2891.08472,2891.08472,3090.46973,3090.46973,16.6579533,13.3799038,0.00272741378,0.747372,99.69257,21.9888077,6.98181152,24.76984,39,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.15800011,0,0,33,39.89001
04/29/2023 10:42:01,11.5384579,50.7692261,13.0769253,2.30768919,26.1538448,0.7692337,17.4359016,45,45,50,44,52,44,52,3090.46875,2990.77612,2990.77612,2990.77612,2990.77612,3090.46875,16.7133713,13.428793,0.00298907841,0.7256287,99.69254,22.0622559,7.005131,24.746521,39,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.23100007,0,0,33,39.89001
04/29/2023 10:42:02,23.0889435,46.9230766,1.53846145,0.7692337,6.92307949,24.6153831,17.3096962,43,51,42,43,42,49,51,2990.77832,3090.471,2990.77832,2990.77832,3090.471,3090.471,16.3058529,13.0657234,0.00175945647,0.706088066,99.69261,22.0575943,7.00365067,24.7480011,39,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.19300008,0,0,33,39.89001
04/29/2023 10:42:04,3.90625,42.96875,19.53125,2.34375,28.125,14.84375,18.6197929,45,50,53,44,45,45,53,2891.08472,2990.77734,2891.08472,2891.08472,2891.08472,3090.47,17.191,13.8712711,0.00187702442,0.7525657,99.69257,22.0759048,7.00946426,24.7421875,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.48200035,83.00781,1.953125,33,39.89001
04/29/2023 10:42:05,20.7692261,47.6923065,45.3846169,0,7.69230747,3.076923,20.7692318,51,52,46,44,43,43,52,2891.08472,2891.08472,2891.08472,2891.08472,2990.77734,3090.47,17.4699039,13.9404268,0.00308817066,0.714699566,99.69258,22.1041031,7.01841736,24.7332344,39,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.228,0,0,33,39.89001
04/29/2023 10:42:06,9.375,47.65625,0,2.34375,42.1875,0.78125,17.0572929,44,50,45,44,52,44,52,3090.47,2990.77734,3090.47,3090.47,3090.47,3090.47,16.5668659,13.2923222,0.00212349044,0.725445032,99.69257,22.1866455,7.04462433,24.7070274,39,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.241,0,0,33,39.89001
04/29/2023 10:42:07,10.0000019,48.46154,12.3076916,10.76923,11.5384579,51.53846,24.10257,45,51,47,46,44,50,52,2891.085,2891.085,2891.085,2990.77759,2891.085,2891.085,18.44673,14.9056292,0.07793353,0.9784528,99.69258,22.35115,7.096859,24.6547928,39,300,405.000031,0,0,0,0,0,4096,175.429688,3920.57031,4.28295135,1.28300011,0,0,33,39.89001
04/29/2023 10:42:07,13.28125,39.84375,14.0625,16.40625,12.5,35.15625,21.875,45,51,44,49,43,45,51,2891.08447,3090.46973,2990.777,2990.777,2891.08447,2990.777,17.5442162,14.0797968,0.0270227827,0.8288017,99.6925659,22.3993378,7.11215973,24.639492,39,300,405.000031,0,3,1,0,2,4096,175.429688,3920.57031,4.28295135,1.251,0,0,33,39.89001
04/29/2023 10:42:08,8.4615345,44.6153831,6.92307949,19.9999981,35.384613,8.4615345,20.6410236,44,52,44,44,52,49,52,2891.085,2891.085,2891.085,2891.085,3090.47021,3090.47021,16.9844952,13.5270805,0.0248229317,0.807878733,99.69259,22.4818039,7.138344,24.613308,39,300,405.000031,0,0,0,0,0,4096,175.429688,3920.57031,4.28295135,1.23200011,0,0,33,39.89001
04/29/2023 10:42:10,10.15625,47.65625,10.15625,10.9375,32.8621025,30.46875,23.70618,45,52,44,46,44,52,52,2891.08374,3090.46875,2990.77637,2990.77637,2990.77637,3090.46875,17.7363911,14.3077469,0.00393350935,0.80250144,99.69254,22.5083771,7.146782,24.60487,40,300,405.000031,0,0,0,0,0,4096,175.429688,3920.57031,4.28295135,1.199,0,3.90625,33,39.89001
04/29/2023 10:42:10,29.6875,50.78125,25.78125,24.21875,31.8509579,54.6875,36.1678658,52,50,54,52,52,52,54,2791.38965,2891.08228,2891.08228,2891.08228,2891.08228,2891.08228,22.0275,18.17972,0.20353207,1.27582538,99.69249,22.8576431,7.257679,24.4939728,40,300,405.000031,0,0,0,0,0,4096,186.570313,3909.42969,4.55493927,2.118,0,116.210938,33,39.89001
04/29/2023 10:42:11,73.8461456,76.15385,71.53846,80,78.46154,83.84615,77.3076859,51,51,56,51,54,51,54,2891.088,2891.088,2891.088,2891.088,2891.088,2891.088,24.6781425,20.9410858,0.0900967941,1.28607821,99.69269,22.9537354,7.288189,24.4634628,40,300,405.000031,0,7,1,0,2,4096,189.367188,3906.63281,4.62322235,1.32800007,0,0,33,39.89001
04/29/2023 10:42:12,29.2307682,50.7692337,16.1538486,18.58173,24.6153831,22.3076935,26.9431114,53,52,54,46,45,45,54,2891.08447,2891.08447,2891.08447,3090.46948,2891.08447,2891.08447,17.69766,14.21842,0.0179092158,0.865093,99.6925659,22.94078,7.28407669,24.4675751,40,300,405.000031,0,0,0,0,0,4096,179.65625,3916.34375,4.386139,1.281,0.9765625,0,33,39.89001
04/29/2023 10:42:13,33.59375,47.65625,25.78125,13.1850958,21.09375,31.25,28.7600212,47,52,51,48,52,50,52,2791.39258,2791.39258,2891.08521,2791.39258,2791.39258,2791.39258,19.543745,16.0137482,0.0102341995,1.04364169,99.69259,23.0114059,7.30649948,24.4451523,40,300,405.000031,0,1,0,0,0,4096,181.65625,3914.34375,4.434967,1.34100008,0,0,33,39.89001
04/29/2023 10:42:15,23.4375,40.625,34.375,31.25,25.78125,42.1875,32.9427071,47,52,50,50,53,52,54,2891.08447,2891.08447,2791.392,2891.08447,2891.08447,2891.08447,20.9095688,17.3928852,0.00288958522,1.03871739,99.69257,23.1089783,7.33748245,24.41417,40,300,405.000031,0,0,0,0,0,4096,181.65625,3914.34375,4.434967,1.29000008,0,0,33,39.89001
04/29/2023 10:42:16,7.69230747,46.9230766,13.0769253,50,7.69230747,19.9999981,24.2307663,46,53,45,52,46,46,52,2891.08423,2891.08423,2891.08423,2990.77686,2891.08423,2891.08423,17.7228336,14.2629213,0.00597132649,0.8379971,99.69256,23.1628876,7.354599,24.3970528,40,300,405.000031,0,0,0,0,0,4096,181.65625,3914.34375,4.434967,1.248,0,0,33,39.89001
04/29/2023 10:42:16,4.6875,45.3125,4.6875,9.375,43.75,6.25,19.0104179,44,52,45,45,53,46,53,3090.471,2891.08569,3090.471,3090.471,2990.77832,2891.08569,17.2450371,13.8159151,0.00356593425,0.793360949,99.69261,23.298996,7.3978157,24.3538361,40,300,405.000031,0,0,0,0,0,4096,181.65625,3914.34375,4.434967,1.22600007,0,0,34,39.8907852
04/29/2023 10:42:17,35.9375,58.59375,48.4375,33.59375,46.875,33.59375,42.8385429,47,53,49,46,53,51,53,2990.77686,2990.77686,2891.08447,3090.46948,3090.46948,2990.77686,22.4468,18.9402733,0.0248365942,0.9287744,99.6925659,23.3283463,7.407135,24.3445168,40,300,405.000031,0,0,0,0,0,4096,181.65625,3914.34375,4.434967,1.154,1.953125,2.9296875,34,39.8907852
04/29/2023 10:42:18,34.615387,52.5195045,45.89286,44.9278069,49.32432,52.7027,46.66376,56,54,59,55,57,55,59,2791.39136,2791.39136,2791.39136,2791.39136,2791.39136,2791.39136,23.9849,20.1155663,0.119566858,1.63740027,99.69255,24.0009,7.620682,24.13097,41,1350.00012,5000.98047,0,1,0,0,0,4096,169.5586,3926.44141,4.139614,8.667001,0,0,34,39.8907852
04/29/2023 10:42:20,76.98412,76.23083,82.3583755,74.3266,76.85185,73.14815,76.64999,56,55,63,56,60,58,62,2891.08545,2891.08545,2791.39282,2891.08545,2791.39282,2791.39282,28.5452652,25.6994686,0.0463026,1.7332269,99.6926041,24.5175934,7.78474045,23.9669113,42,1350.00012,5000.98047,0,1,0,0,0,4096,189.195313,3906.80469,4.619026,13.309001,0,964.84375,34,39.8907852
04/29/2023 10:42:20,70.3125,82.03125,79.6875,83.59375,75,85.15625,79.296875,58,57,63,57,59,58,64,2891.084,2891.084,2891.084,2891.084,2891.084,2891.084,30.4292564,27.3990536,0.0323504768,2.10007977,99.69255,24.9273987,7.91486,23.836792,43,1350.00012,5000.98047,0,1,0,0,0,4096,199.460938,3896.539,4.869652,13.342001,0,0,34,39.8907852
04/29/2023 10:42:21,41.53846,58.4615364,48.4615326,36.1538467,46.1538429,56.1538467,47.8205147,55,57,57,50,50,52,57,2891.08545,2891.08545,2891.08545,2891.08545,2891.08545,2891.08545,23.9371319,20.5161724,0.0188070666,1.35626984,99.6926,24.925621,7.914295,23.8373566,42,345.000031,405.000031,0,0,0,0,0,4096,404.582031,3691.418,9.877491,2.278,0,0,34,39.8907852
04/29/2023 10:42:23,18.4615364,46.9230766,23.84615,27.6923065,18.4615364,12.3076916,24.6153831,47,55,46,52,52,47,54,2891.085,2891.085,2891.085,2891.085,2791.39258,2891.085,15.91706,12.3901834,0.0206325967,0.8813949,99.69259,24.9533615,7.92310333,23.8285484,42,345.000031,405.000031,0,7,4,0,3,4096,415.3125,3680.6875,10.1394653,1.22900009,1.953125,0,34,39.8907852
04/29/2023 10:42:24,15.7118082,43.75,21.875,30.4811478,17.96875,24.21875,25.667572,47,53,54,48,55,52,54,3090.46973,2891.08447,3090.46973,2891.08447,2891.08447,2891.08447,18.41151,14.8907385,0.01224686,0.914482,99.69257,25.0188065,7.943882,23.80777,42,300,405.000031,0,2,0,0,2,4096,414.199219,3681.80078,10.1122856,1.536,0,0,34,39.8907852
04/29/2023 10:42:24,12.46394,39.0625,20.3125,18.6057682,41.40625,18.75,25.1001587,50,52,53,50,52,53,55,2891.08472,2791.392,2791.392,2791.392,2891.08472,2891.08472,20.452013,17.0714817,0.006111418,0.8801206,99.69258,25.0048218,7.9394455,23.8122063,42,300,405.000031,0,2,0,0,2,4096,404.8203,3691.17969,9.883308,1.35,0,482.421875,34,39.8907852
04/29/2023 10:42:25,24.7596149,50,36.9230728,30.76923,30.1201935,23.84615,32.7363777,50,50,52,52,55,51,53,2891.08472,2891.08472,2891.08472,2891.08472,2891.08472,2891.08472,20.1099987,16.9656544,0.00661315536,0.800495148,99.69258,24.9980087,7.93728256,23.81437,42,300,405.000031,0,1,0,0,1,4096,414.1953,3681.80469,10.11219,1.447,0,0,34,39.8907852
04/29/2023 10:42:27,15.5769234,46.09375,24.21875,33.59375,28.7740345,25.78125,29.0064163,50,52,52,50,56,53,53,2891.08423,2891.08423,2891.08423,2891.08423,2891.08423,2891.08423,20.20135,17.0163765,0.00940907653,0.818218231,99.69256,25.010643,7.941292,23.81036,42,300,405.000031,0,2,0,0,1,4096,414.1953,3681.80469,10.11219,1.424,0,0,34,39.8907852
04/29/2023 10:42:27,15.625,42.1875,27.34375,28.90625,17.1875,34.375,27.6041679,50,50,52,50,55,51,55,2891.08472,2891.08472,2990.77734,2891.08472,2891.08472,2891.08472,19.54286,16.4601517,0.005559881,0.781781137,99.69257,25.0058365,7.939766,23.8118858,42,300,405.000031,0,1,0,0,1,4096,350.4453,3745.55469,8.555794,1.40700006,0,0,34,39.8907852
04/29/2023 10:42:29,25.78125,42.96875,35.9375,40.625,26.5625,22.65625,32.421875,51,51,54,50,52,54,53,2891.08447,2891.08447,2891.08447,2891.08447,2891.08447,2891.08447,20.2989922,17.066946,0.005455993,0.869601369,99.69257,24.9832611,7.932598,23.8190536,42,300,405.000031,0,1,0,0,1,4096,349.7461,3746.254,8.538723,1.651,0,0.9765625,34,39.8907852
