,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
03/25/2023 10:44:18,23.1971149,21.09375,25.880455,7.056451,6.25,7.03125,15.0848389,75,58,61,58,59,59,75,3688.617,3688.617,3688.617,3688.617,3788.30933,3788.30933,22.5954666,19.0494747,0.00638738461,0.7468279,99.69235,28.5644073,9.069672,22.68198,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.892,144.53125,3.90625,38,18.1907883
03/25/2023 10:44:18,33.59375,28.93145,13.28125,1.5625,6.25,7.83730125,15.2427015,59,75,57,59,57,60,75,3688.617,3688.617,3688.617,3688.617,3788.30933,3788.30933,22.8510132,19.1398087,0.006656157,0.786403537,99.69235,28.5526581,9.065941,22.68571,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.6400001,0,0,38,18.1907883
03/25/2023 10:44:20,35.15625,24.8816261,4.64015,9.351325,7.0192337,3.08893919,14.0229225,76,71,63,63,61,62,76,3688.6167,3688.6167,3688.6167,3688.6167,3588.92456,3588.92456,23.9388084,20.6652775,0.0140945371,0.8318218,99.6923447,28.60572,9.08279,22.6688614,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.793,141.601563,2.9296875,38,18.1907883
03/25/2023 10:44:21,25.78125,30.5183525,24.2435513,10.9498978,14.84375,7.8125,19.02488,60,73,59,58,59,59,73,3489.23267,3489.23267,3489.23267,3489.23267,3489.23267,3489.23267,23.2075939,19.3759823,0.05441885,0.9832039,99.69236,28.6079788,9.083504,22.668148,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.681,138.671875,2.9296875,38,18.1907883
03/25/2023 10:44:21,30.46875,11.71875,20.3125,10.9375,38.0952377,10.2306547,20.2938976,60,59,63,58,70,60,70,3489.23218,3588.92456,3588.92456,3588.92456,3588.92456,3588.92456,22.3943081,18.7954845,0.01091088,0.8484276,99.6923447,28.5831833,9.075634,22.6760178,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.03700018,0,0,40,18.1951981
03/25/2023 10:44:23,27.34375,27.34375,12.5,9.375,3.87057066,4.6875,14.1867638,63,61,60,75,59,61,75,3688.617,3688.617,3688.617,3688.617,3688.617,3688.617,22.2168827,18.8887138,0.00628543645,0.79782325,99.69235,28.58776,9.077087,22.6745644,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.677,145.507813,3.90625,40,18.1951981
03/25/2023 10:44:24,14.84375,37.5,18.75,9.42460251,7.740384,4.639423,15.4830275,75,59,60,60,57,58,75,3688.617,3688.617,3688.617,3688.617,3688.617,3688.617,23.57618,19.9373455,0.00311204465,0.777889132,99.69235,28.5400085,9.061924,22.6897278,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.81600046,141.601563,3.90625,40,18.1951981
03/25/2023 10:44:25,33.59375,6.995189,34.3629837,8.475375,13.1850958,2.34375,16.4926834,71,66,65,60,61,60,71,3489.23218,3489.23218,3588.92456,3588.92456,3588.92456,3489.23218,23.6097374,19.9794559,0.00578419352,0.885955751,99.69235,28.5103912,9.052521,22.699131,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.77300024,141.601563,2.9296875,40,18.1951981
03/25/2023 10:44:25,23.4375,28.125,13.4576616,32.8869057,10.9995,1.5625,18.41151,73,58,59,58,66,59,73,3588.92456,3588.92456,3588.92456,3588.92456,3688.617,3688.617,21.9266071,18.1931534,0.0381226949,0.8899783,99.69235,28.51384,9.053616,22.6980362,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.05000019,0,0,40,18.1951981
03/25/2023 10:44:27,32.8125,20.4365082,17.1153851,5.46875,2.35614777,1.5625,13.2919607,75,61,61,60,60,60,75,3588.92456,3588.92456,3588.92456,3588.92456,3588.92456,3588.92456,23.1040039,19.5858459,0.114447877,1.03289974,99.6923447,28.5269089,9.057766,22.6938858,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.833,146.484375,3.90625,40,18.1951981
03/25/2023 10:44:28,33.9465752,21.09375,26.5625,3.90625,10.9157505,4.651439,16.8460426,75,58,60,58,65,60,77,3688.61743,3688.61743,3688.61743,3688.61743,3688.61743,3688.61743,22.8460579,19.1984024,0.0226337537,0.849161863,99.69236,28.4960022,9.047951,22.703701,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.807,136.71875,2.9296875,40,18.1951981
03/25/2023 10:44:29,24.621212,41.322113,15.6746025,22.466856,26.4062519,17.2619038,24.6254864,69,58,58,58,58,59,69,3289.84717,3389.53955,3389.53955,3389.53955,3389.53955,3389.53955,24.1243687,20.2482967,0.120471835,1.15480387,99.69234,28.5847015,9.076115,22.6755371,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.93500042,137.695313,2.9296875,40,18.1951981
03/25/2023 10:44:29,41.40625,14.84375,22.65625,10.9375,12.4297915,19.53125,20.3008,73,59,60,58,66,59,73,3389.53857,3389.53857,3389.53857,3389.53857,3489.231,3489.231,22.6356087,18.792654,0.0880526,1.0133357,99.6923141,28.2694626,8.976021,22.77563,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.318,0,0,40,18.1951981
03/25/2023 10:44:31,30.46875,16.4558525,14.0625,10.9995,23.4188023,16.40625,18.635273,59,72,57,58,58,58,72,3489.23413,3489.23413,3489.23413,3489.23413,3489.23413,3588.92651,22.3868313,18.83803,0.12013372,1.08700562,99.6924057,28.321434,8.992523,22.7591286,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.93500042,142.578125,3.90625,40,18.1951981
03/25/2023 10:44:32,38.0084343,21.09375,16.40625,14.8561478,8.630955,10.15625,18.1919632,60,69,63,58,59,59,69,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,22.7977753,19.0916481,0.0206507817,0.8722661,99.69235,28.3009033,8.986004,22.7656479,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.77100039,141.601563,2.9296875,40,18.1951981
03/25/2023 10:44:33,41.8269234,17.1875,10.9375,16.1658649,9.278846,5.46875,16.810894,73,64,60,58,58,60,73,3489.232,3489.232,3489.232,3489.232,3588.92432,3489.232,23.7740021,19.95003,0.0542454273,0.9424918,99.6923447,28.3026886,8.986572,22.76508,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.89100027,142.578125,3.90625,40,18.1951981
03/25/2023 10:44:33,33.01091,22.6322117,20.3125,7.0192337,12.3677845,6.213939,16.9260979,61,73,64,60,69,62,73,3588.92456,3489.23218,3489.23218,3489.23218,3588.92456,3588.92456,21.9735756,18.2297668,0.0241317376,0.83783,99.6923447,28.3558044,9.003437,22.7482147,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.78000021,0,0,40,18.1951981
03/25/2023 10:44:35,32.8125,20.3125,19.3269253,14.84375,25.78125,13.28125,21.0596981,66,63,69,62,64,69,69,3289.848,3190.15552,3190.15552,3190.15552,3190.15552,3190.15552,24.7909412,21.1184349,0.130523965,1.31928754,99.69236,28.4877319,9.045326,22.7063255,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.81100035,129.882813,2.9296875,40,18.1951981
03/25/2023 10:44:36,35.63702,32.1180573,10.9995,15.6746025,10.2306547,8.59375,18.8755989,74,59,60,58,59,60,74,3489.232,3489.232,3489.232,3489.232,3489.232,3489.232,21.0481739,17.2638035,0.0145212412,0.9259427,99.6923447,28.5101013,9.052429,22.6992226,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.717,138.671875,3.90625,40,18.1951981
03/25/2023 10:44:36,44.24603,23.4375,18.9499378,7.03125,11.71875,12.5496025,19.6555138,66,59,68,59,59,71,71,3389.54,3389.54,3389.54,3389.54,3389.54,3389.54,23.5262871,19.7550049,0.004027126,0.919527054,99.69235,28.4709167,9.039986,22.7116661,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.24700022,0,0,40,18.1951981
03/25/2023 10:44:38,39.40972,17.96875,7.7655673,3.14980149,1.58730149,5.46875,12.5583172,77,59,61,59,57,58,77,3788.30957,3788.30957,3788.30957,3788.30957,3788.30957,3788.30957,20.9421978,17.54363,0.004333584,0.8061077,99.69236,28.4655457,9.03828049,22.7133713,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.887,141.601563,2.9296875,40,18.1951981
03/25/2023 10:44:39,39.4951935,14.80769,8.59375,10.0000019,21.7094,10.90144,17.58458,59,57,60,58,75,61,75,3489.23267,3489.23267,3489.23267,3489.23267,3588.9248,3588.9248,24.36637,20.5571632,0.00989341,0.9170947,99.69236,28.4600525,9.036537,22.7151146,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.814,142.578125,3.90625,40,18.1951981
03/25/2023 10:44:40,24.0024033,36.71875,5.432689,7.8125,14.5596619,15.625,17.3585,68,64,60,60,61,61,68,3489.23169,3489.23169,3489.23169,3489.23169,3489.23169,3489.23169,23.2592125,19.401926,0.0391485058,0.9198069,99.69234,28.4597778,9.036449,22.7152023,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.952,141.601563,2.9296875,40,18.1951981
03/25/2023 10:44:40,18.75,32.4776764,24.2435513,23.4375,17.96875,8.59375,20.9118671,62,60,64,61,70,63,70,3289.84766,3289.84766,3289.84766,3389.54,3389.54,3389.54,23.4131966,19.5570984,0.07158619,1.06886613,99.69235,28.4773178,9.042019,22.7096329,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.52700019,0,0,40,18.1951981
03/25/2023 10:44:42,13.4300594,32.55189,6.25,10.9375,7.03125,11.71875,13.6532488,60,76,59,60,57,59,76,3688.61743,3788.30957,3788.30957,3788.30957,3788.30957,3788.30957,20.8055325,17.5373764,0.00886275247,0.8042477,99.69236,28.4603729,9.03664,22.7150116,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.92200041,143.554688,3.90625,40,18.1951981
03/25/2023 10:44:43,31.65865,32.78846,10.15625,6.27480125,7.728362,5.518353,15.6874838,66,62,59,59,59,60,66,3588.924,3588.924,3588.924,3588.924,3588.924,3588.924,24.0828438,20.1561852,0.00617110869,0.962081969,99.69234,28.39959,9.017338,22.734314,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.966,145.507813,2.9296875,40,18.1951981
03/25/2023 10:44:44,36.4459343,32.0436478,10.9498978,7.92410374,10.3174572,4.66346169,17.0574188,60,71,60,59,59,60,71,3489.23267,3489.23267,3489.23267,3489.23267,3489.23267,3489.23267,23.1077232,19.2775555,0.00567125063,0.9701497,99.69236,28.4156723,9.022446,22.7292061,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.899,140.625,2.9296875,40,18.1951981
03/25/2023 10:44:44,21.875,42.1875,16.37019,13.8822079,13.1370182,9.375,19.4711514,61,69,60,60,59,65,65,3489.23242,3489.23242,3489.23242,3489.23242,3489.23242,3489.23242,23.0989914,19.3806171,0.0138873132,0.9814303,99.69235,28.41108,9.020988,22.7306633,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.27700019,0,0,40,18.1951981
03/25/2023 10:44:46,32.8125,26.5625,7.068455,5.457878,5.433452,4.6875,13.6703787,62,73,62,59,57,58,73,3788.30957,3788.30957,3788.30957,3788.30957,3788.30957,3788.30957,21.33534,17.9311619,0.0285639316,0.824026167,99.69235,28.4583817,9.036007,22.7156448,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.901,141.601563,3.90625,40,18.1951981
03/25/2023 10:44:47,30.3125019,37.5,6.25,6.202686,11.71875,8.59375,16.7629414,60,73,59,59,58,59,73,3588.92456,3588.92456,3588.92456,3588.92456,3588.92456,3588.92456,24.3368683,20.5130348,0.0435909033,0.9363179,99.69235,28.4536667,9.034508,22.717144,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.874,140.625,2.9296875,40,18.1951981
03/25/2023 10:44:47,39.0625,28.01683,28.8100967,8.569712,17.8365345,9.314907,21.9350986,62,59,75,60,64,62,75,3289.84741,3289.84741,3289.84741,3289.84741,3289.84741,3289.84741,24.40369,20.5231152,0.08871629,1.182355,99.6923447,28.4337311,9.028179,22.7234726,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.345,0,0,40,18.1951981
03/25/2023 10:44:49,30.46875,39.0997047,14.8809547,10.9623013,21.2797642,18.8616028,22.592186,69,60,60,59,60,60,69,3289.84741,3289.84741,3289.84741,3289.84741,3289.84741,3289.84741,22.5929413,18.460638,0.417571425,1.5567801,99.6923447,28.2836914,8.980537,22.7711143,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.90200043,137.695313,2.9296875,40,18.1951981
03/25/2023 10:44:50,22.8546619,28.87019,30.7814426,9.314907,19.6401958,10.9375,20.3998089,60,58,75,59,62,61,75,3289.84766,3289.84766,3289.84766,3289.84766,3289.84766,3190.15527,23.3751,18.79614,0.512966156,1.58799076,99.69235,28.2449646,8.968243,22.78341,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.79800034,127.929688,2.9296875,40,18.1951981
03/25/2023 10:44:50,38.28125,42.96875,28.85226,20.3125,34.8484879,26.3822079,31.9409142,64,69,60,61,65,62,66,3190.15527,3190.15527,3090.463,3090.463,3090.463,3090.463,23.2629185,19.0449219,0.22410959,1.41854727,99.69235,28.4211884,9.024197,22.7274551,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.005,0,0,40,18.1951981
03/25/2023 10:44:52,26.3100986,39.0625,9.375,7.824898,7.862103,7.080853,16.2525711,68,64,60,60,59,59,68,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,20.0517769,16.6324978,0.0318098031,0.885729,99.69235,28.421051,9.024155,22.7274971,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.927,145.507813,2.9296875,39,18.2001266
03/25/2023 10:44:53,44.53125,13.28125,22.6081734,3.125,10.8052845,4.6875,16.5064087,76,59,62,60,61,60,76,3588.92456,3588.92456,3588.92456,3588.92456,3489.23218,3489.23218,24.0257874,20.2002182,0.01813963,0.866304755,99.69235,28.4321213,9.027668,22.7239838,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.86300039,130.859375,2.9296875,39,18.2001266
03/25/2023 10:44:53,45.3125,42.96875,32.8125,19.42308,25,21.6826916,31.1999149,68,65,71,63,68,67,71,3090.463,3090.463,3090.463,3090.463,3090.463,3090.463,25.0823212,21.0698166,0.0544598,1.21545208,99.6923447,28.5578156,9.067577,22.6840744,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.436,0,0,39,18.2001266
03/25/2023 10:44:55,43.75,40.91022,30.46875,22.0114117,34.375,30.46875,33.6640167,67,59,60,59,60,60,67,2990.77026,2990.77026,2990.77026,2990.77026,3090.46265,3090.46265,22.4906273,18.6246166,0.130764425,1.47487128,99.6923447,28.7351761,9.123894,22.627758,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.887,96.67969,1.953125,39,18.2001266
03/25/2023 10:44:56,34.375,34.20673,25.78125,23.3173065,35.9375,24.21875,29.6394176,67,63,60,59,59,59,67,2990.77051,2990.77051,2990.77051,2990.77051,2990.77051,2990.77051,23.1449642,18.9360218,0.164078623,1.41147375,99.6923447,28.9217834,9.183144,22.5685081,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.95700026,138.671875,2.9296875,39,18.2001266
03/25/2023 10:44:57,27.2727242,15.1515121,21.32867,9.090912,33.43823,21.9697,21.3752918,64,58,61,57,73,59,73,3289.84766,3289.84766,3389.54,3389.54,3389.54,3389.54,20.6384048,16.5039387,0.229715481,1.20365024,99.69235,28.9029465,9.177162,22.57449,52,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.256,0,0,39,18.2001266
03/25/2023 10:44:58,33.0645142,33.0777359,11.2903233,2.43257284,6.491274,11.3828659,16.2898846,65,73,64,62,61,63,73,3389.54028,3389.54028,3389.54028,3389.54028,3389.54028,3389.54028,22.9837227,19.4979038,0.01308203,0.9549244,99.69236,28.90818,9.178825,22.5728264,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.88,130.859375,2.9296875,39,18.2001266
03/25/2023 10:44:59,35.15625,32.7524071,20.20433,22.4158649,17.6923027,16.40625,24.1045647,72,64,62,65,63,61,71,3289.84717,3289.84717,3289.84717,3289.84717,3190.15479,3190.15479,24.23702,20.3319473,0.0290401354,1.04244912,99.69234,29.0505371,9.224026,22.527626,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.89600039,134.765625,2.9296875,39,18.2001266
03/25/2023 10:44:59,30.7663689,31.25,26.8901234,17.2379017,19.6056538,7.8125,22.2604275,61,58,76,59,64,60,76,3389.54077,3389.54077,3389.54077,3389.54077,3389.54077,3389.54077,21.60773,17.7789917,0.010681428,0.9348705,99.6923752,29.09645,9.2386055,22.5130463,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.11000013,0,0,39,18.2001266
03/25/2023 10:45:01,16.3461571,32.8125,15.48295,9.351325,21.0216351,14.7475958,18.2936974,60,57,78,58,61,60,78,3688.617,3688.617,3688.617,3688.617,3688.617,3688.617,21.7457428,18.36107,0.005214749,0.928225338,99.69235,29.098671,9.239307,22.5123444,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.875,146.484375,3.90625,39,18.2001266
03/25/2023 10:45:02,39.84375,31.2872047,11.1139116,3.93145084,10.40827,3.91864777,16.7505436,72,61,59,58,61,58,72,3588.924,3588.924,3588.924,3588.924,3588.924,3588.924,23.31547,19.585762,0.007834872,0.8039073,99.69234,29.0187454,9.213932,22.53772,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.99000025,143.554688,3.90625,39,18.2001266
03/25/2023 10:45:03,25.78125,40.6129837,10.9375,4.6875,9.943181,5.4567337,16.2365265,77,61,64,63,65,62,77,3688.617,3688.617,3688.617,3688.617,3688.617,3688.617,23.0295963,19.3714333,0.008077984,0.776587963,99.6923447,29.0301971,9.217567,22.5340843,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.8,138.671875,2.9296875,39,18.2001266
03/25/2023 10:45:04,33.59375,17.2743073,12.5372047,20.89094,15.0705633,22.0362072,20.2338276,73,59,61,58,65,59,73,3389.539,3389.539,3389.539,3389.539,3389.539,3389.539,24.004776,19.9980431,0.184147626,1.12668633,99.69232,29.04654,9.222755,22.5288963,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.706,0,0,39,18.2001266
03/25/2023 10:45:05,50.78125,15.5408621,6.22596169,9.207458,9.303975,3.10096145,15.693408,66,67,75,62,72,64,75,3489.23364,3489.23364,3489.23364,3389.54126,3289.84888,3289.84888,23.9926815,20.4927959,0.0280719884,1.06276023,99.69239,29.0264587,9.216381,22.53527,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.879,90.82031,1.953125,39,18.2001266
03/25/2023 10:45:06,52.34375,47.65625,50,52.34375,53.125,43.75,49.8697929,59,58,59,67,59,59,67,2990.77051,2990.77051,2990.77051,2990.77051,2990.77051,3090.463,23.71171,19.4048042,0.238624454,1.53252232,99.69235,29.1499939,9.255604,22.496048,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.899,109.375,2.9296875,39,18.2001266
03/25/2023 10:45:06,33.73016,37.599205,16.4310513,14.8809547,19.7544632,25.8928528,24.7147789,60,57,59,59,63,71,71,3289.84766,3289.84766,3289.84766,3289.84766,3289.84766,3190.15527,22.1220989,18.2282543,0.080033496,1.18215513,99.69235,29.164711,9.260277,22.491375,51,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.00300026,0,0,39,18.2001266
03/25/2023 10:45:08,26.2379761,16.3581734,19.53125,6.995189,10.94017,12.5,15.4271307,61,58,59,60,60,74,74,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,20.9390488,17.3841572,0.06349218,1.037975,99.69236,29.1747742,9.26347351,22.4881783,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.8840003,122.070313,2.9296875,39,18.2001266
03/25/2023 10:45:09,41.40625,25.78125,23.4375,10.15625,25.5288486,17.8725967,24.030447,62,64,63,60,73,62,73,3190.155,3190.155,3190.155,3190.155,3190.155,3190.155,25.0015621,21.0694523,0.112399988,1.19525564,99.6923447,29.2827835,9.297768,22.4538841,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.86500025,102.539063,1.953125,39,18.2001266
03/25/2023 10:45:09,46.09375,49.21875,34.3028831,42.96875,41.40625,35.9375,41.6546478,66,64,65,63,64,63,66,2691.693,2691.693,2691.693,2691.693,2691.693,2691.693,25.2988186,21.1249084,0.15186061,1.663758,99.69234,29.1599274,9.258759,22.4928932,52,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.374,0,0,39,18.2001266
03/25/2023 10:45:11,36.71875,44.0228157,25.78125,30.46875,25.78125,30.46875,32.2069359,67,62,62,60,63,61,67,2990.77051,2990.77051,2990.77051,2990.77051,2990.77051,2990.77051,21.2909718,17.6781883,0.105322391,1.3382858,99.69235,29.2139053,9.275898,22.4757538,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.89700031,130.859375,2.9296875,39,18.2001266
03/25/2023 10:45:12,32.03125,19.53125,28.2118073,9.387398,13.380456,17.3735142,19.9859447,61,62,69,58,61,60,69,3389.54077,3489.23315,3489.23315,3489.23315,3489.23315,3489.23315,20.0454235,16.3288956,0.0182254389,0.9357757,99.6923752,29.023613,9.215477,22.5361748,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.8840003,132.8125,2.9296875,39,18.2001266
03/25/2023 10:45:12,29.8115082,47.4038467,12.5,14.0625,20.98558,14.80769,23.26185,61,61,60,70,62,62,70,3190.15479,3190.15479,3190.15479,3190.15479,3190.15479,3289.84717,24.2695961,20.1117764,0.258826554,1.29120409,99.69234,29.2418365,9.284767,22.4668846,52,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.33900023,0,0,39,18.2001266
03/25/2023 10:45:14,21.09375,23.6607132,8.59375,22.65625,7.03125,3.13739777,14.3621864,62,60,60,73,61,62,73,3489.23218,3489.23218,3588.92456,3588.92456,3588.92456,3588.92456,21.4515419,17.93825,0.104962751,1.083516,99.69235,29.23996,9.284172,22.46748,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.966,137.695313,2.9296875,39,18.2001266
03/25/2023 10:45:15,40.8293228,16.40625,14.84375,21.875,17.8485565,16.40625,21.368187,73,59,62,59,60,60,73,3289.84741,3289.84741,3389.53979,3389.53979,3389.53979,3389.53979,24.0355129,20.0421467,0.145873562,1.21223009,99.6923447,29.2518539,9.287945,22.463707,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.947,140.625,2.9296875,39,18.2001266
03/25/2023 10:45:16,24.21875,42.1274071,16.40625,8.59375,29.6875,10.12019,21.8589783,60,59,75,59,64,62,75,3289.848,3289.848,3389.54028,3389.54028,3389.54028,3389.54028,22.8789272,18.970705,0.08417825,1.12174678,99.69236,29.21164,9.275177,22.4764748,52,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.24100018,0,0,39,18.2001266
03/25/2023 10:45:17,37.18998,10.9747047,4.6875,15.8606167,9.523809,7.13205338,14.2281113,60,60,60,61,62,75,75,3588.925,3588.925,3588.925,3588.925,3588.925,3588.925,21.9770432,18.4880581,0.06548935,0.9861208,99.69236,29.2016,9.271992,22.47966,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.925,135.742188,2.9296875,39,18.2001266
03/25/2023 10:45:18,7.78846169,32.03125,21.875,15.5408621,16.1538486,20.4184647,18.96798,60,72,60,60,60,60,73,3389.53955,3389.53955,3389.53955,3389.53955,3389.53955,3389.53955,23.9842262,20.1372147,0.103035681,1.13943911,99.69234,29.12362,9.247231,22.5044212,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.853,92.77344,2.9296875,39,18.2001266
03/25/2023 10:45:18,42.1875,36.53846,29.6875,24.134613,23.4375,19.53125,29.2527981,67,59,62,62,60,64,67,3090.463,3090.463,3090.463,3090.463,3190.15527,3190.15527,23.9245777,19.85681,0.166390955,1.4044311,99.69235,29.1116562,9.243431,22.50822,52,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.505,0,0,39,18.2001266
03/25/2023 10:45:20,36.37153,11.71875,14.84375,10.9747047,15.625,14.7115345,17.3742065,64,61,63,71,63,63,71,3190.15527,3190.15527,3190.15527,3190.15527,3190.15527,3190.15527,23.0337315,19.4407139,0.1463969,1.238638,99.69235,29.1325912,9.25008,22.5015717,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.821,137.695313,2.9296875,39,18.2001266
03/25/2023 10:45:21,33.59375,32.911705,13.28125,14.84375,33.09772,16.5178528,24.041008,69,59,60,59,61,60,69,3289.84741,3289.84741,3289.84741,3289.84741,3289.84741,3289.84741,21.9475155,18.05912,0.09340797,1.13921094,99.6923447,29.1451035,9.254051,22.4976,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.716,131.835938,2.9296875,39,18.2001266
03/25/2023 10:45:22,34.2548065,18.75,28.90625,16.4957275,14.80769,15.58894,21.46724,64,61,63,70,63,67,70,3190.15527,3190.15527,3190.15527,3190.15527,3190.15527,3190.15527,24.0443516,20.0219421,0.131251335,1.23360586,99.69235,29.128212,9.248688,22.502964,52,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.25,0,0,40,18.20813
03/25/2023 10:45:23,31.25,22.5600967,8.55769,16.2860565,20.3125,19.53125,19.7496,69,58,60,59,63,60,69,3289.84766,3289.84766,3289.84766,3289.84766,3289.84766,3289.84766,22.1520271,17.95771,0.472582668,1.64056587,99.69235,29.14199,9.253063,22.4985886,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.83100033,98.63281,1.953125,40,18.20813
03/25/2023 10:45:24,46.875,39.0625,36.71875,21.875,41.40625,32.8125,36.4583321,66,61,69,64,62,64,69,2990.77026,2990.77026,2990.77026,2891.078,2891.078,2891.078,24.945694,20.4020481,0.331578553,1.72298086,99.69234,29.6303711,9.408131,22.3435211,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.767,100.585938,1.953125,40,18.20813
