,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
04/21/2023 00:00:09,35.9375,35.9375,29.6875,32.8125,31.25,29.6875,32.5520821,38,39,38,39,40,39,40,797.5384,797.5384,797.5384,797.5384,797.5384,797.5384,8.134691,4.036969,0.19448474,1.65920186,99.6923,30.23713,9.600788,22.1508636,38,345.000031,405.000031,0,36,7,0,20,4096,506.105469,3589.89453,12.3560905,2.76400018,164.0625,352.539063,34,39.37213
04/21/2023 00:00:10,32.30769,30.76923,23.0769215,23.84615,24.6153831,22.3076935,26.1538448,38,40,39,39,39,39,41,797.538147,797.538147,797.538147,797.538147,797.538147,797.538147,8.418871,4.402125,0.186217681,1.56349576,99.69227,30.2818069,9.614975,22.1366768,38,345.000031,405.000031,0,36,7,0,20,4096,506.105469,3589.89453,12.3560905,2.88,166.015625,834.960938,34,39.37213
04/21/2023 00:00:11,38.28125,32.8125,31.25,28.125,27.34375,27.34375,30.859375,38,39,39,39,39,38,40,797.538635,797.538635,797.538635,797.538635,2691.69287,2791.38525,8.090153,4.013906,0.191949323,1.542589,99.69233,30.2664337,9.610092,22.14156,38,345.000031,405.000031,0,36,7,0,20,4096,506.105469,3589.89453,12.3560905,2.89900017,166.992188,450.1953,35,39.3719559
04/21/2023 00:00:12,25,28.125,21.875,21.875,21.09375,19.53125,22.9166679,39,40,39,40,40,39,41,797.537659,797.537659,797.537659,797.537659,797.537659,797.537659,8.845424,4.72906256,0.193828031,1.55507517,99.69221,30.2662125,9.6100235,22.1416283,38,345.000031,405.000031,0,37,7,0,20,4096,506.105469,3589.89453,12.3560905,2.878,166.015625,835.9375,35,39.3719559
04/21/2023 00:00:13,25.78125,30.46875,24.21875,23.4375,18.75,21.875,24.0885429,41,42,43,43,43,43,43,2093.54053,1495.386,897.2316,797.539246,797.539246,797.539246,8.80608,4.71039057,0.193236858,1.5547334,99.6924057,30.264328,9.609425,22.1422272,38,345.000031,405.000031,0,36,7,0,20,4096,506.105469,3589.89453,12.3560905,2.802,165.039063,155.273438,35,39.3719559
04/21/2023 00:00:14,36.15384,33.8461533,24.6153831,24.6153831,24.6153831,28.46154,28.717947,39,40,40,39,39,39,40,797.5382,797.5382,797.5382,797.5382,797.5382,797.5382,8.680618,4.53491,0.187713012,1.6069417,99.692276,30.2600021,9.608051,22.1436,38,345.000031,405.000031,0,36,7,0,20,4096,506.105469,3589.89453,12.3560905,2.502,0,353.515625,35,39.3719559
04/21/2023 00:00:15,29.2307682,34.615387,32.30769,26.1538448,23.84615,32.30769,29.7435818,38,40,39,39,39,39,40,797.5381,797.5381,797.5381,797.5381,797.5381,797.5381,8.840364,4.739562,0.1909485,1.60102975,99.69226,30.23159,9.59903,22.1526222,38,345.000031,405.000031,0,36,7,0,20,4096,506.105469,3589.89453,12.3560905,2.684,0,353.515625,35,39.3719559
04/21/2023 00:00:16,40.625,37.5,26.3822079,24.0024033,25.3846169,32.30769,31.0336533,38,40,39,40,39,39,40,797.538269,797.538269,797.538269,797.538269,797.538269,797.538269,8.099162,3.99427986,0.197986409,1.60223353,99.69228,30.2379227,9.60104,22.1506119,38,345.000031,405.000031,0,36,7,0,20,4096,506.105469,3589.89453,12.3560905,2.81900024,165.039063,773.4375,35,39.3719559
04/21/2023 00:00:17,39.84375,40.625,29.8735142,32.3040657,32.5396767,38.0952377,35.546875,38,40,39,40,39,39,41,797.538757,797.538757,797.538757,797.538757,797.538757,2492.30859,8.299443,4.139372,0.192622364,1.57032287,99.6923447,30.2337036,9.599701,22.15195,38,345.000031,405.000031,0,36,7,0,20,4096,506.105469,3589.89453,12.3560905,2.926,0,835.9375,35,39.3719559
04/21/2023 00:00:18,26.9230728,33.8461533,31.5384636,26.1538448,23.0769215,28.46154,28.33333,39,40,39,39,40,39,41,797.5384,797.5384,797.5384,797.5384,797.5384,797.5384,9.11603451,5.01924467,0.19860667,1.585481,99.6923,30.2288284,9.598152,22.1535,38,345.000031,405.000031,0,36,7,0,20,4096,506.105469,3589.89453,12.3560905,2.95200014,166.015625,835.9375,35,39.3719559
04/21/2023 00:00:19,28.125,21.875,24.21875,18.75,12.5,19.53125,20.8333321,38,39,39,39,39,39,40,797.538269,797.538269,797.538269,797.538269,797.538269,797.538269,7.839471,3.73145437,0.195863441,1.51739347,99.69228,30.22036,9.595463,22.156189,38,345.000031,405.000031,0,36,7,0,20,4096,506.105469,3589.89453,12.3560905,2.84300017,166.015625,820.3125,35,39.3719559
04/21/2023 00:00:20,34.375,42.1875,35.9375,32.03125,25.78125,31.25,33.59375,38,40,39,39,39,39,40,797.5384,797.5384,797.5384,797.5384,797.5384,797.5384,8.065504,3.99052119,0.185740843,1.56426179,99.6923,30.2189713,9.595024,22.1566277,38,345.000031,405.000031,0,36,7,0,20,4096,506.105469,3589.89453,12.3560905,2.58900023,165.039063,737.3047,35,39.3719559
04/21/2023 00:00:21,32.8125,33.59375,25.78125,23.4375,22.65625,28.125,27.734375,38,39,39,39,40,38,40,797.538452,797.538452,797.538452,797.538452,797.538452,797.538452,7.737677,3.68479776,0.193631932,1.53228617,99.69231,30.2426071,9.602528,22.1491241,38,345.000031,405.000031,0,36,7,0,20,4096,506.105469,3589.89453,12.3560905,2.8690002,166.015625,775.3906,35,39.3719559
04/21/2023 00:00:22,47.6923065,46.9230766,39.2307625,38.4615364,36.15384,40.76923,41.53846,39,40,40,40,40,39,40,797.538147,797.538147,797.538147,797.538147,797.538147,797.538147,9.380301,5.052514,0.274544537,1.91483641,99.69227,30.4219818,9.659481,22.09217,38,795.000061,810.000061,0,36,7,0,10,4096,606.667969,3489.332,14.81123,6.222,178.710938,517.5781,35,39.3719559
04/21/2023 00:00:23,49.2063446,54.7619057,47.6190453,40.4761925,38.0952377,49.2063446,46.56084,42,44,43,42,41,41,42,1495.38538,897.2312,897.2312,897.2312,897.2312,897.2312,9.217398,5.671504,0.396640033,2.224225,99.69235,30.4188232,9.658478,22.093174,38,795.000061,810.000061,0,44,10,0,14,4096,587.855469,3508.14453,14.35194,6.102,172.851563,1320.3125,35,39.3719559
04/21/2023 00:00:24,46.1538429,47.6923065,39.2307625,33.07692,36.9230728,40.3004761,40.5629044,39,41,40,40,41,39,41,897.2306,897.2306,897.2306,897.2306,897.2306,897.2306,9.040805,5.321962,0.471862078,2.246641,99.69228,30.3944778,9.650749,22.1009026,38,675.000061,810.000061,0,31,6,0,17,4096,579.292969,3516.707,14.1428947,5.92900038,1.953125,977.539063,35,39.3719559
04/21/2023 00:00:25,36.71875,33.59375,25,24.21875,27.34375,30.2403812,29.51923,38,41,40,40,40,39,40,897.230652,897.230652,897.230652,897.230652,897.230652,2392.615,8.660062,4.88021,0.3500509,1.88156867,99.69229,30.3947678,9.650841,22.100811,38,615,405.000031,0,32,5,0,41,4096,603.042969,3492.957,14.7227287,2.923,1.953125,835.9375,35,39.3719559
04/21/2023 00:00:26,39.0625,33.59375,26.5625,27.34375,21.875,29.6875,29.6875,38,40,39,40,39,39,40,797.5384,797.5384,797.5384,797.5384,797.5384,797.5384,8.487243,4.82809067,0.291839421,1.82066691,99.6923,30.4191055,9.658569,22.0930824,38,795.000061,810.000061,0,34,7,0,12,4096,613.417969,3482.582,14.9760246,5.44400024,168.945313,836.914063,35,39.3719559
04/21/2023 00:00:27,38.28125,38.28125,27.34375,21.875,23.4375,29.6875,29.8177071,39,40,39,39,39,39,41,2292.92383,2691.69336,2791.38574,2492.30859,1694.7699,1395.69287,7.9770093,4.666599,0.318133533,1.79819179,99.6923447,30.4136276,9.65683,22.0948219,38,795.000061,810.000061,0,24,4,0,14,4096,604.042969,3491.957,14.7471428,5.537,166.015625,1318.35938,35,39.3719559
04/21/2023 00:00:28,28.0303,30.3030319,31.818182,18.939394,24.242424,21.2121239,25.757576,39,40,38,39,39,39,40,797.5379,797.5379,797.5379,797.5379,797.5379,797.5379,8.460571,4.390292,0.3023663,1.73715532,99.69224,30.4142532,9.657028,22.0946236,38,675.000061,810.000061,0,24,4,0,14,4096,604.042969,3491.957,14.7471428,3.12900019,166.015625,477.539063,35,39.3719559
04/21/2023 00:00:29,25.3846169,39.2307625,26.9230728,22.3076935,20.7692261,26.9230728,26.9230785,38,40,39,40,40,39,41,797.5384,797.5384,797.5384,797.5384,797.5384,797.5384,8.522951,5.205823,0.322862983,1.784811,99.6923,30.3681412,9.642387,22.1092644,38,675.000061,810.000061,0,37,6,0,14,4096,534.230469,3561.76953,13.0427361,5.60100031,166.015625,835.9375,35,39.3719559
04/21/2023 00:00:30,45.3125,51.5625,35.15625,42.96875,35.15625,39.84375,41.6666679,39,41,40,39,39,39,41,797.538,797.538,797.538,797.538,797.538,797.538,8.09777,4.53655863,0.300697476,1.84907138,99.69225,30.3350449,9.631878,22.1197739,38,510.000031,405.000031,0,23,4,0,28,4096,534.230469,3561.76953,13.0427361,3.1190002,165.039063,763.6719,35,39.3719559
04/21/2023 00:00:31,34.615387,45.78125,28.46154,24.6153831,28.6418266,31.5384636,32.2756348,41,41,41,40,41,42,43,2292.925,2592.0022,2292.925,1694.77075,1395.69348,797.5392,9.4394,5.090707,0.3135929,1.76691067,99.6924,30.3321457,9.630959,22.1206932,38,690.000061,810.000061,0,33,6,0,13,4096,510.167969,3585.832,12.4552727,3.2670002,166.015625,835.9375,35,39.3719559
04/21/2023 00:00:32,36.71875,37.1754761,29.6875,28.90625,26.4062519,28.125,31.1698685,39,40,40,40,40,39,41,797.5377,2492.30542,2392.61328,3090.45874,2392.61328,2392.61328,8.731399,5.42942524,0.3185274,1.80127335,99.692215,30.32666,9.629215,22.1224365,38,690.000061,810.000061,0,37,6,0,14,4096,510.167969,3585.832,12.4552727,5.4090004,0.9765625,1318.35938,35,39.3719559
04/21/2023 00:00:33,49.2307663,56.92308,49.2307663,40.76923,41.53846,41.53846,46.53846,42,43,42,41,41,41,43,2392.6167,2392.6167,1794.46252,1196.30835,897.231262,2392.6167,11.684454,8.04823,0.282758325,1.9711858,99.69236,30.06382,9.545757,22.2058945,38,480.000031,405.000031,0,21,4,0,26,4096,573.667969,3522.332,14.0055656,2.815,0,0,35,39.3719559
04/21/2023 00:00:34,14.84375,11.71875,6.25,5.46875,5.46875,7.03125,8.463544,38,40,39,38,39,38,40,797.538147,797.538147,797.538147,797.538147,797.538147,797.538147,6.28627968,3.06771231,0.05000257,0.9881864,99.69227,29.9224243,9.500862,22.25079,38,345.000031,405.000031,0,19,4,0,17,4096,554.917969,3541.082,13.547802,1.077,0,2.9296875,35,39.3719559
04/21/2023 00:00:35,36.15384,35.384613,26.9230728,25.3846169,21.53846,27.6923065,28.8461514,40,41,40,40,40,40,42,797.5383,797.5383,797.5383,797.5383,797.5383,797.5383,10.9682322,7.362774,0.09747373,1.31827283,99.69229,26.8931427,8.539017,23.212635,38,345.000031,405.000031,0,3,0,0,2,4096,188.3164,3907.68359,4.59756851,1.095,0,0,35,39.3719559
04/21/2023 00:00:36,21.875,17.1875,15.625,6.25,10.15625,11.71875,13.8020811,41,46,46,41,42,41,46,2691.69336,2791.38574,2791.38574,2791.38574,2791.38574,2791.38574,9.123751,5.92353773,0.0144492825,0.955716848,99.69235,26.8890228,8.537708,23.2139435,39,1350.00012,5000.98047,0,2,0,0,0,4096,204.1875,3891.8125,4.98504639,13.015,0,0,35,39.3719559
04/21/2023 00:00:37,4.6875,17.96875,11.71875,6.25,3.90625,9.375,8.984375,38,40,39,38,39,39,40,2392.61426,2492.30664,2691.69116,2392.61426,2093.5376,1495.38391,6.75416851,4.253908,0.199671209,1.07113278,99.69226,26.8712387,8.532063,23.21959,39,1350.00012,5000.98047,0,1,0,0,0,4096,204.648438,3891.35156,4.99629974,13.069,3.90625,3.90625,35,39.3719559
04/21/2023 00:00:38,16.9230766,14.80769,13.9543295,7.69230747,8.4615345,5.384612,11.2039328,38,39,38,38,39,38,40,797.5383,797.5383,797.5383,797.5383,797.5383,797.5383,5.78724051,3.205529,0.340106815,1.171744,99.69229,26.8959732,8.539917,23.2117348,39,1350.00012,5000.98047,0,0,0,0,0,4096,204.824219,3891.17578,5.00059128,13.052001,0.9765625,0.9765625,35,39.3719559
04/21/2023 20:28:27,34.615387,35.384613,33.8461533,26.9230728,56.92308,36.9230728,37.4359,53,63,53,49,49,50,63,4187.08936,3688.62622,4087.39673,3888.01147,3987.704,3888.01147,37.6679649,35.1758347,0.007759491,1.10536373,99.6926041,17.1735077,5.452873,26.2987785,34,1350.00012,6000.98438,0,0,0,0,0,4096,187.0664,3908.93359,4.567051,14.6570005,0,0,27,39.3271332
04/21/2023 20:28:28,37.121212,35.6060638,32.5757561,30.3030243,54.54545,42.4242439,38.7626228,55,55,56,54,52,56,56,3888.01147,4087.39673,3788.31885,3588.93359,3588.93359,3588.93359,38.58025,36.11137,0.0133023364,1.08484674,99.6926041,16.6358871,5.28216934,26.4694824,35,1350.00012,6000.98438,0,0,0,0,0,4096,186.925781,3909.07422,4.56361771,14.7550011,7.8125,0,27,39.3271332
04/21/2023 20:28:29,54.83871,54.83871,59.67742,53.22581,64.51613,61.2903252,58.06452,54,54,58,53,58,55,59,3788.31616,3588.93115,3888.00879,3688.62354,3888.00879,4386.471,41.95263,38.9032669,0.273320824,1.71810579,99.69253,17.0029373,5.398712,26.35294,35,1350.00012,6000.98438,0,0,0,0,0,4096,204.082031,3891.918,4.98247147,14.685,0,0,27,39.3271332
04/21/2023 20:28:30,66.40625,71.09375,67.96875,66.40625,71.09375,64.84375,67.96875,63,56,75,70,73,68,73,3688.627,3788.31958,3688.627,3688.627,3688.627,3688.627,49.2204857,46.15203,0.139730334,2.03288841,99.69263,18.2509613,5.794983,25.9566689,36,1350.00012,6000.98438,0,1,0,0,0,4096,229.136719,3866.86328,5.594158,14.7210007,0,2.9296875,27,39.3271332
04/21/2023 20:28:31,61.53846,70,69.2307739,59.23077,66.92307,77.69231,67.4359,74,68,75,68,68,66,75,3788.3186,3788.3186,3788.3186,3688.626,3688.626,3888.01123,53.9293976,50.97913,0.0308741014,2.04226,99.6926,18.5812073,5.89984131,25.85181,37,1350.00012,6000.98438,0,1,0,0,0,4096,229.6875,3866.3125,5.607605,14.923,0,0.9765625,27,39.3271332
04/21/2023 20:28:32,34.92063,27.7777786,44.4444427,30.9523811,42.85714,37.30159,36.37566,55,52,77,69,55,53,69,3688.62646,3788.319,4087.397,3688.62646,3688.62646,3987.70435,35.6398125,32.9941368,0.04641431,1.24854481,99.69261,18.6896515,5.934273,25.817379,37,480.000031,405.000031,0,0,0,0,1,4096,445.605469,3650.39453,10.87904,14.845,0,482.421875,27,39.3271332
04/21/2023 20:28:33,24.21875,18.75,35.9375,28.90625,31.25,11.71875,25.1302071,55,51,64,54,57,65,65,3888.00977,4187.0874,3788.31738,4087.395,3688.62476,3688.62476,33.8866348,30.3723373,0.01566925,0.9772599,99.69256,18.7431488,5.95125961,25.8003922,37,345.000031,405.000031,0,3,0,0,4,4096,445.605469,3650.39453,10.87904,1.659,16.6015625,0,27,39.3271332
04/21/2023 20:28:34,53.125,65.625,57.8125,48.4375,54.6875,52.34375,55.33854,72,66,69,64,72,59,72,3888.01245,3788.31982,3888.01245,3688.6272,3888.01245,3888.01245,47.76436,43.61011,0.07520829,1.97975135,99.69263,18.9268951,6.00960159,25.74205,37,345.000031,405.000031,0,3,0,0,2,4096,436.765625,3659.23438,10.6632233,1.79100013,15.625,484.375,27,39.3271332
04/21/2023 20:28:35,21.53846,39.9999962,43.8461533,23.0769215,37.6923065,25.3846169,31.9230728,62,54,83,54,57,54,83,4087.39624,3688.626,4286.78125,3688.626,3588.93335,4286.78125,38.1340828,34.4849052,0.040431384,1.09777331,99.69259,19.04406,6.04680252,25.70485,37,345.000031,405.000031,0,14,3,0,8,4096,437.515625,3658.48438,10.6815338,1.91200006,16.6015625,488.28125,27,39.3271332
04/21/2023 20:28:36,21.53846,23.84615,43.8461533,25.3846169,29.9999962,21.53846,27.6923122,58,61,79,64,60,60,76,3688.626,3888.01123,4286.78174,3788.3186,3788.3186,3888.01123,39.42722,35.6759949,0.06754107,1.18005264,99.6926,19.18283,6.090866,25.6607857,38,300,405.000031,0,7,1,0,5,4096,441.640625,3654.35938,10.7822418,3.01000023,28.3203125,414.0625,27,39.3271332
04/21/2023 20:28:37,51.5625,54.6875,62.5,59.375,60.9375,64.0625,58.8541641,74,72,77,67,79,66,78,3788.3186,3888.01123,3788.3186,3688.626,3688.626,3688.626,50.35395,47.0718231,0.0223996,1.42354739,99.6926,19.6274872,6.232052,25.5196,39,1350.00012,6000.98438,0,14,2,0,2,4096,458.324219,3637.67578,11.1895561,14.954,0.9765625,1055.66406,27,39.3271332
04/21/2023 20:28:38,63.28125,69.53125,62.5,70.3125,63.28125,73.4375,67.05729,64,68,76,67,74,65,78,3788.319,3888.01172,3987.70435,3888.01172,3588.93384,3588.93384,50.18172,46.8668251,0.333772868,2.06092763,99.6926041,20.5922546,6.53837967,25.2132721,40,1350.00012,6000.98438,0,4,1,0,1,4096,465.375,3630.625,11.3616943,15.4640007,14.6484375,968.75,27,39.3271332
04/21/2023 20:28:39,60.9375,64.84375,68.75,67.96875,60.9375,68.75,65.3645859,75,72,70,71,70,73,73,3788.318,3888.0105,3788.318,3888.0105,3788.318,3888.0105,52.5201073,49.1575241,0.257311225,2.18815827,99.69258,20.8658981,6.625267,25.1263847,41,645.000061,810.000061,0,11,0,0,15,4096,530.8125,3565.1875,12.95929,14.4450006,4.8828125,482.421875,27,39.3271332
04/21/2023 20:28:40,53.125,49.21875,56.25,55.46875,51.5625,66.40625,55.33854,50,53,56,55,53,53,56,2691.69849,2691.69849,2691.69849,2691.69849,2691.69849,2691.69849,28.40784,24.1794682,0.269566745,2.05208778,99.6925354,20.9962082,6.666641,25.08501,40,645.000061,810.000061,0,12,1,0,14,4096,520.875,3575.125,12.7166748,7.531,0.9765625,964.84375,27,39.3271332
04/21/2023 20:28:41,50.7692261,53.8461571,56.92308,61.53846,53.84615,52.30769,54.8717957,57,52,59,53,57,51,59,2791.39331,2791.39331,2791.39331,2791.39331,2791.39331,2791.39331,23.6410732,20.5802956,0.158631578,1.77451646,99.69262,21.221138,6.738064,25.013588,42,1350.00012,6000.98438,0,29,4,0,7,4096,660.5625,3435.4375,16.1270142,15.6690006,2.9296875,488.28125,27,39.3271332
04/21/2023 20:28:42,56.349205,63.4920578,67.46032,69.0476151,55.5555534,52.38095,60.71428,55,54,56,54,57,54,57,2691.701,2691.701,2691.701,2691.701,2691.701,2691.701,24.0160332,21.0131454,0.18651104,1.77232563,99.69263,21.5270386,6.83519,24.9164619,42,1350.00012,6000.98438,0,8,0,0,6,4096,908.9219,3187.07813,22.1904755,15.7070007,4.8828125,964.84375,27,39.3271332
04/21/2023 20:28:43,27.9086533,47.95673,39.50721,44.9519234,32.30769,43.3894234,39.336937,55,56,54,54,57,49,57,3090.47021,3090.47021,3090.47021,3090.47021,3090.47021,3090.47021,21.69537,18.589323,0.27601,1.624112,99.69258,21.6413422,6.871483,24.8801689,42,555,405.000031,0,8,1,2,20,4096,905.0469,3190.95313,22.095871,10.102,3.90625,683.59375,27,39.3271332
04/21/2023 20:28:44,40.98462,64.6329346,60.7142868,48.84673,48.4126968,48.1646843,51.9593239,53,54,59,56,59,53,59,2891.08521,2891.08521,2891.08521,2891.08521,2891.08521,2891.08521,26.0605335,21.9331341,0.287222266,1.83268857,99.69259,21.8205643,6.9283905,24.8232613,41,780.000061,810.000061,0,14,1,2,16,4096,1015.54688,3080.45313,24.7936249,5.37100029,2.9296875,963.8672,27,39.3271332
04/21/2023 20:28:45,48.4375,53.90625,53.90625,62.5,46.09375,46.875,51.953125,54,54,56,56,55,57,58,2891.085,2891.085,2891.085,2891.085,2891.085,2891.085,24.1944618,20.8385029,0.163212448,1.66999364,99.69258,21.985199,6.9806633,24.7709885,41,780.000061,810.000061,0,30,4,1,16,4096,957.789063,3138.211,23.383522,5.03600025,2.9296875,959.960938,27,39.3271332
04/21/2023 20:28:46,25.78125,53.125,50.78125,42.1875,45.3125,34.375,41.9270821,49,54,58,55,53,56,57,2990.77856,2990.77856,2990.77856,2990.77856,2990.77856,2990.77856,23.6445732,20.0394669,0.160358608,1.58221745,99.69262,21.5988388,6.85798645,24.8936653,41,435.000031,405.000031,0,18,1,0,31,4096,956.601563,3139.39844,23.35453,2.81000018,2.9296875,831.0547,27,39.3271332
04/21/2023 20:28:47,42.3076859,60.76923,56.1538467,48.46154,47.6923065,33.8461533,48.2051239,51,56,58,54,54,52,58,2891.085,2891.085,2891.085,2891.085,2891.085,2990.77759,24.4706955,20.9965153,0.131249771,1.72145283,99.69258,21.4786682,6.819832,24.93182,42,1350.00012,6000.98438,0,24,1,0,8,4096,1041.89844,3054.10156,25.4369736,15.3010006,0,351.5625,27,39.3271332
