,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
03/24/2023 07:09:33,23.413826,30.4214,13.28125,3.78787518,5.445075,3.101325,13.2417974,44,60,41,43,39,42,60,2292.92114,4585.84229,2292.92114,2292.92114,2392.61353,2392.61353,19.39375,16.1618385,0.00641766423,0.8655207,99.69223,17.6897812,5.6167984,26.1348534,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.57,101.5625,2.9296875,29,18.3968811
03/24/2023 07:09:33,17.5426121,38.636364,25.73496,9.848488,9.848488,3.835225,17.574358,51,43,41,41,42,42,51,2691.692,2392.61523,2392.61523,2392.61523,2691.692,2392.61523,19.1024284,15.7706823,0.0116465548,0.9341606,99.6923,17.7809143,5.645733,26.1059189,36,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,13.43,0,0,29,18.3968811
03/24/2023 07:09:35,13.671279,41.8032761,21.7741966,14.59797,20.9941864,13.6968727,21.089632,44,59,42,44,40,43,59,2392.6145,3688.61426,3887.99878,2392.6145,2392.6145,2392.6145,19.2329636,16.62189,0.01324746,0.9889831,99.692276,17.9449387,5.697815,26.0538368,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.65200043,144.53125,3.90625,29,18.3968811
03/24/2023 07:09:36,24.9399071,46.1782646,6.2379837,2.3317337,5.46875,1.5625,14.4531908,46,64,44,44,40,43,58,2392.61426,2392.61426,2591.99854,2691.691,2691.691,2392.61426,19.8668766,16.6114025,0.006815548,0.8558927,99.69225,18.0242767,5.723007,26.0286446,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.576,133.789063,3.90625,29,18.3968811
03/24/2023 07:09:36,31.4224358,23.82573,10.4703789,5.99275827,10.4477644,5.30302525,14.5770254,50,43,41,41,42,43,50,4286.76758,2392.6145,3688.614,2492.307,3688.614,2392.6145,16.2242222,12.9615383,0.0156643391,0.8964327,99.69227,18.1261368,5.755348,25.9963036,37,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,13.4380007,0,0,29,18.3968811
03/24/2023 07:09:37,1.65300369,10.6693983,5.73771,0.833332539,1.65300369,2.41935253,3.82763743,39,48,39,39,40,40,48,2392.61426,2392.61426,2292.922,2691.69116,2691.69116,2492.30664,10.3458843,7.43682766,0.0141512956,0.86483717,99.69226,18.1378784,5.759075,25.9925766,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.72500038,139.648438,1.953125,29,18.3968811
03/24/2023 07:09:40,38.28125,50.23562,42.96875,36.71875,42.3735123,30.46875,40.17444,44,50,48,44,42,43,50,2591.999,2392.6145,2591.999,2492.30664,2392.6145,2292.922,17.9465847,15.0298815,0.03520981,1.29648674,99.69227,18.6634369,5.925949,25.8257027,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.643,97.65625,1.953125,29,18.3968811
03/24/2023 07:09:40,20.3125,11.6466341,18.75,9.375,25.74519,10.15625,15.9975948,42,42,43,43,44,43,44,2492.30664,2392.61426,2392.61426,2492.30664,2691.69116,2891.07568,17.1044788,13.7564669,0.0285421554,0.987229943,99.69226,18.8621368,5.98904037,25.7626114,37,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,13.4320011,0,0,29,18.3968811
03/24/2023 07:09:41,12.5,13.28125,34.1021843,13.2936478,35.15625,12.5,20.1388836,41,40,43,41,43,58,58,2392.6145,2492.307,3190.15283,2791.38379,4486.15234,2791.38379,17.0708485,14.0310631,0.0296076965,1.00586975,99.692276,19.2437057,6.110195,25.6414566,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.79100037,148.4375,3.90625,29,18.3968811
03/24/2023 07:09:43,8.59375,6.25,20.3004837,2.3317337,14.0625,13.28125,10.8032885,41,40,54,42,45,44,54,4685.53564,2691.69067,2392.614,2492.30615,3588.921,2392.614,16.8907757,13.5951729,0.0240430832,0.875644565,99.6922455,19.34056,6.14094925,25.6107025,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.73,94.72656,2.9296875,29,18.3968811
03/24/2023 07:09:43,21.8873978,10.9627008,8.59375,3.174603,27.34375,17.2127,14.86249,43,50,43,42,54,44,54,2392.61475,3987.69116,2492.307,2492.307,3588.922,2990.76831,18.4544373,15.225255,0.0145558175,0.937680542,99.692276,19.5476761,6.206711,25.54494,38,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,13.5870008,0,0,29,18.3968811
03/24/2023 07:09:44,7.03125,2.38095522,4.6875,3.858173,29.6875,12.5,10.0242319,41,40,50,41,53,44,50,2492.30615,2691.69067,2392.61377,2392.61377,3987.6897,2292.92163,17.80349,14.8843136,0.0151932845,0.9164589,99.6922455,19.63176,6.233406,25.5182457,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.69900036,120.117188,2.9296875,29,18.3968811
03/24/2023 07:09:46,3.90625,20.2644234,3.125,3.96825075,27.34375,14.0625,12.1116934,43,42,45,42,54,45,54,2392.6145,2392.6145,2492.307,2492.307,2691.69141,2392.6145,18.0309048,14.8233089,0.00775506673,0.9085936,99.692276,19.91784,6.32424164,25.42741,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.55400038,124.023438,2.9296875,29,18.3968811
03/24/2023 07:09:46,13.2572117,21.83894,3.125,0.7692337,22.65625,14.84375,12.7484026,43,43,45,49,54,45,54,2392.61426,2492.30664,2691.69116,2691.69116,3788.306,3788.306,18.0157852,14.734477,0.008581558,0.926691532,99.69226,20.0674286,6.37173843,25.3799133,38,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,13.3980007,0,0,29,18.3968811
03/24/2023 07:09:48,21.8873978,8.59375,4.71230125,3.8942337,28.1009617,29.7123013,16.1501579,50,43,48,44,50,54,53,2392.6145,2392.6145,2392.6145,3987.69067,3788.30615,3190.15259,20.0326233,17.0875378,0.0141070671,1.00565755,99.69227,20.2420349,6.42718124,25.32447,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.704,121.09375,1.953125,29,18.3968811
03/24/2023 07:09:48,35.59475,12.121212,33.31072,6.04929924,28.7878761,15.1288986,21.8321323,46,41,50,42,49,43,50,2492.30518,2591.99731,2392.613,2392.613,2891.074,2591.99731,16.9623375,13.78941,0.008560912,0.962246537,99.69221,20.4156189,6.482296,25.2693558,39,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,13.576,0,0,29,18.3968811
03/24/2023 07:09:49,4.838705,5.73770428,0.806450844,1.66666508,25,8.870972,7.82008171,41,42,43,43,43,46,46,2392.61572,2492.308,3090.462,2392.61572,3588.92358,2392.61572,16.52447,13.55303,0.00361388759,0.973911,99.69232,20.543457,6.522888,25.2287636,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.742,141.601563,3.90625,32,18.35041
03/24/2023 07:09:51,8.59375,3.174603,17.1875,0,21.875,3.125,8.992642,43,43,45,42,53,45,53,2492.30664,2392.6145,3190.15259,2392.6145,2691.69116,2392.6145,16.05303,12.9019337,0.012746756,0.8656094,99.69227,20.80233,6.60508347,25.1465683,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.668,100.585938,2.9296875,32,18.35041
03/24/2023 07:09:52,25,3.90625,2.34375,1.58730149,26.5625,0.78125,10.0301743,44,43,47,43,58,46,58,2392.61426,3090.46021,2492.30664,2691.69116,2691.69116,2691.69116,18.3251381,15.0357533,0.0154806077,0.9833233,99.69226,20.9719467,6.65893936,25.0927124,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.729,140.625,2.9296875,32,18.35041
03/24/2023 07:09:53,5.555558,4.76190472,3.174603,0.793647766,33.3333321,2.38095522,8.333331,44,45,47,44,51,46,51,2392.61426,2292.922,2392.61426,2392.61426,2392.61426,2392.61426,18.325201,15.040103,0.026534,1.05649543,99.69226,21.2601089,6.750435,25.0012169,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.71800041,148.4375,3.90625,32,18.35041
03/24/2023 07:09:55,22.82986,10.21825,1.5625,3.125,21.8998013,4.6875,10.7204857,44,43,43,52,48,46,52,2492.30664,2392.6145,2392.6145,2392.6145,2392.6145,2392.6145,17.6496582,14.3792391,0.0189892426,0.9017081,99.69227,21.3654327,6.78387833,24.9677734,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.755,141.601563,2.9296875,32,18.35041
03/24/2023 07:09:55,15.1515121,15.2009192,25,15.9090881,27.2274971,12.8561735,18.5575428,52,43,45,43,55,45,55,2691.69,3090.459,2292.92114,2292.92114,2392.61328,2292.92114,19.352581,16.1709061,0.0113922851,0.9399268,99.69222,21.4964752,6.825485,24.9261665,40,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,13.5650005,0,0,32,18.35041
03/24/2023 07:09:56,4.032254,3.993857,0.806450844,5.64516163,25,2.41935253,6.982851,44,43,46,43,54,46,54,2292.923,2392.61548,2492.30762,2492.30762,4585.846,2492.30762,18.2020779,15.2020035,0.0248446763,1.04583955,99.69231,21.6249161,6.866268,24.8853836,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.58700037,112.304688,2.9296875,32,18.35041
03/24/2023 07:09:58,13.3060513,24.28075,5.46875,6.262398,32.03125,2.34375,13.948822,47,45,45,43,50,48,50,2392.6145,2392.6145,2392.6145,3190.15259,3289.845,2392.6145,18.30436,15.0854979,0.0039435504,0.947438,99.69227,18.2892914,5.807152,25.9445,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.62800026,137.695313,2.9296875,32,18.35041
03/24/2023 07:09:59,31.5745182,20.0600986,21.5504761,8.4615345,46.1538429,9.254807,22.84255,53,52,48,52,57,54,58,2492.30664,2492.30664,2392.61426,2392.61426,3887.99829,2492.30664,20.2845936,16.9832916,0.007298229,0.952471,99.69226,18.6412582,5.918907,25.8327446,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.71900034,101.5625,2.9296875,32,18.35041
03/24/2023 07:09:59,15.0061016,20.63492,3.94383669,4.73748446,35.70188,3.96825075,13.9987469,46,45,56,45,56,48,59,2492.30737,2292.92261,2691.692,3788.30713,2791.38428,2392.615,19.303648,16.0671272,0.00336712366,0.8235125,99.69229,18.4095,5.84532166,25.90633,41,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,13.51,0,0,32,18.35041
03/24/2023 07:10:00,10.15625,14.0625,4.6875,4.6875,35.9375,7.8125,12.890625,45,45,46,44,54,47,54,4486.152,2292.92188,2292.92188,2292.92188,3688.61353,2492.3064,17.63968,14.611475,0.008792589,1.01071131,99.69226,18.45713,5.860443,25.8912086,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.72000027,127.929688,3.90625,32,18.35041
03/24/2023 07:10:02,24.21875,1.58730149,0.78125,2.38095522,29.6875,1.5625,10.0363731,46,45,47,44,55,47,55,2691.69067,2292.92163,2492.30615,2392.61377,2392.61377,2591.99829,18.1653385,14.9283781,0.006514112,0.8948915,99.6922455,18.4995956,5.873928,25.8777237,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.71100044,111.328125,2.9296875,32,18.35041
03/24/2023 07:10:03,9.33894,13.9302845,20.3125,3.076923,33.5817337,3.90625,14.0244427,46,46,47,46,55,46,55,2292.922,2292.922,2292.922,3090.46021,2591.99878,2990.76782,18.0033073,14.6280708,0.05415598,0.9653258,99.69226,18.5184021,5.879898,25.8717537,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.708,105.46875,1.953125,32,18.35041
03/24/2023 07:10:03,12.3076916,19.17249,2.30768919,0.7692337,25.3846169,3.076923,10.5031071,53,46,47,45,52,46,53,2392.61426,2392.61426,2392.61426,2292.922,2691.69116,2292.922,17.8425026,14.557457,0.006564483,0.8885326,99.69226,18.5411453,5.88711929,25.8645325,41,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,13.5980005,0,0,32,18.35041
03/24/2023 07:10:04,4.019457,1.61290169,2.40655541,0.793647766,30.1587276,0.793647766,6.630826,45,45,47,44,63,48,63,2292.922,2492.30664,2392.6145,2492.30664,2292.922,2990.768,18.0934639,15.2904329,0.0220495965,1.05602038,99.69227,18.58078,5.899704,25.8519478,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.75300026,129.882813,2.9296875,32,18.35041
03/24/2023 07:10:06,6.25,20.2884617,4.615384,2.34375,24.21875,2.34375,10.0100222,46,45,47,45,55,48,55,2292.92188,2292.92188,2392.61426,2591.99878,2591.99878,2392.61426,18.2451363,15.0054951,0.005069383,0.8779194,99.69226,18.633194,5.9163475,25.8353043,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.85000038,139.648438,3.90625,32,18.35041
03/24/2023 07:10:07,14.0625,3.14980149,1.5625,3.94383669,28.9310513,17.96875,11.6030693,47,46,48,46,55,48,55,2292.922,2292.922,3688.61377,2292.922,2492.30664,2492.30664,18.59687,15.4039354,0.006240789,0.9034314,99.69226,18.6403351,5.91861343,25.8330383,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.86400032,120.117188,1.953125,32,18.35041
03/24/2023 07:10:07,10.8774071,9.230768,20.3125,0.7692337,29.6875,6.201923,12.84656,46,45,57,46,52,48,57,2392.614,2990.76758,2492.3064,2691.691,2292.92188,2392.614,17.5530872,14.3250933,0.00558497058,0.87571156,99.69225,18.6834259,5.93229675,25.819355,42,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,13.670001,0,0,32,18.35041
03/24/2023 07:10:08,8.59375,8.668155,3.90625,2.34375,34.4122047,4.6875,10.4352713,51,46,47,45,54,47,54,2392.6145,2691.69141,2691.69141,2392.6145,3190.15283,2591.999,17.5090084,14.5333357,0.007485893,0.9686498,99.692276,18.6898041,5.93432236,25.81733,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.78,138.671875,2.9296875,32,18.35041
03/24/2023 07:10:10,10.1686478,5.420673,17.4603157,4.6875,31.2379837,2.34375,11.8864775,47,46,49,46,56,48,55,2292.92188,2691.691,2492.3064,2392.61426,2492.3064,2392.61426,18.4069061,15.186367,0.005766898,0.8911375,99.69226,18.7413254,5.95068,25.800972,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.714,116.210938,2.9296875,32,18.35041
03/24/2023 07:10:10,11.6346121,21.3789711,6.227106,4.6875,32.8125,8.606148,14.2244635,46,47,48,54,54,49,54,2392.61426,3788.306,2691.69116,3887.99829,2791.3833,2492.30664,17.99406,14.7981186,0.006509668,0.917194,99.69226,18.7717438,5.96033859,25.7913132,42,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,13.6320009,0,0,32,18.35041
03/24/2023 07:10:11,3.125,11.0863094,3.125,1.58730149,24.21875,4.6875,7.9716444,46,46,48,46,59,49,59,2292.922,2691.69116,4685.53662,2292.922,2492.30664,2292.922,18.2053738,15.14983,0.00620503072,1.07018161,99.69226,18.7654572,5.95834351,25.7933083,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.71100044,122.070313,1.953125,32,18.35041
03/24/2023 07:10:13,26.5625,6.92307949,3.125,3.125,27.34375,15.625,13.7840567,47,46,49,47,66,53,66,2392.61279,3289.84253,2392.61279,2292.92065,2392.61279,2791.38159,18.5040646,15.3739481,0.004806905,0.893146455,99.6922,18.97213,6.023964,25.7276878,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.749,67.38281,1.953125,32,18.35041
03/24/2023 07:10:13,38.28125,19.53125,10.1081734,6.92307949,31.25,27.2475967,22.223568,49,51,49,48,50,48,51,2492.308,2392.61572,2392.61572,2492.308,2492.308,2492.308,18.49636,15.3471479,0.00483122934,0.9721699,99.69232,18.93155,6.0110817,25.74057,43,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,13.6490011,0,0,32,18.35041
03/24/2023 07:10:14,32.8745,31.3553085,14.0877008,11.71875,37.4278831,29.7619038,26.2043419,49,56,61,49,58,54,56,2492.30566,2392.61353,2392.61353,2492.30566,2492.30566,2791.38232,20.1150227,17.11924,0.005363534,1.17876112,99.69223,19.2595673,6.11523056,25.6364212,43,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,8.795,86.91406,0.9765625,32,18.35041
03/24/2023 07:10:15,48.9543266,52.34375,39.7836571,25,42.4107132,34.35897,40.47523,50,58,60,49,49,50,61,2691.69116,2292.922,2791.38354,2492.30664,2492.30664,2392.6145,20.0856533,17.1188679,0.00654223235,1.26980889,99.69227,19.20433,6.09769058,25.6539612,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.781,95.703125,1.953125,32,18.35041
03/24/2023 07:10:16,19.53125,29.0302582,19.53125,31.6468239,30.46875,12.5,23.7847157,50,48,49,48,63,50,63,2392.61548,3888.00024,2392.61548,2392.61548,4585.84668,2392.61548,17.6416435,14.42745,0.004871649,1.0068481,99.6923141,18.97165,6.02381134,25.72784,43,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,13.661,0,0,32,18.35041
03/24/2023 07:10:17,10.9375,10.15625,10.15625,5.46875,35.9375,20.3125,15.4947939,47,47,49,46,61,50,61,2791.383,2392.614,2392.614,2392.614,3190.152,2392.614,17.30937,14.3343592,0.0136384927,0.9015347,99.69225,19.0222321,6.039871,25.71178,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.774,118.164063,2.9296875,32,18.35041
03/24/2023 07:10:19,23.4254837,8.4615345,0.78125,2.30768919,28.125,12.5,12.60016,48,46,50,48,59,51,59,2392.6145,2392.6145,2492.30664,2492.30664,2492.30664,3588.92163,17.5477314,14.4653721,0.00616484275,0.8313907,99.69227,19.0312271,6.04272842,25.7089233,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.829,111.328125,1.953125,32,18.35041
03/24/2023 07:10:19,11.8415241,20.11633,6.62862062,2.98507214,37.521946,13.2682209,15.3936148,51,47,49,48,59,54,60,2392.61426,2292.92188,2791.3833,2392.61426,4486.15137,2691.691,18.3662949,15.1379147,0.0260073282,0.868769944,99.69226,19.1004257,6.064701,25.68695,44,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,13.734,0,0,35,18.446167
03/24/2023 07:10:20,5.833334,5.042374,4.16666269,5.833334,36.6666679,13.3333321,11.8126154,47,47,49,47,61,52,62,2492.307,2492.307,2292.92236,2691.69141,2392.6145,2292.92236,18.1658955,15.2371359,0.0147151062,0.9219954,99.692276,19.147377,6.079609,25.6720428,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.83600044,131.835938,2.9296875,35,18.446167
03/24/2023 07:10:22,27.8365364,5.396634,9.375,3.90625,35.15625,12.5,15.6951132,49,47,49,47,59,51,59,2292.92188,2492.3064,2492.3064,2392.61426,4685.536,2392.61426,18.2861652,14.9864664,0.07173123,0.889060557,99.69226,19.1765976,6.08888626,25.6627655,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.80500031,126.953125,1.953125,35,18.446167
03/24/2023 07:10:23,15.5539751,17.103363,12.5,15.3846149,33.56971,14.0625,18.0290279,49,47,50,48,62,51,61,2392.61426,2392.61426,2392.61426,2392.61426,2392.61426,2392.61426,17.5432053,14.3639784,0.09806956,0.914566159,99.69226,19.217865,6.10198975,25.649662,0,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,4.71,110.351563,2.9296875,35,18.446167
03/24/2023 07:10:24,35.9375,20.9975967,13.2211571,13.28125,39.84375,21.0216351,24.05048,51,50,52,51,52,51,52,2292.92163,2292.92163,2392.61377,2292.92163,2292.92163,2292.92163,18.09601,14.8363428,0.0333660543,1.01971149,99.6922455,19.1935349,6.094265,25.6573868,45,1350.00012,5000.98047,0,0,0,0,0,4096,145,3951,3.540039,13.809001,41.9921875,3.90625,35,18.446167
03/24/2023 07:10:25,17.96875,47.65625,25.78125,22.65625,38.28125,24.21875,29.4270821,51,51,54,50,52,51,54,2492.307,2292.92236,2292.92236,2791.38354,2292.92236,2292.92236,17.46359,14.8952551,0.05625815,1.06801081,99.692276,19.5497284,6.207363,25.5442886,45,1350.00012,5000.98047,0,0,0,0,0,4096,164.8086,3931.19141,4.02364731,13.8060007,0,362.3047,35,18.446167
03/24/2023 07:10:26,18.75,28.90625,19.53125,13.28125,37.5,22.65625,23.4375,50,48,50,49,61,53,59,2492.30664,2292.922,2392.6145,2292.922,3090.46045,2292.922,17.0571022,14.3733826,0.124767087,1.16575122,99.69227,19.69674,6.25404,25.497612,45,1350.00012,5000.98047,0,1,0,0,1,4096,227.2461,3868.754,5.54800034,13.883,0,0,35,18.446167
